,,Time,Cell1 Cathode vConcentration,Cell1 Cathode vPhi,Cell1 Anode vConcentration,Cell1 Anode vPhi,Cell1 Anode vSEI Length
C209,5,363.6363636363637,34919.13236884233,3.89716449291827,12647.37091804317,0.2272231613228844,7.456655216581126e-09
C209,6,436.3636363636364,35127.97991422753,3.8934101130638323,12420.643222268789,0.22786949790110492,7.456655216581126e-09
C209,7,509.0909090909091,35336.82745846999,3.8897003930493605,12193.915526494297,0.22851964024039187,7.456655216581126e-09
C209,8,581.8181818181819,35545.675002632444,3.886034793900112,11967.187830719715,0.22917506811221394,7.456655216581126e-09
C209,9,654.5454545454546,35754.5225467892,3.8824125993079006,11740.460134945291,0.22983744435243297,7.456655216581126e-09
C209,10,727.2727272727274,35963.370090945784,3.878833648212522,11513.73243917074,0.2305087758081717,7.456655216581126e-09
C209,11,800.0000000000001,36172.21763510211,3.875297164703889,11287.004743396245,0.2311912420987566,7.456655216581126e-09
C209,12,872.7272727272727,36381.06517925858,3.871802574367585,11060.277047621641,0.23188735955449058,7.456655216581126e-09
C209,13,945.4545454545455,36589.91272341497,3.868349285071178,10833.549351847103,0.23259998597859863,7.456655216581126e-09
C209,14,1018.1818181818182,36798.76026757143,3.8649366835570884,10606.821656072581,0.23333236161838264,7.456655216581126e-09
C209,15,1090.909090909091,37007.60781172784,3.861564132099995,10380.093960298082,0.23408815493687848,7.456655216581126e-09
C209,16,1163.6363636363637,37216.4553558844,3.8582309651979387,10153.366264523573,0.23487151372168982,7.456655216581126e-09
C209,17,1236.3636363636365,37425.3029000408,3.854936486268903,9926.638568748987,0.23568712212346077,7.456655216581126e-09
C209,18,1309.0909090909092,37634.150444197294,3.8516799643223485,9699.910872974466,0.23654026427801195,7.456655216581126e-09
C209,19,1381.818181818182,37842.997988353905,3.8484606305765126,9473.183177199991,0.23743689523208703,7.456655216581126e-09
C209,20,1454.5454545454547,38051.84553251028,3.845277674990774,9246.45548142551,0.2383837199640785,7.456655216581126e-09
C209,21,1527.2727272727275,38260.69307666678,3.8421302426813813,9019.727785650965,0.23938828136749585,7.456655216581126e-09
C209,22,1600.0000000000002,38469.540620823216,3.8390174301872126,8793.000089876381,0.24045905814615942,7.456655216581126e-09
C209,23,1672.727272727273,38678.38816497966,3.835938281550039,8566.272394101967,0.24160557365560378,7.456655216581126e-09
C209,24,1745.4545454545455,38887.23570913628,3.8328920239328554,8339.544698327387,0.24283921757292598,7.456655216581126e-09
C209,25,1818.1818181818182,39096.083253292585,3.8298771132224396,8112.817002552875,0.24417072628401068,7.456655216581126e-09
C209,26,1890.909090909091,39304.93079744907,3.8268927286176506,7886.089306778321,0.24561448844053038,7.456655216581126e-09
C209,27,1963.6363636363637,39513.7783416057,3.823937568041735,7659.361611003791,0.24718530952101445,7.456655216581126e-09
C209,28,2036.3636363636365,39722.62588576228,3.8210103413424585,7432.633915229309,0.24890005672282078,7.456655216581126e-09
C209,29,2109.0909090909095,39931.47342991883,3.8181096785246984,7205.906219454836,0.25077760967852625,7.456655216581126e-09
C209,30,2181.818181818182,40140.3209740754,3.8152341269013093,6979.178523680296,0.2528391275658901,7.456655216581126e-09
C209,31,2254.545454545455,40349.1685182318,3.812382130355959,6752.45082790573,0.2551082132237519,7.456655216581126e-09
C209,32,2327.2727272727275,40558.0160623884,3.809552027579659,6525.723132131197,0.2576112098728536,7.456655216581126e-09
C209,33,2400.0,40766.863606544866,3.8067420440917825,6298.9954363566485,0.26037750109933755,7.456655216581126e-09
C209,34,2472.727272727273,40975.71115070135,3.8039502825381053,6072.267740582134,0.26343983308447366,7.456655216581126e-09
C209,35,2545.4545454545455,41184.55869485779,3.8011747127417883,5845.54004480757,0.26683464848989,7.456655216581126e-09
C209,36,2618.1818181818185,41393.40623901422,3.7984131559309127,5618.8123490330545,0.27060253707522375,7.456655216581126e-09
C209,37,2690.909090909091,41602.25378317073,3.7956632776125088,5392.084653258554,0.27478852090354866,7.456655216581126e-09
C209,38,2763.636363636364,41811.101327327335,3.7929225679224103,5165.356957484058,0.2794425742538134,7.456655216581126e-09
C209,39,2836.3636363636365,42019.94887148392,3.7901883258852087,4938.629261709572,0.2846200579815505,7.456655216581126e-09
C209,40,2909.0909090909095,42228.79641564045,3.78745763886761,4711.901565935049,0.2903822274591109,7.456655216581126e-09
C209,41,2981.818181818182,42437.64395979691,3.7847273645781154,4485.1738701605245,0.29679664481683166,7.456655216581126e-09
C209,42,3054.545454545455,42646.49150395343,3.7819941028104545,4258.446174386004,0.3039377511856228,7.456655216581126e-09
C209,43,3127.2727272727275,42855.33904810974,3.779254170418797,4031.7184786114703,0.31188728782582975,7.456655216581126e-09
C209,44,3200.0000000000005,43064.1865922662,3.776503563798304,3804.9907828369774,0.3207348817640033,7.456655216581126e-09
C209,45,3272.727272727273,43273.034136422706,3.7737379331987766,3578.263087062483,0.33057822851169544,7.456655216581126e-09
C209,46,3345.454545454546,43481.881680579216,3.770952532017706,3351.535391287969,0.3415236706579318,7.456655216581126e-09
C209,47,3418.1818181818185,43690.729224735755,3.7681421603142717,3124.807695513446,0.35368674545163664,7.456655216581126e-09
C209,48,3490.909090909091,43899.576768892315,3.7653011384662336,2898.0799997389354,0.36719200112280903,7.456655216581126e-09
C209,49,3563.636363636364,44108.424313048716,3.762423209644744,2671.352303964425,0.3821745883994079,7.456655216581126e-09
C209,50,3636.3636363636365,44317.27185720506,3.7595014811889493,2444.6246081899126,0.39878196729289395,7.456655216581126e-09
C209,51,3709.0909090909095,44526.11940136155,3.7565283326094496,2217.896912415405,0.4171792674391227,7.456655216581126e-09
C209,52,3781.818181818182,44734.96694551792,3.753495313388742,1991.169216640885,0.43756273489364816,7.456655216581126e-09
C209,53,3854.545454545455,44943.814489674456,3.7503930113288244,1764.4415208663697,0.46019468503167993,7.456655216581126e-09
C209,54,3927.2727272727275,45152.66203383101,3.7472109232706052,1537.7138250918572,0.4854946224879378,7.456655216581126e-09
C209,55,4000.0000000000005,45361.50957798743,3.7439372666186075,1310.9861293173453,0.5142938378720419,7.456655216581126e-09
C209,56,4072.727272727273,45570.3571221439,3.7405587774428706,1084.2584335428392,0.5486036998175937,7.456655216581126e-09
C209,57,4145.454545454546,45779.20466630029,3.737060452589608,857.5307377683291,0.5942748279338076,7.456655216581126e-09
C209,58,4218.181818181819,45988.05221045671,3.73342525724352,630.8030419938168,0.67232775372067,7.456655216581126e-09
C209,59,4290.909090909091,46196.899754613216,3.7296337384902873,404.07534621931075,0.8887558407366775,7.456655216581126e-09
C209,60,4348.960082922174,46363.60210248268,3.726480324139298,223.10104094174037,1.7264703241392845,7.456655216581126e-09
C210,0,0.0,46363.60210248268,3.981394006840924,223.10104094174037,1.315208790693429,7.456655216581126e-09
C210,1,72.72727272727273,46085.38545823113,3.984308476749293,487.99491912458967,0.43168847516192393,7.456655263054872e-09
C210,2,145.45454545454547,45875.593526384866,3.986349891473998,714.7362023560513,0.3174268757395137,7.456656332014707e-09
C210,3,218.1818181818182,45666.722369048985,3.988307782917238,941.4637633367954,0.27070393296985296,7.456660116511161e-09
C210,4,290.90909090909093,45457.87416975852,3.99020433928483,1168.1912013238016,0.24136489721470855,7.456667655014929e-09
C210,5,363.6363636363637,45249.02660763405,3.9920512246932613,1394.9184806017265,0.21826631826717463,7.456680053109231e-09
C210,6,436.3636363636364,45040.17906311462,3.9938584671329855,1621.645549110504,0.19826683507818374,7.456698899351651e-09
C210,7,509.0909090909091,44831.33151894916,3.995634881726051,1848.3723415742566,0.18034327635916061,7.456726210200334e-09
C210,8,581.8181818181819,44622.48397479255,3.9973882546817117,2075.0987921794876,0.16411286544654147,7.456764034462443e-09
C210,9,654.5454545454546,44413.63643063602,3.999125490887586,2301.8248144586287,0.14939742074841775,7.456815097999283e-09
C210,10,727.2727272727274,44204.78888647944,4.000852745328882,2528.5503224502045,0.13608305035634982,7.456882134450758e-09
C210,11,800.0000000000001,43995.941342322876,4.00257551061277,2755.275231214118,0.12407420839638833,7.456967869355431e-09
C210,12,872.7272727272727,43787.09379816645,4.004298717039953,2981.999461421116,0.1132791397346649,7.457074873110943e-09
C210,13,945.4545454545455,43578.24625400981,4.006026801234597,3208.72294351834,0.10360665925353978,7.457205424753948e-09
C210,14,1018.1818181818182,43369.39870985325,4.007763767682449,3435.4456219874282,0.0949664573615041,7.457361370922738e-09
C210,15,1090.909090909091,43160.55116569658,4.009513241944551,3662.167456189311,0.08727031719403044,7.457544092899718e-09
C210,16,1163.6363636363637,42951.70362154001,4.011278513185996,3888.8884214903014,0.08043340289293936,7.457754464803682e-09
C210,17,1236.3636363636365,42742.85607738333,4.013062585246289,4115.608507756111,0.07437486212248826,7.457992895995512e-09
C210,18,1309.0909090909092,42534.00853322682,4.014868186605874,4342.3277215090775,0.06901906520831592,7.458259257391923e-09
C210,19,1381.818181818182,42325.16098907022,4.0166978197411245,4569.046082679579,0.06429538901266471,7.458552982073409e-09
C210,20,1454.5454545454547,42116.31344491365,4.018553780090064,4795.763622301449,0.060138486416787255,7.45887313678215e-09
C210,21,1527.2727272727275,41907.465900757044,4.020438173623419,5022.480380850773,0.05648835845630054,7.459218474089108e-09
C210,22,1600.0000000000002,41698.618356600564,4.022352940616533,5249.196405521846,0.053290061119031916,7.459587519452925e-09
C210,23,1672.727272727273,41489.77081244407,4.024299869740792,5475.911748707052,0.050493542991439586,7.459978620433747e-09
C210,24,1745.4545454545455,41280.923268287595,4.026280614453482,5702.626464984949,0.048053316059745825,7.460390044359573e-09
C210,25,1818.1818181818182,41072.07572413102,4.028296703023747,5929.340609289021,0.04592823124413034,7.460820038363759e-09
C210,26,1890.909090909091,40863.22817997434,4.030349552434152,6156.054235894594,0.04408109345063807,7.46126686320476e-09
C210,27,1963.6363636363637,40654.380635817826,4.032440477423337,6382.767397278741,0.04247837791734028,7.461728831332118e-09
C210,28,2036.3636363636365,40445.533091661244,4.034570699970721,6609.4801436774505,0.04108991194705207,7.462204322487454e-09
C210,29,2109.0909090909095,40236.68554750477,4.036741355027159,6836.192521347556,0.039888640347839587,7.462691840579568e-09
C210,30,2181.818181818182,40027.83800334822,4.0389535006246,7062.904573098804,0.03885027307740129,7.463189997735302e-09
C210,31,2254.545454545455,39818.99045919169,4.04120812247444,7289.616337819534,0.0379530732759931,7.46369753040221e-09
C210,32,2327.2727272727275,39610.142915035096,4.043506140093395,7516.327850404613,0.03717760776055697,7.464213302361955e-09
C210,33,2400.0,39401.295370878506,4.04584841199345,7743.039141795089,0.03650652574047342,7.464736304027517e-09
C210,34,2472.727272727273,39192.44782672196,4.048235740398969,7969.750259197329,0.03592435529386215,7.465265005266321e-09
C210,35,2545.4545454545455,38983.60028256538,4.0506688755554165,8196.46120431802,0.03541731705726105,7.465799335447569e-09
C210,36,2618.1818181818185,38774.75273840876,4.053148519686385,8423.171997331197,0.0349731539846799,7.46633863012399e-09
C210,37,2690.909090909091,38565.905194252075,4.055675330649308,8649.882655292226,0.0345809765182527,7.466882327720605e-09
C210,38,2763.636363636364,38357.05765009557,4.058249924011845,8876.593192290067,0.034231141536132687,7.467429962608726e-09
C210,39,2836.3636363636365,38148.210105939,4.060872595720793,9103.303605104358,0.03391485665567205,7.467981624273911e-09
C210,40,2909.0909090909095,37939.36256178237,4.06354474692069,9330.013932081989,0.033625120597519736,7.46853607242553e-09
C210,41,2981.818181818182,37730.515017625905,4.066266031395172,9556.724165355428,0.03335468444120301,7.46909354916358e-09
C210,42,3054.545454545455,37521.66747346921,4.06903713412945,9783.434297826683,0.03309779857979003,7.46965427023256e-09
C210,43,3127.2727272727275,37312.819929312514,4.071858720387771,10010.144344784965,0.03284930428840557,7.470217737155238e-09
C210,44,3200.0000000000005,37103.97238515604,4.0747310860957136,10236.854307428322,0.03260457385722375,7.47078390364293e-09
C210,45,3272.727272727273,36895.12484099942,4.077654643476851,10463.564185532141,0.03235958313820478,7.471352769369846e-09
C210,46,3345.454545454546,36686.27729684294,4.080629786057064,10690.273977609755,0.03211080253520726,7.47192437512068e-09
C210,47,3418.1818181818185,36477.42975268639,4.083656891234622,10916.983681045604,0.0318551421573795,7.472498798467879e-09
C210,48,3490.909090909091,36268.582208529806,4.086736346409961,11143.693304012368,0.031589897874250324,7.473075773192955e-09
C210,49,3563.636363636364,36059.73466437333,4.089868434093957,11370.40281836281,0.03131273098689132,7.473656192947803e-09
C210,50,3636.3636363636365,35850.887120216765,4.0930536500790105,11597.112243406571,0.031021558899621448,7.474239437662979e-09
C210,51,3709.0909090909095,35642.039576060226,4.096292069992147,11823.821547328727,0.030714678860743257,7.474826518553337e-09
C210,52,3781.818181818182,35433.19203190371,4.099584432929629,12050.53075048424,0.030390440020209852,7.47541678319324e-09
C210,53,3854.545454545455,35224.34448774711,4.10293051572914,12277.239816935562,0.030047690163345873,7.4760113749977e-09
C210,54,3927.2727272727275,35015.496943590624,4.106331403186596,12503.948769077615,0.029685047353077865,7.476609577033675e-09
C210,55,4000.0000000000005,34806.649399433896,4.109786819333242,12730.657565652999,0.029301759417818447,7.477212702998627e-09
C210,56,4072.727272727273,34597.8018552774,4.113297336420162,12957.366233185914,0.028896923153040648,7.477819904768828e-09
C210,57,4145.454545454546,34388.954311120826,4.11686333395904,13184.074744576847,0.02846983610958701,7.478432044118518e-09
C210,58,4218.181818181819,34180.10676696434,4.120485212761308,13410.783090028106,0.0280199054524442,7.479049432313675e-09
C210,59,4290.909090909091,33971.259222807654,4.124163400071528,13637.491259289895,0.027546633631818536,7.479672394523473e-09
C210,60,4348.972179853522,33804.522136740015,4.127141433094092,13818.487533161373,0.027151433094092334,7.480174635433199e-09
C211,0,0.0,33804.522136740015,3.9180983602698323,13818.487533161373,0.2238941129934959,7.480174635433199e-09
C211,1,72.72727272727273,34082.7443942263,3.912658679104221,13553.588866692993,0.224655525011201,7.480174635433199e-09
C211,2,145.45454545454547,34292.551182131756,3.908701753803765,13326.85222138648,0.22529789455703955,7.480174635433199e-09
C211,3,218.1818181818182,34501.40227486756,3.9048100481957024,13100.124628747766,0.22593986194047644,7.480174635433199e-09
C211,4,290.90909090909093,34710.25006891496,3.900964709126901,12873.396934273984,0.2265822770244341,7.480174635433199e-09
C211,5,363.6363636363637,34919.09763062343,3.8971651211398783,12646.669238515742,0.22722610037164462,7.480174635433199e-09
C211,6,436.3636363636364,35127.945176009416,3.8934107338121713,12419.941542741453,0.22787244664929537,7.480174635433199e-09
C211,7,509.0909090909091,35336.79272025201,3.889701006414099,12193.21384696682,0.22852260295815416,7.480174635433199e-09
C211,8,581.8181818181819,35545.64026441444,3.886035399971072,11966.486151192279,0.22917804970265412,7.480174635433199e-09
C211,9,654.5454545454546,35754.487808571546,3.8824131982971943,11739.758455417757,0.2298404504270555,7.480174635433199e-09
C211,10,727.2727272727274,35963.33535272814,3.8788342400825204,11513.03075964322,0.2305118127831639,7.480174635433199e-09
