Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
165765.76576576577,36136.86745576895,15480.27711677524,3.7528589139145234,-1.2027659291662518,36136.86745576864,15480.277116774745,3.7528589139145234,-1.2027659291668187,36136.86745576885,15480.277116774781,3.7528589139145234,-1.2027659291664865,36136.86745576866,15480.277116775429,3.7528589139145234,-1.202765929167109
166054.05405405405,36208.959022034076,15420.200811554416,3.7521875583759217,-1.2027659291664208,36208.95902203374,15420.200811553896,3.7521875583759217,-1.2027659291669892,36208.95902203402,15420.200811553888,3.7521875583759217,-1.2027659291664181,36208.959022033814,15420.200811554561,3.7521875583759217,-1.2027659291668384
166342.34234234234,36281.05058829917,15360.124506333548,3.751527576722627,-1.202765929166332,36281.050588298785,15360.124506333046,3.751527576722627,-1.2027659291670798,36281.05058829916,15360.124506333093,3.751527576722627,-1.2027659291663164,36281.050588298924,15360.124506333676,3.751527576722627,-1.2027659291669386
166630.63063063065,36353.14215456425,15300.048201112677,3.750878684844448,-1.2027659291663237,36353.14215456385,15300.048201112138,3.750878684844448,-1.2027659291672308,36353.14215456431,15300.04820111224,3.750878684844448,-1.2027659291662351,36353.142154564004,15300.048201112808,3.750878684844448,-1.202765929166876
166918.91891891893,36425.23372082935,15239.971895891857,3.750241133410671,-1.202765929166517,36425.23372082897,15239.971895891273,3.750241133410671,-1.2027659291671347,36425.23372082942,15239.971895891413,3.750241133410671,-1.2027659291661217,36425.23372082913,15239.97189589193,3.750241133410671,-1.2027659291668933
167207.20720720722,36497.32528709438,15179.895590671022,3.7496128097266688,-1.2027659291665465,36497.325287094165,15179.895590670369,3.7496128097266688,-1.2027659291667963,36497.3252870945,15179.895590670589,3.7496128097266688,-1.2027659291663262,36497.32528709419,15179.895590671003,3.7496128097266688,-1.2027659291669976
167495.4954954955,36569.41685335949,15119.819285450185,3.7489956960745676,-1.2027659291666328,36569.416853359275,15119.819285449463,3.7489956960745676,-1.2027659291669106,36569.41685335965,15119.819285449721,3.7489956960745676,-1.2027659291662873,36569.41685335936,15119.81928545019,3.7489956960745676,-1.2027659291668356
167783.7837837838,36641.50841962462,15059.742980229339,3.7483871734312415,-1.202765929166652,36641.5084196245,15059.74298022857,3.7483871734312415,-1.2027659291667867,36641.50841962473,15059.742980228864,3.7483871734312415,-1.202765929166374,36641.508419624544,15059.742980229337,3.7483871734312415,-1.2027659291668542
168072.07207207207,36713.59998588967,14999.666675008453,3.7477884891716466,-1.2027659291666792,36713.59998588957,14999.666675007702,3.7477884891716466,-1.2027659291668356,36713.59998588986,14999.666675008068,3.7477884891716466,-1.202765929166353,36713.59998588968,14999.66667500847,3.7477884891716466,-1.2027659291667978
168360.36036036036,36785.69155215482,14939.590369787611,3.74719868789906,-1.2027659291667958,36785.691552154734,14939.590369786856,3.74719868789906,-1.2027659291668222,36785.691552154996,14939.590369787216,3.74719868789906,-1.2027659291662955,36785.69155215479,14939.590369787671,3.74719868789906,-1.202765929166753
168648.64864864867,36857.783118419975,14879.514064566776,3.746617297764977,-1.2027659291667412,36857.78311841987,14879.514064565934,3.746617297764977,-1.2027659291668513,36857.78311842006,14879.514064566367,3.746617297764977,-1.2027659291664439,36857.78311841996,14879.514064566778,3.746617297764977,-1.2027659291666308
168936.93693693695,36929.874684685085,14819.43775934587,3.746043858127366,-1.2027659291667354,36929.87468468501,14819.437759345074,3.746043858127366,-1.2027659291666541,36929.87468468514,14819.437759345543,3.746043858127366,-1.2027659291665966,36929.8746846851,14819.437759345921,3.746043858127366,-1.2027659291666801
169225.22522522524,37001.96625095017,14759.361454125028,3.745477820496117,-1.202765929166863,37001.96625095018,14759.361454124206,3.745477820496117,-1.202765929166604,37001.96625095026,14759.361454124672,3.745477820496117,-1.2027659291665356,37001.96625095022,14759.361454125075,3.745477820496117,-1.2027659291666635
169513.51351351352,37074.05781721526,14699.285148904157,3.744918644863366,-1.2027659291668418,37074.05781721525,14699.285148903306,3.744918644863366,-1.2027659291666282,37074.057817215406,14699.285148903793,3.744918644863366,-1.202765929166523,37074.05781721536,14699.28514890424,3.744918644863366,-1.202765929166674
169801.8018018018,37146.149383480326,14639.208843683266,3.7443656832177665,-1.2027659291669386,37146.149383480486,14639.208843682462,3.7443656832177665,-1.2027659291665664,37146.1493834805,14639.208843682944,3.7443656832177665,-1.202765929166475,37146.149383480406,14639.208843683351,3.7443656832177665,-1.2027659291666866
170090.0900900901,37218.240949745436,14579.132538462483,3.7438182918221443,-1.2027659291668031,37218.24094974552,14579.132538461618,3.7438182918221443,-1.2027659291664754,37218.24094974551,14579.132538462083,3.7438182918221443,-1.2027659291665442,37218.24094974548,14579.132538462469,3.7438182918221443,-1.2027659291668436
170378.37837837837,37290.3325160106,14519.056233241638,3.7432756929731137,-1.202765929166748,37290.3325160106,14519.056233240726,3.7432756929731137,-1.2027659291664154,37290.33251601056,14519.05623324121,3.7432756929731137,-1.2027659291666857,37290.33251601058,14519.0562332416,3.7432756929731137,-1.2027659291668176
170666.6666666667,37362.42408227576,14458.979928020777,3.7427371084729173,-1.2027659291666284,37362.424082275684,14458.979928019911,3.7427371084729173,-1.202765929166482,37362.42408227565,14458.979928020355,3.7427371084729173,-1.2027659291668484,37362.42408227573,14458.979928020788,3.7427371084729173,-1.2027659291667077
170954.95495495497,37434.51564854091,14398.903622799913,3.742201593195683,-1.2027659291665977,37434.515648540706,14398.903622799082,3.742201593195683,-1.2027659291668285,37434.51564854084,14398.903622799458,3.742201593195683,-1.2027659291665898,37434.515648540895,14398.903622799917,3.742201593195683,-1.2027659291666501
171243.24324324325,37506.607214806136,14338.827317579027,3.7416681965296994,-1.202765929166513,37506.60721480585,14338.827317578307,3.7416681965296994,-1.202765929166791,37506.607214805976,14338.82731757858,3.7416681965296994,-1.2027659291666368,37506.60721480605,14338.827317579071,3.7416681965296994,-1.2027659291667259
171531.53153153154,37578.698781071325,14278.751012358185,3.7411357598723476,-1.2027659291666524,37578.69878107097,14278.751012357432,3.7411357598723476,-1.2027659291667703,37578.698781071056,14278.751012357758,3.7411357598723476,-1.2027659291665653,37578.69878107125,14278.751012358192,3.7411357598723476,-1.2027659291666781
171819.81981981982,37650.79034733648,14218.674707137343,3.7406031147024374,-1.2027659291665656,37650.790347336064,14218.674707136553,3.7406031147024374,-1.2027659291668324,37650.79034733627,14218.674707136885,3.7406031147024374,-1.202765929166655,37650.790347336406,14218.674707137323,3.7406031147024374,-1.2027659291666133
172108.1081081081,37722.88191360148,14158.598401916453,3.740068834671357,-1.2027659291666344,37722.881913601246,14158.598401915697,3.740068834671357,-1.2027659291667758,37722.88191360132,14158.598401916046,3.740068834671357,-1.2027659291666655,37722.88191360149,14158.598401916492,3.740068834671357,-1.2027659291665906
172396.3963963964,37794.97347986665,14098.5220966956,3.7395314811895752,-1.2027659291666748,37794.973479866385,14098.522096694829,3.7395314811895752,-1.2027659291666486,37794.97347986653,14098.522096695231,3.7395314811895752,-1.2027659291665982,37794.97347986659,14098.522096695659,3.7395314811895752,-1.2027659291667445
172684.6846846847,37867.065046131785,14038.445791474747,3.7389892996012914,-1.2027659291667,37867.06504613141,14038.44579147398,3.7389892996012914,-1.202765929166676,37867.065046131596,14038.445791474362,3.7389892996012914,-1.2027659291665942,37867.06504613174,14038.445791474773,3.7389892996012914,-1.202765929166696
172972.972972973,37939.15661239694,13978.36948625393,3.7384405256062183,-1.2027659291666406,37939.15661239646,13978.369486253094,3.7384405256062183,-1.2027659291667616,37939.15661239682,13978.369486253468,3.7384405256062183,-1.2027659291664865,37939.15661239693,13978.36948625392,3.7384405256062183,-1.2027659291667767
173261.26126126127,38011.24817866208,13918.293181033077,3.737883014638324,-1.2027659291667123,38011.2481786616,13918.293181032237,3.737883014638324,-1.2027659291666868,38011.24817866189,13918.293181032644,3.737883014638324,-1.2027659291666677,38011.24817866205,13918.293181033048,3.737883014638324,-1.2027659291666
173549.54954954956,38083.339744927245,13858.216875812243,3.737314624727138,-1.2027659291666932,38083.33974492677,13858.216875811357,3.737314624727138,-1.2027659291665203,38083.33974492697,13858.216875811815,3.737314624727138,-1.2027659291666977,38083.33974492719,13858.216875812244,3.737314624727138,-1.2027659291667554
173837.83783783784,38155.431311192304,13798.14057059138,3.73673276955214,-1.2027659291668267,38155.43131119189,13798.14057059052,3.73673276955214,-1.2027659291665818,38155.431311192166,13798.140570590958,3.73673276955214,-1.2027659291667312,38155.43131119234,13798.140570591366,3.73673276955214,-1.2027659291665271
174126.12612612612,38227.52287745745,13738.06426537051,3.7361348946639263,-1.202765929166929,38227.52287745705,13738.064265369665,3.7361348946639263,-1.2027659291664334,38227.52287745733,13738.064265370127,3.7361348946639263,-1.202765929166558,38227.52287745754,13738.064265370522,3.7361348946639263,-1.2027659291667459
174414.4144144144,38299.6144437226,13677.987960149663,3.7355179491183157,-1.202765929166909,38299.614443722196,13677.98796014884,3.7355179491183157,-1.2027659291663473,38299.6144437225,13677.987960149236,3.7355179491183157,-1.2027659291665094,38299.61444372256,13677.98796014964,3.7355179491183157,-1.2027659291669015
174702.70270270272,38371.70600998771,13617.911654928797,3.7348789707462,-1.2027659291669062,38371.70600998741,13617.911654927997,3.7348789707462,-1.202765929166351,38371.70600998753,13617.911654928379,3.7348789707462,-1.2027659291665473,38371.70600998773,13617.911654928741,3.7348789707462,-1.2027659291668626
174990.990990991,38443.79757619882,13557.835349714638,3.7342145173573824,-1.202765929275408,38443.79757626599,13557.835349735524,3.7342145173573824,-1.2027659292234563,38443.79757635746,13557.835349689607,3.7342145173573824,-1.2027659290580115,38443.79757635639,13557.835349729285,3.7342145173573824,-1.2027659291097914
175279.2792792793,38515.88914297907,13497.759044451337,3.733521174475163,-1.202765928926118,38515.88914329336,13497.759044586339,3.733521174475163,-1.2027659286486596,38515.8891417128,13497.759044181026,3.733521174475163,-1.2027659297516646,38515.889142411776,13497.759044486502,3.733521174475163,-1.2027659293402255
175567.56756756757,38587.98070905722,13437.682739232823,3.7327953574669976,-1.202765928629739,38587.98070913709,13437.682739443026,3.7327953574669976,-1.202765928863366,38587.98070795118,13437.68273922556,3.7327953574669976,-1.2027659297782267,38587.98070858945,13437.682739410291,3.7327953574669976,-1.202765929395333
175855.85585585586,38660.072275411585,13377.606434573827,3.732033440276839,-1.2027659301247318,38660.07227553018,13377.606433900653,3.732033440276839,-1.202765927980751,38660.07227320691,13377.606434652633,3.732033440276839,-1.2027659308517489,38660.07227551752,13377.606433977424,3.732033440276839,-1.2027659277094302
176144.14414414414,38732.16384176117,13317.530129272243,3.7312314569139406,-1.202765929780746,38732.16384243951,13317.530128686689,3.7312314569139406,-1.2027659279268226,38732.163839869856,13317.530128748293,3.7312314569139406,-1.202765930712062,38732.163841976566,13317.530128605456,3.7312314569139406,-1.2027659282470358
176432.43243243243,38804.25540804659,13257.453824018165,3.730387191520892,-1.2027659297728956,38804.25540863973,13257.453823523336,3.730387191520892,-1.2027659281017022,38804.25540621768,13257.453823468879,3.730387191520892,-1.2027659304411054,38804.25540819358,13257.453823429309,3.730387191520892,-1.2027659283509624
176720.72072072074,38876.34697434564,13197.377518767531,3.729496338885331,-1.2027659297575006,38876.346974851265,13197.377518347326,3.729496338885331,-1.2027659282612684,38876.34697254356,13197.377518198233,3.729496338885331,-1.2027659301989349,38876.34697441644,13197.377518244311,3.729496338885331,-1.202765928448963
177009.00900900902,38948.43854064481,13137.301213518189,3.7285567583872825,-1.2027659297379218,38948.4385410719,13137.301213163593,3.7285567583872825,-1.2027659284086263,38948.438538856106,13137.301212937953,3.7285567583872825,-1.202765929978276,38948.43854064457,13137.301213054276,3.7285567583872825,-1.2027659285418424
177297.2972972973,39020.53010694269,13077.224908270075,3.7275663728578428,-1.20276592971399,39020.530107300714,13077.224907973083,3.7275663728578428,-1.202765928543345,39020.530105156664,13077.224907687469,3.7275663728578428,-1.2027659297812798,39020.53010687798,13077.224907859822,3.7275663728578428,-1.2027659286280519
177585.5855855856,39092.62167323876,13017.148603023361,3.7265241605018704,-1.2027659296856021,39092.62167353664,13017.14860277664,3.7265241605018704,-1.2027659286649837,39092.62167144714,13017.148602445472,3.7265241605018704,-1.2027659296080095,39092.62167311608,13017.148602661402,3.7265241605018704,-1.2027659287080719
177873.87387387388,39164.71323948288,12957.072297757,3.725430018988494,-1.202765929631974,39164.713239845776,12957.072297555143,3.725430018988494,-1.2027659286527574,39164.713237654665,12957.072297200652,3.725430018988494,-1.2027659295012856,39164.713239308236,12957.072297476243,3.725430018988494,-1.2027659288806496
178162.16216216216,39236.80480629907,12896.99599248917,3.7242851247709217,-1.2027659293055566,39236.80480624218,12896.995992427732,3.7242851247709217,-1.202765929176408,39236.804804455205,12896.995992074315,3.7242851247709217,-1.2027659295434163,39236.804806219836,12896.99599225088,3.7242851247709217,-1.202765928641285
178450.45045045044,39308.896372567426,12836.919687252885,3.723092079851095,-1.2027659293281767,39308.89637253047,12836.919687197429,3.723092079851095,-1.2027659291590558,39308.89637070037,12836.9196868398,3.723092079851095,-1.2027659294526925,39308.89637245056,12836.919687059228,3.723092079851095,-1.202765928726741
178738.73873873876,39380.987938842605,12776.843382024093,3.721854726532718,-1.2027659293270427,39380.987938795995,12776.843381975063,3.721854726532718,-1.2027659291804427,39380.987936972364,12776.843381610834,3.721854726532718,-1.2027659293471233,39380.9879386948,12776.84338185551,3.721854726532718,-1.2027659288120573
179027.02702702704,39453.0795051168,12716.767076795695,3.720578863009166,-1.2027659293226278,39453.07950506295,12716.767076752993,3.720578863009166,-1.2027659291986676,39453.0795032449,12716.767076385688,3.720578863009166,-1.2027659292605515,39453.07950494382,12716.767076648473,3.720578863009166,-1.2027659288848191
