Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
190270.27027027027,42264.650588791315,10373.791175397395,3.6914904966587128,-1.2027659293601967,42264.65059033448,10373.791176161441,3.6914904966587128,-1.2027659291822113,42264.65059140997,10373.791176595409,3.6914904966587128,-1.2027659290091395,42264.65059075893,10373.791176334878,3.6914904966587128,-1.2027659291151187
190558.55855855858,42336.74215506739,10313.714870167394,3.691224604998361,-1.2027659293517505,42336.74215660051,10313.71487093988,3.691224604998361,-1.2027659291809107,42336.74215766626,10313.714871381937,3.691224604998361,-1.202765929016737,42336.74215702114,10313.714871116441,3.691224604998361,-1.2027659291172683
190846.84684684686,42408.83372134285,10253.638564937919,3.690964367367183,-1.2027659293437056,42408.83372286646,10253.63856571835,3.690964367367183,-1.2027659291800177,42408.833723923206,10253.638566168058,3.690964367367183,-1.202765929023748,42408.83372328331,10253.638565897922,3.690964367367183,-1.2027659291191954
191135.13513513515,42480.92528761798,10193.56225970871,3.6907096283996066,-1.202765929335731,42480.92528913237,10193.562260496874,3.6907096283996066,-1.202765929179149,42480.92529018021,10193.562260953895,3.6907096283996066,-1.2027659290304364,42480.925289545776,10193.562260679282,3.6907096283996066,-1.2027659291213495
191423.42342342343,42553.01685389241,10133.485954479958,3.690459956564532,-1.202765929328803,42553.01685539838,10133.485955275419,3.690459956564532,-1.202765929178212,42553.0168564378,10133.485955739332,3.690459956564532,-1.2027659290365595,42553.01685580827,10133.485955460565,3.690459956564532,-1.2027659291230912
191711.71171171172,42625.10842016678,10073.409649251418,3.6902154055394227,-1.2027659293220165,42625.10842166415,10073.409650054025,3.6902154055394227,-1.20276592917752,42625.10842269561,10073.409650524623,3.6902154055394227,-1.202765929042082,42625.10842207091,10073.409650241756,3.6902154055394227,-1.2027659291250483
192000.0,42697.19998644067,10013.333344023275,3.689975576280504,-1.2027659293158601,42697.199987929926,10013.333344832667,3.689975576280504,-1.2027659291767512,42697.19998895389,10013.333345309555,3.689975576280504,-1.2027659290473862,42697.199988333814,10013.33334502281,3.689975576280504,-1.2027659291266684
192288.28828828828,42769.29155271436,9953.257038795275,3.6897406989687225,-1.2027659293102706,42769.29155419567,9953.257039611353,3.6897406989687225,-1.2027659291761437,42769.29155521224,9953.257040094351,3.6897406989687225,-1.2027659290523,42769.29155459655,9953.257039803877,3.6897406989687225,-1.202765929127952
192576.5765765766,42841.38311898768,9893.1807335676,3.6895103852322926,-1.202765929305829,42841.383120461294,9893.180734390058,3.6895103852322926,-1.2027659291755073,42841.38312147092,9893.180734878868,3.6895103852322926,-1.202765929056223,42841.38312085938,9893.180734584857,3.6895103852322926,-1.2027659291291064
192864.86486486488,42913.47468526088,9833.10442834004,3.689285021854099,-1.2027659293018285,42913.47468672694,9833.104429168798,3.689285021854099,-1.2027659291748496,42913.47468772968,9833.104429663286,3.689285021854099,-1.2027659290598116,42913.474687122405,9833.104429365805,3.689285021854099,-1.2027659291301775
193153.15315315317,42985.56625153383,9773.028123112657,3.689064206297668,-1.2027659292987882,42985.56625299243,9773.028123947617,3.689064206297668,-1.2027659291740926,42985.56625398868,9773.02812444753,3.689064206297668,-1.202765929062788,42985.566253385376,9773.028124146735,3.689064206297668,-1.2027659291309973
193441.44144144145,43057.6578178067,9712.95181788535,3.688848470071291,-1.2027659292964616,43057.65781925794,9712.951818726397,3.688848470071291,-1.2027659291736628,43057.6578202478,9712.951819231685,3.688848470071291,-1.2027659290650223,43057.65781964844,9712.951818927595,3.688848470071291,-1.2027659291315196
193729.72972972973,43129.74938407946,9652.875512658105,3.688637370435537,-1.2027659292949846,43129.749385523435,9652.875513505232,3.688637370435537,-1.2027659291730282,43129.74938650694,9652.875514015748,3.688637370435537,-1.2027659290668533,43129.74938591165,9652.875513708477,3.688637370435537,-1.2027659291318002
194018.01801801802,43201.84095035226,9592.799207430875,3.688431575881045,-1.2027659292945128,43201.84095178886,9592.799208284072,3.688431575881045,-1.2027659291724822,43201.840952766186,9592.799208799777,3.688431575881045,-1.2027659290678896,43201.840952174665,9592.79920848935,3.688431575881045,-1.2027659291317827
194306.3063063063,43273.932516625115,9532.722902203623,3.6882305777045326,-1.2027659292946533,43273.93251805431,9532.722903062931,3.6882305777045326,-1.2027659291720243,43273.93251902549,9532.722903583835,3.6882305777045326,-1.2027659290685087,43273.932518437694,9532.72290327024,3.6882305777045326,-1.2027659291314798
194594.59459459462,43346.02408289803,9472.64659697628,3.6880351743840896,-1.2027659292958999,43346.024084319746,9472.646597841805,3.6880351743840896,-1.2027659291714614,43346.024085284764,9472.64659836789,3.6880351743840896,-1.2027659290681485,43346.02408470066,9472.646598051135,3.6880351743840896,-1.202765929131157
194882.8828828829,43418.115649171115,9412.570291748787,3.687844767129664,-1.2027659292978936,43418.11565058507,9412.570292620754,3.687844767129664,-1.2027659291710149,43418.11565154391,9412.570293151977,3.687844767129664,-1.2027659290672843,43418.115650963606,9412.570292832097,3.687844767129664,-1.2027659291304733
195171.17117117118,43490.20721544433,9352.493986521215,3.6876602751107574,-1.2027659293007211,43490.20721685047,9352.493987399701,3.6876602751107574,-1.202765929170479,43490.20721780302,9352.493987936155,3.6876602751107574,-1.2027659290659534,43490.20721722656,9352.493987613094,3.6876602751107574,-1.202765929129513
195459.45945945947,43562.29878171762,9292.417681293384,3.68748098835479,-1.2027659293045345,43562.29878311571,9292.417682178682,3.68748098835479,-1.2027659291699306,43562.298784061946,9292.417682720463,3.68748098835479,-1.2027659290636947,43562.29878348943,9292.417682394167,3.68748098835479,-1.2027659291285067
195747.74774774775,43634.390347991415,9232.341376065357,3.6873079322964113,-1.2027659293091901,43634.390349380956,9232.341376957676,3.6873079322964113,-1.2027659291693886,43634.390350320726,9232.341377504905,3.6873079322964113,-1.2027659290611559,43634.39034975216,9232.341377175335,3.6873079322964113,-1.2027659291269317
196036.03603603604,43706.481914265634,9172.26507083697,3.6871402692169677,-1.2027659293143058,43706.481915646305,9172.265071736707,3.6871402692169677,-1.202765929168971,43706.48191657925,9172.265072289514,3.6871402692169677,-1.2027659290579327,43706.48191601473,9172.265071956583,3.6871402692169677,-1.2027659291254569
196324.32432432432,43778.57348054007,9112.188765608405,3.6869788383304445,-1.2027659293203994,43778.57348191152,9112.18876651576,3.6869788383304445,-1.2027659291683432,43778.57348283782,9112.18876707426,3.6869788383304445,-1.2027659290542334,43778.573482277265,9112.188766737861,3.6869788383304445,-1.2027659291236894
196612.61261261263,43850.66504681475,9052.112460379485,3.6868234745827033,-1.2027659293272488,43850.66504817673,9052.112461294819,3.6868234745827033,-1.202765929167904,43850.665049095966,9052.11246185923,3.6868234745827033,-1.2027659290499868,43850.66504853974,9052.112461519264,3.6868234745827033,-1.2027659291215271
196900.90090090092,43922.75661308998,8992.0361551502,3.6866742373092554,-1.2027659293346438,43922.75661444185,8992.036156073926,3.6866742373092554,-1.202765929167347,43922.7566153538,8992.036156644454,3.6866742373092554,-1.202765929045124,43922.75661480201,8992.03615630076,3.6866742373092554,-1.2027659291195512
197189.1891891892,43994.84817936576,8931.959849920491,3.6865311530203093,-1.2027659293428716,43994.848180707,8931.959850853047,3.6865311530203093,-1.2027659291669242,43994.848181611385,8931.95985142995,3.6865311530203093,-1.2027659290398558,43994.848181064095,8931.959851082382,3.6865311530203093,-1.202765929117015
197477.47747747749,44066.93974564219,8871.883544690263,3.686394516458361,-1.2027659293514263,44066.939746972166,8871.883545632212,3.686394516458361,-1.2027659291661739,44066.939747868484,8871.883546215755,3.686394516458361,-1.2027659290346149,44066.93974732606,8871.88354586418,3.686394516458361,-1.202765929114451
197765.76576576577,44139.031311919054,8811.807239459544,3.6862633691708475,-1.2027659293602448,44139.031313237196,8811.807240411366,3.6862633691708475,-1.2027659291658641,44139.03131412521,8811.807241001885,3.6862633691708475,-1.2027659290286838,44139.03131358784,8811.80724064608,3.6862633691708475,-1.2027659291118733
198054.05405405405,44211.12287819649,8751.730934228419,3.6861388250166383,-1.2027659293694783,44211.12287950216,8751.730935190544,3.6861388250166383,-1.2027659291654123,44211.122880381576,8751.730935788291,3.6861388250166383,-1.2027659290226203,44211.1228798494,8751.730935428113,3.6861388250166383,-1.2027659291091555
198342.34234234234,44283.214444474535,8691.654628996763,3.68601952102295,-1.2027659293790065,44283.21444576721,8691.654629969766,3.68601952102295,-1.202765929164922,44283.214446637554,8691.654630575027,3.68601952102295,-1.2027659290163066,44283.214446110855,8691.6546302103,3.68601952102295,-1.202765929106431
198630.63063063065,44355.306010753164,8631.578323764652,3.685906441475899,-1.2027659293887043,44355.306012032226,8631.57832474905,3.685906441475899,-1.2027659291644586,44355.306012893256,8631.57832536208,3.685906441475899,-1.2027659290099728,44355.306012372195,8631.578324992637,3.685906441475899,-1.2027659291035304
198918.91891891893,44427.39757703237,8571.50201853201,3.6857981426508197,-1.202765929398265,44427.39757829712,8571.502019528314,3.6857981426508197,-1.2027659291640884,44427.39757914843,8571.50202014946,3.6857981426508197,-1.2027659290036592,44427.39757863329,8571.502019775098,3.6857981426508197,-1.202765929100654
199207.20720720722,44499.489143312254,8511.425713298966,3.6856953857306216,-1.202765929407494,44499.48914456212,8511.425714307623,3.6856953857306216,-1.2027659291636448,44499.48914540328,8511.425714937166,3.6856953857306216,-1.2027659289974524,44499.48914489424,8511.425714557716,3.6856953857306216,-1.2027659290980754
199495.4954954955,44571.58070959244,8451.349408065435,3.685596694235505,-1.2027659294165227,44571.58071082719,8451.349409086946,3.685596694235505,-1.2027659291631343,44571.58071165785,8451.349409725182,3.685596694235505,-1.202765928991551,44571.58071115517,8451.349409340492,3.685596694235505,-1.202765929095458
199783.7837837838,44643.672275873134,8391.273102831527,3.6855024947532087,-1.202765929425138,44643.67227709212,8391.273103866271,3.6855024947532087,-1.2027659291628552,44643.672277912134,8391.273104513455,3.6855024947532087,-1.202765928985818,44643.67227741581,8391.273104123364,3.6855024947532087,-1.2027659290928554
200072.07207207207,44715.76384215435,8331.196797597231,3.6854113421756125,-1.2027659294325297,44715.763843357025,8331.196798645651,3.6854113421756125,-1.2027659291624364,44715.76384416604,8331.196799301957,3.6854113421756125,-1.202765928980817,44715.76384367635,8331.196798906309,3.6854113421756125,-1.2027659290908832
200360.36036036036,44787.85540843608,8271.120492362628,3.685323199131935,-1.2027659294392132,44787.855409621836,8271.120493424996,3.685323199131935,-1.2027659291622388,44787.85541041968,8271.120494090686,3.685323199131935,-1.2027659289763433,44787.85540993685,8271.120493689374,3.685323199131935,-1.2027659290888704
200648.64864864867,44859.94697471801,8211.04418712775,3.685236732536913,-1.202765929444715,44859.94697588669,8211.044188204349,3.685236732536913,-1.20276592916218,44859.946976673076,8211.04418887958,3.685236732536913,-1.2027659289725345,44859.94697619725,8211.04418847249,3.685236732536913,-1.2027659290872361
200936.93693693695,44932.038541000096,8150.967881892744,3.6851512944716607,-1.2027659294483397,44932.03854215158,8150.967882983701,3.6851512944716607,-1.2027659291619988,44932.03854292634,8150.967883668583,3.6851512944716607,-1.202765928970157,44932.03854245755,8150.967883255681,3.6851512944716607,-1.20276592908617
201225.22522522524,45004.13010728234,8090.891576657654,3.6850657606331656,-1.2027659294504636,45004.130108416415,8090.891577763045,3.6850657606331656,-1.2027659291618646,45004.13010917959,8090.891578457634,3.6850657606331656,-1.2027659289688648,45004.13010871776,8090.891578038865,3.6850657606331656,-1.2027659290854738
201513.51351351352,45076.22167356449,8030.815271422598,3.6849787097194446,-1.2027659294503217,45076.22167468125,8030.815272542413,3.6849787097194446,-1.2027659291617667,45076.22167543286,8030.815273246656,3.6849787097194446,-1.2027659289688584,45076.221674977984,8030.815272822059,3.6849787097194446,-1.2027659290857196
201801.8018018018,45148.31323984644,7970.738966187695,3.684889337733634,-1.202765929448172,45148.3132409459,7970.738967321786,3.684889337733634,-1.2027659291620199,45148.31324168606,7970.738968035574,3.684889337733634,-1.2027659289702262,45148.31324123823,7970.738967605217,3.684889337733634,-1.2027659290862485
202090.0900900901,45220.4048061281,7910.662660953058,3.68479527181694,-1.2027659294432873,45220.40480721078,7910.662662101151,3.68479527181694,-1.2027659291622432,45220.404807939725,7910.662662824308,3.68479527181694,-1.2027659289735626,45220.4048074987,7910.662662388278,3.68479527181694,-1.202765929087573
202378.37837837837,45292.49637240934,7850.586355718847,3.6846961522541837,-1.2027659294358481,45292.496373475675,7850.586356880517,3.6846961522541837,-1.2027659291623216,45292.49637419355,7850.586357612776,3.6846961522541837,-1.2027659289785027,45292.49637375916,7850.586357171234,3.6846961522541837,-1.2027659290899946
202666.6666666667,45364.587938689816,7790.510050485225,3.6845884613153514,-1.2027659294251605,45364.58793974055,7790.5100516598195,3.6845884613153514,-1.2027659291629997,45364.58794044804,7790.51005240085,3.6845884613153514,-1.202765928985623,45364.587940019934,7790.510051954016,3.6845884613153514,-1.2027659290928827
202954.95495495497,45436.679504969485,7730.433745252281,3.6844725898497073,-1.2027659294119903,45436.67950600557,7730.433746439094,3.6844725898497073,-1.2027659291632675,45436.67950670309,7730.43374718847,3.6844725898497073,-1.2027659289945318,45436.67950628091,7730.433746736564,3.6844725898497073,-1.2027659290968769
203243.24324324325,45508.77107124833,7670.357440020014,3.6843440066677724,-1.202765929395462,45508.77107227061,7670.357441218368,3.6843440066677724,-1.2027659291640784,45508.77107295873,7670.357441975606,3.6843440066677724,-1.2027659290055686,45508.77107254208,7670.357441518946,3.6843440066677724,-1.202765929101558
203531.53153153154,45580.862637525875,7610.281134788742,3.6842016013970738,-1.2027659293760493,45580.862638535735,7610.281135997581,3.6842016013970738,-1.202765929164776,45580.86263921526,7610.2811367621125,3.6842016013970738,-1.2027659290186488,45580.86263880375,7610.281136301031,3.6842016013970738,-1.202765929107192
203819.81981981982,45652.9542038019,7550.204829558893,3.6840412703285637,-1.2027659293536777,45652.954204800815,7550.204830776765,3.6840412703285637,-1.2027659291654589,45652.954205472546,7550.204831547634,3.6840412703285637,-1.2027659290337538,45652.954205065806,7550.204831082738,3.6840412703285637,-1.202765929113776
