Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
91951.80722891566,43841.926052541254,9102.198257821794,43706.61128283786,9093.762899557667,43679.1643392547,9125.386368153482,43861.47900847555,9190.900428221088,43877.735489793056,9090.65526231688,43850.590588100386,9014.698674762923,1.1917399962594826,7.398905730627266,3.699405232131045,3.699500498496221,1.2002626695633265,7.398905730627266,3.6994678138029906,3.6994379168242757,1.216295121677191,7.398905730627266,3.6995220351369853,3.6993836954902815
92240.9638554217,43769.545778753556,9162.278870448628,43634.38854188881,9154.38482937577,43606.89988048772,9185.995404028385,43788.99079872953,9250.491388347215,43804.560338465075,9151.29448802803,43777.36946334552,9075.925417390572,1.191407902809679,7.399130324070144,3.699514374633882,3.6996159494362617,1.2003299579735232,7.399130324070143,3.699582147417532,3.6995481766526113,1.216559926716798,7.399130324070144,3.699640745520404,3.6994895785497395
92530.1204819277,43697.18277234644,9222.345149960398,43562.162510684764,9215.009520950356,43534.62178656647,9246.615875864454,43716.51988211357,9310.068132172106,43731.38185349282,9211.936476283507,43704.13452292896,9137.163712530742,1.1911259983013682,7.3993686724988805,3.699630557192428,3.699738115306452,1.2003838002672549,7.3993686724988805,3.699703385076629,3.6996652874222513,1.2167879889313764,7.3993686724988805,3.6997661857879875,3.6996024867108925
92819.27710843374,43624.83205674653,9282.401227255443,43489.93443555403,9275.635928145144,43462.33369298524,9307.244734531232,43644.061274633474,9369.634756927797,43658.20129764026,9272.580180648587,43630.88945047244,9198.410479977407,1.1909000561263257,7.399620410589839,3.6997536070556003,3.699866803534239,1.2004235743813918,7.39962041058984,3.6998313357552437,3.699789074834596,1.2169741569922818,7.399620410589838,3.6998981325692903,3.6997222780205483
93108.43373493975,43552.491751465896,9342.44866326846,43417.70475970798,9336.263678939493,43390.0370008621,9367.880804894292,43571.61309299688,9429.1928108273,43585.019119963705,9333.225228996553,43557.63566564329,9259.664532619554,1.1907294474834293,7.399885369992068,3.699883439272375,3.7000019307196936,1.2004495951810015,7.399885369992069,3.6999659157466582,3.699919454245411,1.2171187448355685,7.399885369992068,3.700036504506442,3.699848865485627
93397.5903614458,43480.158771734976,9402.490018570727,43345.4742340088,9396.892143078556,43317.73398509451,9428.522178970528,43499.17224783416,9488.744833573279,43511.836081227295,9393.870990892783,43484.37547345549,9320.923943028587,1.1906149908516623,7.400163301537052,3.700019931628524,3.7001433699085284,1.2004620242725328,7.400163301537052,3.7001069983491384,3.700056303187914,1.2172207723758042,7.400163301537052,3.7001811679219023,3.69998213361515
93686.7469879518,43407.82970618595,9462.528124832454,43273.243637961976,9457.520666265638,43245.4272116396,9489.166704662746,43426.73532269022,9548.29363375808,43438.652971215626,9454.516811853944,43411.11147383423,9382.186537173791,1.1905550701761136,7.400453758126611,3.7001628547064263,3.7002909034201843,1.2004617833262716,7.400453758126611,3.700254356533381,3.7001994015932294,1.2172809339976145,7.400453758126611,3.7003318917474206,3.7001218663791904
93975.90361445783,43335.50214522499,9522.56498218239,43201.01352717876,9518.14878213486,43173.118487991305,9549.812866004842,43354.29990437804,9607.841195209574,43365.47035286667,9515.162225381086,43337.8454982018,9443.45078363884,1.1905470801018143,7.400756513372798,3.700312092300557,3.700444421072241,1.2004496581797852,7.400756513372798,3.70040787606821,3.7003486373045877,1.2173010492184007,7.400756513372797,3.7004885640447176,3.7002679493280795
94265.06024096385,43263.17232113496,9582.603718085085,43128.78476307403,9578.77576763643,43100.81064766615,9610.458286493325,43281.86221956229,9667.390619903792,43292.289098954505,9575.806508218102,43264.5804175866,9504.714281699758,1.1905838585698911,7.401071303786539,3.7004675072012083,3.7006037965853302,1.20042731599132,7.401071303786538,3.700567425504125,3.700503878282413,1.2172866129387891,7.401071303786539,3.7006510662416545,3.700420237544884
94554.21686746988,43190.83793752348,9642.646238704652,43056.55784841378,9639.401200761637,43028.50543964565,9671.101499237597,43209.41996842569,9726.94379846975,43219.10971887535,9636.449238235833,43191.318004123474,9565.975549515944,1.1906622007387564,7.401397843949358,3.7006289434950497,3.700768900454308,1.2003956714426867,7.401397843949359,3.700732860960923,3.7006649829884357,1.2172399153185571,7.4013978439493595,3.700819262701822,3.700578581247537
94843.3734939759,43118.49646599738,9702.694642781691,42984.33332977857,9700.024622724759,42956.20479649704,9731.740883371269,43136.970618804495,9786.50281254347,43145.93276641774,9697.08995651764,43118.060215963815,9627.232949701709,1.1907786117615764,7.401735866017978,3.700796254446278,3.7009396115716995,1.2003557282715103,7.401735866017978,3.700904047796946,3.700831818221032,1.217163447466913,7.401735866017978,3.7009930297367215,3.700742836281256
95132.53012048193,43046.14582265093,9762.750660101281,42912.11159008585,9760.645712114203,42883.910377755776,9792.375047022506,43064.51208368587,9846.069377812391,43072.75862954909,9757.72834156028,43044.808734612874,9688.48507619958,1.190932820775174,7.402085157973986,3.7009693163185164,3.70111584165547,1.2003080505861663,7.402085157973986,3.701080879643798,3.7010042783301884,1.2170569161386595,7.402085157973986,3.7011722778771796,3.7009128800968067
95421.68674698795,42973.783579856914,9822.816305761226,42839.89313587583,9821.264043752923,42811.6240569924,9853.002418806045,42992.04193182253,9905.645492951415,42999.58782148962,9818.363968065394,42971.56545844437,9749.73034160924,1.1911222552111733,7.402445468111722,3.7011479893434003,3.7012974787683217,1.200253519060623,7.402445468111722,3.7012632300312998,3.701182238080422,1.2169220132282033,7.402445468111722,3.7013568931638203,3.7010885749479017
95710.84337349398,42901.40764012124,9882.893320826099,42767.67838172664,9881.879269654522,42739.34747577343,9913.621621921067,42919.55806259249,9965.232884835565,42926.420762284644,9878.99648794732,42898.33205075651,9810.967355097951,1.191343699327466,7.402816597435319,3.7013321572090025,3.7014844402263165,1.2001931424532264,7.402816597435319,3.7014509992274225,3.701365598207896,1.2167609457193074,7.402816597435319,3.7015467927374344,3.7012698046978847
96000.0,42829.01792553016,9942.98176996982,42695.46723467434,9942.491467850972,42667.0808020577,9974.232515498958,42847.06039796493,10024.831617611606,42853.25735774354,9939.625979260236,42825.1086817311,9872.195974361628,1.191583711194171,7.403198717150593,3.7015218728759467,3.7016768442746457,1.2001296852482506,7.403198717150592,3.7016442753484062,3.7015544418021857,1.2165843910575782,7.403198717150593,3.70174210936276,3.7014566077878324
96289.15662650602,42756.61193595384,10003.083728472295,42623.260210483655,10003.100205422312,42594.82597119901,10034.833476336016,42774.546434081974,10084.44374964607,42780.09813043277,10000.252008960679,42751.89731234307,9933.414559653356,1.1918411138234974,7.403591554456044,3.7017169862851116,3.701874568170933,1.2000638061719568,7.403591554456044,3.701842921211663,3.7017486332443807,1.2163928675045452,7.403591554456044,3.701942717192502,3.701648837263542
96578.31325301205,42684.188808038714,10063.199912976474,42551.05740898737,10063.70539857147,42522.58372879379,10095.423879091908,42702.01530630264,10144.069991741326,42706.94318150157,10060.87449322767,42678.69869805938,9994.622479259537,1.1921104384524386,7.403995145453072,3.701917488882795,3.702077656570277,1.1999969029275825,7.403995145453074,3.702046955657748,3.701948189795325,1.2161904461199788,7.403995145453073,3.7021486656084868,3.701846479844586
96867.46987951807,42611.74984139919,10123.329244712699,42478.85837480317,10124.307429534725,42450.35325369399,10156.004412472786,42629.46831618013,10203.709273919769,42633.79204956247,10121.493814406542,42605.51200686162,10055.820428905336,1.1923853903554404,7.404409945209737,3.7021235643476964,3.7022863808620405,1.1999305204134652,7.404409945209737,3.702256608293314,3.7021533369164237,1.2159818767310944,7.404409945209737,3.7023602361315118,3.7020497090782256
97156.6265060241,42539.293052376364,10183.473370254553,42406.663495336456,10184.905973133898,42378.136102988414,10216.573770530362,42556.90347709719,10263.363229335482,42560.64512712954,10182.109647226338,42532.33881645185,10117.007089332692,1.1926609285752818,7.404835772824422,3.702335104559695,3.702500668264727,1.1998659800934088,7.404835772824423,3.702471788793002,3.702363984031421,1.2157708788313097,7.4048357728244225,3.70257735790745,3.7022584149169724
97445.78313253012,42466.81997837274,10243.63101345227,42334.47226035546,10245.501457644576,42305.93127717878,10277.1327915555,42484.32232874858,10323.030592239207,42487.50189724266,10242.72242008486,42459.178114099836,10178.1833073761,1.1929308521791864,7.405273352555431,3.702552421063494,3.7027209314919367,1.1998048421533447,7.405273352555431,3.702692860788312,3.702580491767119,1.2155620931674693,7.405273352555431,3.7028004499006215,3.7024729026548093
97734.93975903615,42394.33102919898,10303.801834134916,42262.28444617121,10306.094070825635,42233.738596400006,10337.681626403188,42411.7252815558,10382.711025232398,42414.3621332631,10303.332320794576,42386.02971755927,10239.349235428032,1.1931893043136022,7.40572308567857,3.7027756751705123,3.7029474105080578,1.1997485904630776,7.40572308567857,3.702920026084112,3.7028030595944585,1.2153598927233205,7.405723085678571,3.703029757605682,3.702693328072889
98024.09638554217,42321.826349687864,10363.985712081227,42190.09989938553,10366.683941435575,42161.5580704788,10398.220266831651,42339.11248056774,10442.404409073586,42341.22567976978,10363.939478150714,42312.89363678696,10300.504865162704,1.1934303171444247,7.4061852659701275,3.7030049793738855,3.703180286596242,1.1996987250401043,7.406185265970128,3.7031534328605455,3.7030318331095824,1.2151687453154707,7.406185265970128,3.703265469654085,3.702919796316043
98313.2530120482,42249.309665885135,10424.179554416201,42117.917573832165,10427.271947599595,42089.387089032934,10458.750902198344,42266.48765738727,10502.10767609438,42268.09147680044,10424.54477052898,42239.7672268436,10361.652408250711,1.1936457077503655,7.4066610281226275,3.703240844242993,3.703420183879635,1.1996571876665454,7.406661028122628,3.7033936520136432,3.703267376108985,1.2149948920830889,7.4066610281226275,3.7035082314318744,3.7031527966907536
98602.40963855422,42176.781045898824,10484.383304605552,42045.73733259987,10487.858204237526,42017.22572063161,10519.273474993537,42193.85088022381,10561.820770221257,42194.95938563839,10485.148312882004,42166.650557206056,10422.791806596219,1.1938297271458256,7.407150676128946,3.7034833858164844,3.7036672903124623,1.1996254384461558,7.407150676128945,3.7036408366013465,3.703509839527599,1.2148426219080184,7.4071506761289445,3.703758236167932,3.703392439961013
98891.56626506025,42104.24376145444,10544.594246891904,41973.5582592838,10548.443480556285,41945.071671006706,10579.789909446468,42121.20542568156,10621.540997830045,42121.828477794166,10545.750874636155,42093.541303233826,10483.92500403959,1.193975481245357,7.407655838550373,3.7037333421933845,3.703922496356989,1.1996051114352613,7.407655838550371,3.703895802909877,3.703760035640494,1.2147171948193825,7.407655838550371,3.7040163830237818,3.7036394555265892
99180.72289156627,42031.70095618995,10604.809771839398,41901.37946828244,10609.028519907344,41872.922740719536,10640.302050251888,42048.55444208614,10681.26577075158,42048.69785598776,10606.353199354995,42020.43723637106,10545.053864076106,1.1940761004918867,7.408178078125645,3.7039914206434683,3.7041866574821767,1.199597839076267,7.408178078125644,3.704159334303046,3.7040187438225987,1.214623847931846,7.408178078125644,3.7042835362586244,3.7038945418670197
99469.8795180723,41959.15441953436,10665.028394098674,41829.200401550144,10669.613790700001,41800.777731052454,10700.810902788024,41975.899721535025,10740.993615741962,41975.566954814436,10666.955755581459,41947.3371420311,10606.179402330472,1.1941250591100627,7.408718249436127,3.7042579978640333,3.7044602515720944,1.1996052081258226,7.408718249436129,3.704431860117231,3.704286389318898,1.214567520264114,7.408718249436129,3.704560185117155,3.704158064318974
99759.0361445783,41886.60982079455,10725.24540775433,41757.0195985203,10730.200518896694,41728.63254068469,10761.319906879744,41903.24694178962,10800.719865238694,41902.434294446655,10727.559769627795,41874.23686459847,10667.305093684934,1.1941164540493778,7.4092790028383995,3.704534309531888,3.704744693306511,1.1996283913758066,7.4092790028383995,3.704714710646147,3.704564292192253,1.2145529420748147,7.4092790028384,3.7048477788947847,3.7044312239436157
100048.19277108434,41814.06936048475,10785.458986228034,41684.83639996034,10790.789257840514,41656.485668849906,10821.830321237087,41830.59830664559,10860.442707549908,41829.299206958436,10788.165794994957,41801.13488343911,10728.4322096779,1.1940435767365867,7.409861419257481,3.7048208369930666,3.705040582264415,1.1996690160350403,7.409861419257481,3.7050084282255047,3.7048529910319763,1.214585194728373,7.409861419257481,3.705146926256931,3.70471449300055
100337.34939759035,41741.53733868407,10845.665560157959,41612.64969574742,10851.380939340192,41584.334007038706,10882.344753002852,41757.95812259442,10920.158602403844,41756.16056758768,10848.774763757508,41728.02804889182,10789.563384023317,1.1939011234097923,7.4104680397541625,3.7051187577917566,3.7053492819624063,1.1997280226174416,7.410468039754161,3.705314286441132,3.7051537533130285,1.2146686414727663,7.410468039754161,3.7054590092832487,3.7050090304709125
100626.5060240964,41669.019147549465,10905.86065368235,41540.45815825845,10911.976677768642,41512.17359367199,10942.866524799349,41685.33178983416,10979.86311041674,41683.01703120377,10909.387790606273,41654.91234693223,10850.701973206662,1.1936849785697285,7.411102419378302,3.7054297311282745,3.705672688250028,1.1998057891110236,7.4111024193783,3.705634066099136,3.705468353279164,1.2148070198192484,7.4111024193783,3.705785944334751,3.7053164750435488
100915.6626506024,41596.519198305425,10966.040605181006,41468.260655234604,10972.577423514937,41440.00123341985,11003.398316586783,41612.72372616752,11039.552599810366,41609.867450616744,10970.005826201439,41581.78453992917,10911.850684501427,1.1933899593890582,7.411767202388681,3.705754983567004,3.7060122188216775,1.1999031987790418,7.411767202388681,3.705969092407316,3.7057981099813655,1.2150046293318992,7.411767202388683,3.7061291678671857,3.7056380345214968
101204.81927710844,41524.04215841547,11026.201540337912,41396.05613267136,11033.18406128404,41367.81340315724,11063.943083250539,41540.138606018074,11099.223227844,41536.710757922585,11030.629755500464,41508.64105811759,10973.012502908008,1.1930148900708206,7.412466349151995,3.7060964012813047,3.7063699478706895,1.200019808106099,7.412466349151995,3.706321351001785,3.7061449981502097,1.215263089323079,7.412466349151996,3.706490798251529,3.705975550900467
101493.97590361445,41451.59337213395,11086.339023053883,41323.84331980333,11093.797657724086,41295.60613201112,11124.50415520783,41467.58178160971,11158.870594572363,41463.545665598125,11091.26064545579,41435.47787805623,11034.190792786103,1.1925569674732277,7.413203764844088,3.7064558223909234,3.706747942453164,1.2001555824774905,7.413203764844088,3.7066927985913414,3.706510966252746,1.2155852375492815,7.413203764844088,3.706872932104588,3.7063308327394995
