Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
129728.20609336173,33402.033556615184,17715.013164061675,33442.48582363543,17722.19155660104,33505.86480719261,17777.377559519606,33361.02951953712,17843.42975682017,33376.39855711525,17762.862937815997,33299.13540214432,17724.82869445494,1.2064846382917944,7.597098660267842,3.79825220996474,3.798846450303102,1.1974986708554285,7.597098660267841,3.797783535047013,3.799315125220829,1.2043144783527768,7.597098660267841,3.797080969200273,3.800017691067568
130017.36271986776,33328.96887646616,17777.111533435665,33368.599460578356,17783.856237411226,33430.11784328833,17837.64578434251,33289.085642803584,17902.01701642124,33304.316684844416,17823.416130499518,33229.03252614272,17786.528288611873,1.2066569730537116,7.5996950437194055,3.7995551585697935,3.800139885149612,1.1973999063361653,7.5996950437194055,3.7990893449717524,3.8006056987476535,1.204240908110123,7.5996950437194055,3.7984025270136765,3.801292516705729
130306.51934637377,33255.89431046417,17839.21830489088,33294.7188496753,17845.516117541916,33354.375266467316,17897.910518573295,33217.13202375657,17960.612209643157,33232.240401565905,17883.964628087015,33158.933716865584,17848.22430352586,1.2068214967958544,7.6023244801422125,3.800874902333137,3.8014495778090756,1.1973058042794873,7.602324480142212,3.8004120930035263,3.8019123871386857,1.204170486424658,7.6023244801422125,3.7997418973681154,3.802582582774097
130595.6759728798,33182.80963716793,17901.333666631916,33220.84410012289,17907.17110585892,33278.637215600545,17958.171651719975,33145.16845250677,18019.215507408575,33160.16983332001,17944.508324696453,33088.839095391704,17909.916632630946,1.206988416306307,7.6049970313362785,3.802216563216679,3.8027804681196,1.19721071181013,7.604997031336279,3.8017569463149115,3.803240085021368,1.2040986593835628,7.60499703133628,3.8011045265165873,3.8038925048196925
130884.83259938582,33109.715410181256,17963.457148145644,33146.97487669945,17968.821482134583,33202.903437327055,18018.42938536897,33073.19546612201,18077.826472358374,33088.10463403348,18005.047511050638,33018.74843467955,17971.605475753822,1.2071476295625831,7.607702451122395,3.8035749383449238,3.8041275127774714,1.197120181575486,7.607702451122395,3.8031186576589784,3.804583793463417,1.204029976361931,7.607702451122394,3.8024849065939326,3.805217544528462
131173.98922589186,33036.61137941839,18025.588961982026,33073.111306615305,18030.467140200355,33127.17408195965,18078.683599923592,33001.21282651895,18136.44529837475,33016.04494733252,18065.582066495186,32948.66186636995,18033.29071703336,1.207309331969061,7.610450759965946,3.8049551327203677,3.8054956272455787,1.1970285853188751,7.610450759965946,3.8045023774597575,3.8059483825061884,1.2039598702120637,7.6104507599659454,3.803888472946072,3.8065622870198736
131463.14585239787,32963.49810890363,18087.728628772053,32999.253052186454,18092.108361883333,33051.44888800412,18138.934503442597,32929.22108112034,18195.071539665765,32943.99042512865,18126.11228344542,32878.57915586434,18094.972562946445,1.2074634943588414,7.613231599168392,3.8063518823397406,3.806879716828651,1.196941404287668,7.613231599168392,3.8059027962190317,3.80732880294936,1.2038928888534906,7.613231599168392,3.8053096448534527,3.807921954314939
131752.3024789039,32890.375318491104,18149.87638661417,32925.40026053681,18153.7450243957,32975.7280167355,18199.18196760712,32857.219962253745,18253.705414209762,32871.941230491204,18186.638024913194,32808.50044493278,18156.650888717777,1.207620309952666,7.616054885573849,3.8077702436479606,3.808284641925888,1.196853023870458,7.616054885573847,3.8073250156029808,3.808729869970867,1.203824453676876,7.616054885573849,3.806753812712511,3.809301072861338
132041.45910540991,32817.24357785049,18212.031751340666,32851.55259473038,18215.377408940352,32900.01120015095,18259.426205654054,32785.21002296423,18312.346471636254,32799.89701633073,18247.159582474633,32738.425492935676,18218.325906140693,1.2077697913944851,7.618910193281011,3.809204914387067,3.809705278893944,1.1967688803265952,7.618910193281011,3.808763686955902,3.8101465063251094,1.2037591157789194,7.618910193281011,3.808215347112862,3.810694846168149
132330.61573191595,32744.102575923393,18274.194987322786,32777.71022339429,18277.00537478244,32824.298609752586,18319.667081127485,32713.19096515573,18370.99495469866,32727.857966746393,18307.67680147565,32668.354451097097,18279.997482118215,1.2079221451169864,7.621807265384664,3.810660866819408,3.8111463985652554,1.1966833561844146,7.621807265384664,3.810223827062832,3.811583438321832,1.2036922861985986,7.621807265384664,3.809699554901134,3.81210771048353
132619.77235842196,32670.952884529645,18336.36560856571,32703.872812609545,18338.629200607582,32748.589972291084,18379.9048114385,32641.163344023236,18429.650411275867,32655.823737743467,18368.189970892454,32598.28707391641,18341.665832723513,1.2080673941739055,7.6247356609573735,3.81213278681993,3.812602874137443,1.196601870583014,7.624735660957373,3.81170007477932,3.8130355861780525,1.2036285227430799,7.6247356609573735,3.811200786039971,3.8135348749174023
132908.928984928,32597.794161085887,18398.543906233932,32630.04055404411,18400.24872645185,32672.885468578464,18440.13925272403,32569.12683045674,18488.313109377395,32583.794536009984,18428.698917095022,32528.223521229273,18403.330817279904,1.2082157790596069,7.627704870983237,3.8136255226133846,3.814079348369853,1.1965187813800864,7.627704870983237,3.8131973215541977,3.81450754942904,1.2035632270603067,7.627704870983238,3.8127242203936986,3.8149806505895394
133198.085611434,32524.626977080716,18460.72939461415,32556.213118305925,18461.864227221784,32597.18482110211,18500.37062578738,32497.081979328865,18546.98259714473,32511.770022004046,18489.203925319125,32458.163543589,18464.992655333124,1.2083573010691055,7.630704499089134,3.8151337783937525,3.8155707206953813,1.196439520407644,7.630704499089134,3.8147102242908955,3.8159942747982387,1.2035009660232505,7.630704499089134,3.814264219601322,3.8164402794878125
133487.24223794005,32451.450957784396,18522.92239219269,32482.390721794647,18523.475522312583,32521.488218928513,18560.598780197248,32425.02842992026,18605.659168327955,32439.750426736817,18549.7048015009,32388.107308471037,18526.651199482603,1.2085022605621007,7.63374369726273,3.8166622341133394,3.817081463149391,1.1963583937677689,7.63374369726273,3.816243504148275,3.8175001931144554,1.20343713317013,7.63374369726273,3.8158257880524578,3.8179179092102724
133776.39886444606,32378.266672673548,18585.12241496586,32408.573040556425,18585.08288209242,32445.79538104996,18620.823939538437,32352.96673509767,18664.342372702344,32367.735415886465,18610.201826491488,32318.05456319818,18588.306672117527,1.2086406035650095,7.636812181193182,3.818205646543328,3.818606534649854,1.196280878405404,7.636812181193182,3.8177918707662797,3.8190203104269025,1.2033763055295865,7.636812181193182,3.817403335940919,3.8194088452522634
134065.5554909521,32305.073714053746,18647.329809437335,32334.760317742097,18646.686103630902,32370.106503608742,18681.045947749513,32280.896501750438,18723.03253039644,32295.725246866226,18670.69478404778,32248.005481800734,18649.958920067635,1.2087827207713584,7.639918668319188,3.819768478678222,3.8201501896409664,1.1962011961437427,7.639918668319188,3.81935982547022,3.8205588428489676,1.2033138705848987,7.639918668319188,3.819001638474319,3.8209170298448694
134354.7121174581,32231.872648342218,18709.544094203455,32260.95223526403,18708.28545239952,32294.421302704915,18741.26503071615,32208.818279676892,18781.729193683303,32223.71959086463,18731.183950391507,32177.959808929732,18711.60816807369,1.2089184674466096,7.6430530623100505,3.821345578448311,3.821707483861739,1.1961249048516647,7.6430530623100505,3.820942169741712,3.8221108925683387,1.2032544152017253,7.6430530623100505,3.820615196175817,3.822437866134233
134643.86874396412,32158.6630337319,18771.765644760108,32187.149065511156,18769.880701065966,32218.739980246442,18801.48102779003,32136.73164227181,18840.43270996805,32151.718734255865,18791.66908495128,32107.917723967068,18773.254258256857,1.209058359604417,7.646223541906026,3.822941138796655,3.8232824031093706,1.1960461037740615,7.646223541906027,3.822543130957236,3.82368041094879,1.2031933241215207,7.646223541906025,3.8222484961015097,3.8239750458045156
134933.02537047016,32085.44543304311,18833.993982761192,32113.35049630179,18831.472110173923,32143.062249915696,18861.69416678031,32064.63713570538,18899.1426344784,32079.722353637524,18852.150459404445,32037.878969327878,18834.897417324548,1.2091921236070868,7.649420283495856,3.8245501419326082,3.824870141563248,1.1959704717928503,7.649420283495856,3.8241576461912845,3.8252626373045717,1.2031351921000626,7.649420283495855,3.8238961760656944,3.8255241074301614
135222.1819969762,32012.219368795544,18896.229514021987,32039.556832332666,18893.059425426345,32067.388317916084,18921.904283620683,31992.53429837161,18957.85934312203,32007.73076749664,18912.627806202545,31967.843728394902,18896.537483876848,1.2093304402395293,7.652650814739953,3.8261764534453384,3.8264743612946144,1.1958919410457676,7.652650814739953,3.8257896103556694,3.8268612043842833,1.2030754062147033,7.652650814739953,3.8255623708478548,3.827088443892098
135511.3386234822,31938.98540009803,18958.471763350677,31965.767767033485,18954.642902683616,31991.71789588273,18982.111607749302,31920.42367266629,19016.582394200126,31935.743657400846,18973.10139284855,31897.811741687812,18958.174686289956,1.2094628655095496,7.655905678609157,3.827815237637401,3.828090440971756,1.1958163567466553,7.655905678609157,3.827434144689504,3.8284715339196533,1.203018565243795,7.655905678609158,3.8272419079432827,3.8286637706658753
135800.49524998822,31865.74301178148,19020.721168593507,31891.983641150713,19016.222257562615,31916.051192634863,19042.3159730188,31848.30476003367,19075.312193710342,31863.76137777961,19033.570921599738,31827.783195047323,19019.808860999252,1.2096002887724184,7.659191631839552,3.829469971647615,3.8297216601919373,1.1957374326832557,7.659191631839553,3.8290947491051206,3.830096882734432,1.2029600660443256,7.659191631839553,3.8289385008965438,3.8302531309430092
136089.65187649426,31792.492759508164,19082.97725748821,31818.2041531286,19077.79774173835,31840.38791804679,19102.517610268274,31776.178099321376,19134.04830284362,31791.783614416254,19094.03665641707,31757.75782735398,19081.44023782413,1.2097320503858515,7.662499687110501,3.8311360544504316,3.8313636326600697,1.195661231923748,7.662499687110502,3.830766782490738,3.8317329046197637,1.2029045051904002,7.662499687110502,3.8306472248640833,3.8318524622464185
136378.8085030003,31719.234087970883,19145.24050199568,31744.429684222698,19139.36903701921,31764.728281591033,19162.716352830066,31704.04315264868,19192.791159621625,31719.810762239355,19154.498265536975,31687.735825112755,19143.06865261599,1.2098692961358342,7.665835704240397,3.8328165105494207,3.833019193690976,1.1955811915294994,7.665835704240397,3.8324532838728214,3.8333824203675753,1.2028472998346662,7.665835704240397,3.8323712989836394,3.8334644052567572
136667.9651295063,31645.967519007376,19207.51045860109,31670.659955965813,19200.93637581061,31689.07200401585,19222.912422892055,31631.900425199743,19251.54035264942,31647.84252814875,19214.9559951811,31617.71693741541,19204.69432620643,1.2100013532719933,7.66919147257229,3.8345071311256884,3.8346843414466023,1.1955035000740424,7.66919147257229,3.834150008969094,3.8350414636031966,1.2027929341539638,7.66919147257229,3.83410621653756,3.83508525603473
136957.12175601232,31572.69252816781,19269.78757303931,31596.895350180923,19262.499439447674,31613.419263286713,19283.10567885538,31559.7494100084,19310.296294772786,31575.879309850374,19275.409511252015,31547.70132136735,19266.317120323052,1.2101387990874837,7.672571240987243,3.8362101211516237,3.8363611198356193,1.1954217764282076,7.672571240987242,3.8358591653064016,3.836712075680841,1.2027372119843083,7.672571240987242,3.8358543053807668,3.836716935606476
137246.27838251836,31499.409586483427,19332.071444976533,31523.135621690224,19324.058432553178,31537.769798589976,19343.296328236804,31487.590561996687,19369.058615527745,31503.92084547343,19335.859033737484,31477.688743130977,19327.937240772342,1.2102718093519054,7.6759681016933055,3.8379219348318183,3.838046166861487,1.1953418486236094,7.6759681016933055,3.8375771784988366,3.838390923194469,1.2026841295244852,7.6759681016933055,3.8376117682582422,3.8383563334350637
137535.4350090244,31426.118128941634,19394.362554622447,31449.38119937754,19385.612997185617,31462.123781850827,19403.484234243933,31415.423334319934,19427.827760235356,31431.967579536326,19396.304189214654,31407.679354525135,19389.554553934457,1.210410496407055,7.679384903021169,3.839644065817907,3.8397408372032618,1.195257434197946,7.679384903021168,3.8393055321322453,3.840079370888923,1.2026298568949987,7.679384903021168,3.83938015175805,3.8400047512631184
137824.5916355304,31352.818623662235,19456.66050411728,31375.631842269977,19447.16333445825,31386.480950875804,19463.669605491188,31343.248178857284,19486.603360909423,31360.019253198672,19456.745195125404,31337.67292028063,19451.169266876583,1.2105451018915219,7.682815581605508,3.8413733958154626,3.8414421857900454,1.1951744832006221,7.6828155816055075,3.8410410851666286,3.841774496438879,1.202578202407856,7.682815581605508,3.8411561192347445,3.8416594623707634
138113.74826203642,31279.510462163085,19518.96581061598,31301.888032171308,19508.70904226285,31310.841469067873,19523.852311966813,31271.064506248422,19545.385897493263,31288.076364267734,19517.181633281136,31267.669584514624,19512.7812527567,1.2106859116398205,7.686261789870112,3.8431108132629994,3.843150976607113,1.1950864015550442,7.686261789870112,3.842784702089903,3.843477087780209,1.2025254743051348,7.686261789870112,3.8429405421293557,3.8433212477407563
138402.90488854246,31206.194110280587,19581.27807819941,31228.14953131272,19570.25031903849,31235.205072952172,19584.03256330513,31198.87276580826,19604.175004089437,31216.138655422405,19577.613719847363,31197.669110664854,19574.390719781084,1.2108228842928737,7.689718282040436,3.8448536131250366,3.8448646689154,1.19499950565278,7.689718282040436,3.844533661909643,3.8451846201307935,1.202475397554346,7.689718282040436,3.8447305331420663,3.84498774889837
138692.0615150485,31132.868913862636,19643.5978628384,31154.416880176745,19631.786713705194,31159.57191385791,19644.210239100983,31126.672323541217,19662.971196989613,31144.206683672437,19638.04098690156,31127.671631903733,19635.99755073987,1.210966605478034,7.693185472359441,3.8466020582161975,3.8465834141432436,1.1949067748038225,7.693185472359442,3.846288187017282,3.8468972853421595,1.2024244072181427,7.693185472359441,3.8465262583406488,3.8466592140187923
