Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
89349.39759036145,44480.83176123502,8619.09112278291,44514.000760300536,8746.38323919565,44330.841612726945,8594.35896506385,44176.099931915436,8750.175970819204,44196.24244062677,8691.43246659254,44334.53227299545,8711.315775549894,1.1944116579920123,7.397596270021769,3.6987680295416734,3.6988282404800947,1.2027852648306863,7.397596270021769,3.6988092665049654,3.6987870035168027,1.2111008646773012,7.397596270021769,3.6987763236668973,3.698819946354871
89638.55421686747,44408.093811667466,8679.218805166936,44441.25743109977,8805.69890206781,44258.67714096028,8654.801677452673,44104.973926178805,8809.61025201626,44125.176040966,8751.038125251227,44262.348219018066,8771.137928807932,1.194384564379247,7.3977229309705805,3.6988232348304786,3.6988996961401024,1.2023051911001919,7.397722930970581,3.6988723659184397,3.6988505650521417,1.2116080320205609,7.397722930970581,3.698834692072679,3.6988882388979025
89927.7108433735,44335.35744173912,8739.345181767085,44368.5433894077,8864.990683602487,44186.48229319221,8715.26983183352,44033.849465074876,8869.043242487958,44054.138253658035,8810.619785815905,44190.13378079646,8830.985262847658,1.194358485880745,7.397862827769565,3.6988848873259705,3.6989779404435943,1.2018324404296108,7.397862827769565,3.698941928081149,3.6989208996884164,1.2121068611896435,7.397862827769567,3.698899623975762,3.6989632037938045
90216.86746987952,44262.62259302173,8799.470300882163,44295.857503739615,8924.25950642396,44114.258240418116,8775.762447417335,43962.726491470516,8928.474989976019,43983.12797330193,8870.178375421623,44117.89012964384,8890.85680694971,1.1943333894956363,7.3980158732180055,3.698952987625434,3.6990628855925713,1.2013730048198927,7.3980158732180055,3.6990178956087902,3.6989979776092152,1.2125913931844705,7.398015873218006,3.6989711184094642,3.699044754808542
90506.02409638555,44189.889205272935,8859.594212310545,44223.19910716159,8983.505914357038,44042.00569809604,8836.27892495881,43891.60494645857,8987.90554370451,43912.14454833846,8929.714440551958,44045.61798121244,8950.751968021168,1.194309237746553,7.398182303513956,3.6990277235404347,3.6991545799735213,1.2009333882192466,7.398182303513956,3.6991003847617794,3.699081918752176,1.2130551615342,7.3981823035139564,3.6990493450735764,3.69913295844038
90795.18072289157,44117.15723318019,8919.716953509107,44150.56591120809,9042.73177344036,43969.726963345165,8896.817340462158,43820.484785730194,9047.33494069851,43841.185743056994,8989.22985636872,43973.319633244835,9010.66884181973,1.194285944142136,7.398362605380242,3.6991094240932165,3.699253181287025,1.2005197206744642,7.398362605380241,3.6991896635857753,3.699172941794466,1.2134921226833992,7.398362605380242,3.699134591507195,3.6992280138730465
91084.3373493976,44044.42662557958,8979.838566771661,44077.9558696675,9101.938752176015,43897.42410052841,8957.375964881307,43749.36595925546,9106.763222764079,43770.249558416624,9048.726299531396,43900.99715066429,9070.605717051278,1.1942634567359547,7.3985566472058935,3.6991980625328327,3.6993585846730603,1.2001375929903493,7.398556647205893,3.699285658267431,3.6992709889384616,1.2138967377736958,7.398556647205893,3.6992268271359743,3.6993298200699183
91373.49397590362,43971.69733311511,9039.959092897618,44005.36706417886,9161.128414815395,43825.09904638251,9017.953176066043,43678.248418772186,9166.190430230092,43699.33412027991,9108.20534193901,43828.65247073296,9130.560988220008,1.1942417431300867,7.398764438064538,3.6992936882531255,3.6994707498114128,1.1997900857112869,7.398764438064539,3.6993883802708103,3.6993760577937285,1.2142659586586262,7.398764438064538,3.6993260855255183,3.69943835253902
91662.65060240965,43898.96930694281,9100.078572263088,43932.79764749488,9220.302267622974,43752.75366713763,9078.547410920197,43607.13211651881,9225.61660300699,43628.43762398396,9167.66849722013,43756.28746018735,9190.533108277808,1.1942207900585282,7.398985948116014,3.69939632488398,3.699589623232034,1.1994784404970649,7.398985948116014,3.699497825200307,3.6994881229157066,1.2145985569444069,7.398985948116014,3.6994323741654416,3.699553573950572
91951.80722891566,43826.24250468616,9160.197039898005,43860.24474106249,9279.462657800697,43680.39083793339,9139.15626131642,43536.01701105782,9285.041775720743,43557.55725733422,9227.118124052242,43683.904994947225,9250.519693821308,1.1942005520965937,7.3992209930527295,3.6995059082522737,3.6997150848004563,1.1992051106361148,7.39922099305273,3.69961390655216,3.6996070865005706,1.2148921247672921,7.39922099305273,3.6995456194455034,3.699675373607227
92240.9638554217,43753.51688721848,9220.314528145816,43787.70619088365,9338.6113417407,43608.01271746708,9199.777919197124,43464.903064129714,9344.4659803418,43486.69091598778,9286.555987414522,43611.507234295816,9310.518955356227,1.1941810128997092,7.39946912503121,3.699622211339037,3.6998469136921726,1.198970231528738,7.39946912503121,3.699736383712817,3.699732741318393,1.215146543071553,7.39946912503121,3.6996656093635587,3.699803515667652
92530.1204819277,43680.79241600422,9280.431068861304,43715.17910032472,9397.750681387946,43535.62219492052,9260.409964673667,43393.79023805303,9403.889248357584,43415.835770086276,9345.984460799522,43539.097068198935,9370.52849783868,1.1941621514821843,7.399729973877061,3.699745055307197,3.699984918569864,1.1987734359967772,7.399729973877061,3.6998650735707743,3.6998649003062876,1.2153622000210382,7.399729973877062,3.6997921650444945,3.699937808832568
92819.27710843374,43608.06905555561,9340.546691379843,43642.661033162076,9456.882663264438,43463.22170325975,9321.05035996957,43322.67849812638,9463.311608765165,43344.98943956765,9405.405540441396,43466.6769302827,9430.54630441383,1.1941439144578325,7.4000032272645315,3.6998742889188123,3.700128938345719,1.1986150287166397,7.400003227264532,3.6999998197869672,3.700003407477565,1.215538844325527,7.400003227264533,3.699925136347628,3.700078090916905
93108.43373493975,43535.346772821584,9400.661423022433,43570.1499915022,9516.008916473445,43390.813241568474,9381.69743071478,43251.567812031135,9522.733088570514,43274.14997259522,9464.820863408167,43394.248820172914,9490.57071790212,1.1941262010228642,7.400288744523175,3.7000098556461936,3.7002788888769818,1.198496674732324,7.400288744523175,3.700140557392902,3.700148187130274,1.2156749117448111,7.400288744523175,3.7000644604971766,3.700224284025999
93397.5903614458,43462.625537493426,9460.775288843215,43497.64328608103,9575.131633868785,43318.39948684481,9442.348934739151,43180.45815013027,9582.153712538851,43203.31474189963,9524.23263327458,43321.815415593985,9550.599519153555,1.1941089606987974,7.400586051559516,3.7001515049362994,3.700434546623217,1.1984170187121097,7.400586051559516,3.700287046043781,3.7002990055157357,1.2157718080890922,7.400586051559517,3.700209895921349,3.700376155638168
93686.7469879518,43389.90532908381,9520.888305778055,43425.13866016327,9634.2526556155,43245.982680692716,9503.002994544866,43109.34949239034,9641.573497410744,43132.48154276921,9583.642699202297,43249.37895875868,9610.630849946367,1.19409211065102,7.400895263615592,3.700299317306566,3.7005959463090257,1.1983767965548036,7.400895263615592,3.700439373488808,3.7004558901267837,1.2158288802941757,7.40089526361559,3.700361497846882,3.7005337657687085
93975.90361445783,43317.18612553699,9581.000492059,43352.633731002265,9693.373924629901,43173.565190298046,9563.65762745085,43038.241817244314,9700.992461208018,43061.648047385854,9643.053013606634,43176.941817495215,9670.662747955424,1.1940755612555534,7.4012161786000785,3.7004531898058173,3.7007629887942617,1.19837549187456,7.4012161786000785,3.7005974515124023,3.7006187270876763,1.2158467343698867,7.401216178600078,3.700519157192708,3.7006970214073696
94265.06024096385,43244.46790596392,9641.111864953611,43280.1265822305,9752.49700353786,43101.14892259403,9624.311236269174,42967.13510426617,9760.410620999104,42990.81238355952,9702.465146753158,43104.505899254385,9730.693632390998,1.1940593145459755,7.401548539673989,3.700612976586357,3.7009355630876324,1.1984094239826535,7.401548539673987,3.7007611622209406,3.700787377453047,1.2158290489713715,7.401548539673987,3.700682729103453,3.700865810570534
94554.21686746988,43171.750642761435,9701.222447279322,43207.61593142419,9811.622938041008,43028.735167015686,9684.96274100933,42896.02932646478,9819.827999338257,42919.97329843002,9761.88014945589,43032.07249382087,9790.722434350835,1.1940435323528509,7.401891829805386,3.700778373333329,3.701113456472058,1.1984701089604881,7.401891829805386,3.700930240389206,3.7009615894161803,1.2157841461866614,7.401891829805386,3.700851932112528,3.7010398976928576
94843.3734939759,43099.03431489311,9761.332256425638,43135.09947883128,9870.753603380934,42956.32620805054,9745.610228255682,42824.924463269854,9879.244613414463,42849.128545260624,9821.299906124548,42959.64388630231,9850.747260064109,1.1940281355539073,7.402245912158147,3.700949312885856,3.701296599272291,1.1985568960783364,7.402245912158147,3.7011046343496825,3.7011412778084645,1.2157127558677567,7.402245912158147,3.7010266894088297,3.7012192227493177
95132.53012048193,43026.31890126126,9821.441309832779,43062.576679980855,9929.889443524837,42883.92260231868,9806.253231800752,42753.8204940511,9938.660480466746,42778.277592132115,9880.724862896977,42887.22063346958,9910.767648109791,1.1940131041216602,7.402610654580512,3.701125684146874,3.701484970433638,1.1986665393279923,7.4026106545805135,3.701284281665256,3.7013263729152572,1.2156181440503477,7.4026106545805135,3.7012069036174307,3.701403750963083
95421.68674698795,42953.60437942704,9881.54962604941,42990.04597724148,9989.031728581449,42811.52590512342,9866.890448970971,42682.71739686693,9998.07561882984,42707.4189173207,9940.156296091547,42814.804291048014,9970.782309188722,1.1939984329501059,7.402985832723755,3.7013073517792305,3.7016784809445245,1.1987957668138554,7.402985832723756,3.7014690777964105,3.701516754927345,1.2155035877360385,7.402985832723756,3.701392444014196,3.7015933887095605
95710.84337349398,42880.890723508695,9941.657226470292,42917.50606445072,10048.181523609132,42739.137427585054,9927.520781612815,42611.615146409145,10057.49004965181,42636.55124477447,9999.59527597368,42742.39617051367,10030.790156422001,1.1939841476996256,7.403371380876182,3.70149425594877,3.7018771249274116,1.1989418137166419,7.403371380876182,3.7016590034915553,3.7017123773846268,1.2153718260837323,7.403371380876184,3.7015832528947805,3.701788127981403
96000.0,42808.17789822961,10001.764140256171,42844.95663935639,10107.33907506748,42666.75750174622,9988.143951617698,42540.51370818287,10116.903801757213,42565.67427920864,10059.042050207818,42669.996603999185,10090.790914556314,1.1939703571411349,7.403767710225858,3.7016865581842477,3.70208115204161,1.199103362733844,7.403767710225857,3.7018542937595305,3.701913416466327,1.2152240676250208,7.40376771022586,3.701779489470264,3.7019882207555956
96289.15662650602,42735.46588103106,10061.870386054889,42772.39625698991,10166.505561198825,42594.387572120366,10048.758749106168,42469.41306012929,10176.31689357881,42494.78660896505,10118.497802796755,42597.60703640996,10150.783386133924,1.1939570569656988,7.404174616350105,3.7018841307956096,3.702290485554496,1.1992771805249358,7.4041746163501045,3.702054854075544,3.702119762274561,1.2150635500093652,7.4041746163501045,3.7019810313384687,3.7021935850116363
96578.31325301205,42662.75460815014,10121.976016575241,42699.82512154488,10225.68081550158,42522.02750005649,10109.365290207854,42398.31313989843,10235.72937721749,42423.88843353049,10177.962366424954,42525.2273290578,10210.767686092226,1.1939445044881511,7.404592562443083,3.7020871514127465,3.7025054110303364,1.1994585859022815,7.404592562443082,3.7022609406746954,3.702331621768387,1.2148946971095669,7.4045925624430815,3.7021880609901268,3.702404501452955
96867.46987951807,42590.04403299355,10182.081070332988,42627.24284354563,10284.86515555831,42449.67771452946,10169.9632156267,42327.21390192941,10295.141290744807,42352.97937240785,10237.436060227645,42452.8579110342,10270.74345882405,1.19393285277743,7.405021793952337,3.702295699217811,3.702726094734526,1.1996438497375934,7.405021793952336,3.7024726962898784,3.7025490976624584,1.2147210849849763,7.405021793952336,3.7024006615431064,3.70262113240923
97156.6265060241,42517.334105897564,10242.185588381792,42554.648950845105,10344.05896636254,42377.33872889986,10230.55209538788,42256.11529765917,10354.552674741011,42282.058964334334,10296.919271080604,42380.49929583898,10330.710278769073,1.19392223165837,7.405462530885797,3.7025098409179833,3.7029526899678133,1.1998294241996452,7.4054625308857975,3.70269024931325,3.702772281572547,1.2145461316419845,7.405462530885797,3.702618904649625,3.7028436262361715
97445.78313253012,42444.62469189089,10302.289682293062,42482.04491407031,10403.26104874984,42305.00922746044,10291.133031486961,42185.01719510788,10413.963639491009,42211.12864603467,10356.41079395658,42308.15016740733,10390.66923660876,1.1939130655636545,7.405915731858622,3.7027299719708395,3.7031857598877824,1.2000089056285215,7.405915731858622,3.702914107382681,3.7030016244759416,1.214375816307824,7.405915731858621,3.7028431998084512,3.70307253205017
97734.93975903615,42371.91574905069,10362.393386721695,42409.43018094953,10462.471853048246,42232.68979487727,10351.705534225795,42113.91955328168,10473.374219250032,42140.18787796864,10415.911081385282,42235.811110564115,10450.619847672664,1.1939054789156596,7.406381582641618,3.702956144570726,3.7034254380708926,1.2001788263059527,7.406381582641619,3.7031443821166166,3.7032372005250025,1.2142134822783872,7.406381582641618,3.7030736029038227,3.7033079797377955
98024.09638554217,42299.20710263212,10422.496846118018,42336.80611176975,10521.690270065757,42160.37926296306,10412.270582041729,42042.822201308125,10532.784556802519,42069.237989064815,10475.419018751878,42163.48095680504,10510.563080352615,1.1938998939293666,7.406861349276291,3.703188905300694,3.703672443975597,1.2003368210986316,7.406861349276291,3.7033817432476703,3.703479606028621,1.2140610724720011,7.406861349276291,3.7033106700246137,3.7035506792516775
98313.2530120482,42226.498592083415,10482.600193199796,42264.17389107363,10580.915333914065,42088.076622655084,10472.829020094341,41971.724982193344,10592.19478333565,41998.280136558926,10534.933635445788,42091.15869679353,10570.499771131015,1.1938967048285947,7.40735618304147,3.7034287477851726,3.703927435256298,1.2004802516274995,7.407356183041471,3.703626801080291,3.70372938196118,1.2139208310439051,7.407356183041472,3.703554903942676,3.7038012790987955
98602.40963855422,42153.79012600884,10542.703503517865,42191.53384709087,10640.1467769513,42015.7816402241,10533.381044147978,41900.62780656699,10651.60497352902,41927.314641114,10594.45466251663,42018.84409673688,10630.430113762322,1.1938961694503614,7.407866676035416,3.7036759076079515,3.704190768427465,1.2006051481248776,7.407866676035415,3.7038798763554692,3.703986799679946,1.2137964699247603,7.407866676035416,3.7038065476429227,3.704060128392494
98891.56626506025,42081.08145117722,10602.80698640172,42118.887723548076,10699.383177324631,41943.49284677782,10593.927884500994,41829.53042680984,10711.015334298103,41856.343206259255,10653.980671160107,41946.53568734431,10690.355325913522,1.1938989330876508,7.408394581397731,3.703931158630699,3.7044634227670326,1.2007072333803044,7.408394581397731,3.7041418888418063,3.7042526925559245,1.2136916210320445,7.408394581397732,3.7040663861765144,3.7043281952212177
