Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
126939.75903614459,34964.70005156866,16462.582037632455,34956.39228370861,16391.55167401723,34968.64343282052,16495.646120460973,34952.91408766282,16419.87214729913,34955.86338326122,16376.51636263364,34953.84460098496,16490.36101894394,1.1957388004316694,7.550387869300442,3.7751363481197235,3.775251521180718,1.210056416823005,7.55038786930044,3.775193525370151,3.7751943439302895,1.2025025702453254,7.55038786930044,3.7751136181975116,3.775274251102929
127228.9156626506,34892.92082558964,16522.304854140133,34884.8851494446,16452.3668283619,34896.67832615493,16554.906516676914,34881.33463672204,16480.31890714002,34884.36519756475,16437.58590226926,34882.130753838894,16549.7111473817,1.195727909091696,7.5521790042584644,3.7760317726666517,3.7761472315918128,1.2103999675557333,7.552179004258464,3.7760890581397164,3.776089946118747,1.2021699108525705,7.552179004258463,3.776009094581524,3.776169909676939
127518.07228915663,34821.142193958076,16582.02717613013,34813.35981380555,16513.19746255297,34824.731071829636,16614.15221220209,34809.75577847421,16540.765166468787,34812.84881277065,16498.67098650233,34810.43469670364,16609.046552868997,1.1957178942037463,7.554001880982808,3.776943107382786,3.7770587736000216,1.2107096335321788,7.554001880982806,3.7770004667980404,3.7770014141847663,1.2018702597640745,7.554001880982807,3.7769204810324966,3.7770813999503106
127807.22891566265,34749.364101167885,16641.749049785423,34741.81857136182,16574.041625111648,34752.799399908035,16673.38507623889,34738.17745756774,16601.21097202829,34741.316523162175,16559.769655691212,34738.75416756783,16668.369107438513,1.1957087024800102,7.555856917420451,3.777870561371236,3.7779863560492153,1.2109882725051804,7.555856917420452,3.7779279600304716,3.7779289573899804,1.2016008125148094,7.555856917420451,3.777847987618252,3.7780089298021995
128096.38554216867,34677.58650941971,16701.470506556303,34670.262342277354,16634.89853345945,34680.88241560244,16732.6058456097,34666.59963630885,16661.656355650073,34669.76924878853,16620.881123983992,34667.08827476747,16727.67954902823,1.195700351405587,7.557744453165324,3.7788143057214616,3.778930147443863,1.211238122952071,7.557744453165325,3.778871707622553,3.778872745542772,1.2013593131423415,7.557744453165325,3.7787917855415447,3.7789526676237806
128385.5421686747,34605.80936254826,16761.191593174277,34598.693392263274,16695.766260661825,34608.977878879334,16791.816364892755,34595.02225868845,16722.1013646321,34598.20925507722,16682.00345638592,34595.43478609009,16786.9797250095,1.195692803825788,7.559664920079347,3.7797745560432436,3.779890364036103,1.2114624724317289,7.5596649200793475,3.779831925077633,3.779832995001714,1.201142511242483,7.5596649200793475,3.7797520917746263,3.7799128283047208
128674.69879518072,34534.032627815424,16820.912336878548,34527.112762960896,16756.643920827228,34537.08476679992,16851.0174764372,34523.44529205967,16782.54602654372,34526.63758353912,16743.13576329973,34523.79268216821,16846.270479006962,1.1956859508392597,7.561618655151587,3.780751481775739,3.780867173375848,1.21166259720747,7.561618655151587,3.780808780878287,3.780809874273301,1.20094923945327,7.561618655151587,3.780729076116202,3.7808895790353856
128963.85542168675,34462.256266735014,16880.63276969093,34455.52175824634,16817.53040503947,34465.201796412126,16910.21023670279,34451.868698043516,16842.990373794863,34455.05553788718,16804.276931170658,34452.16068452898,16905.552869080115,1.1956797120961453,7.563606016882648,3.7817452628646375,3.7818607540180103,1.2118403191320304,7.563606016882648,3.781802454169791,3.7818035627128577,1.2007777562718236,7.563606016882648,3.7817229190718837,3.781883097810764
129253.01204819277,34390.48023603925,16940.352927611733,34383.92194021793,16878.42438477018,34393.3274278531,16969.39591370526,34380.29243349271,16903.43444282221,34383.46468002426,16865.42562591321,34380.53725868584,16964.828165164705,1.1956740413061626,7.565627383195817,3.7827560885749723,3.7828712946208447,1.211998101201474,7.565627383195817,3.7828131336901003,3.782814249505717,1.2006256449923627,7.565627383195816,3.782733810785985,3.782893572409831
129542.1686746988,34318.7045161618,17000.07282692082,34312.31403975215,16939.325238425874,34321.46093997386,17028.575101282047,34308.71647889517,16963.878250102855,34311.8657407354,16926.58122333373,34308.92168600789,17024.096961997395,1.1956688387701169,7.567683052848704,3.7837841084643533,3.7838989443843505,1.212137325302852,7.567683052848704,3.783840968720725,3.7838420841279783,1.2004916234270306,7.567683052848703,3.783761901821803,3.7839211510268997
129831.32530120482,34246.92907372369,17059.792495390757,34240.699243102004,17000.231957125936,34249.60116392713,17087.74876193228,34237.14080096473,17024.32182374595,34240.259906125175,16987.742710331484,34237.31280172879,17083.36022353474,1.1956640284442872,7.5697733696278195,3.784829494811272,3.784943874816548,1.2122598676537033,7.569773369627821,3.7848861310138555,3.7848872386139654,1.2003738914020097,7.56977336962782,3.784807365279212,3.7849660043486084
130120.48192771085,34175.153875980206,17119.511960266234,34169.078206813836,17061.143982493013,34177.74746703175,17146.917416643668,34165.56536704798,17084.765191326667,34168.64783265779,17048.909526193645,34165.70997537632,17142.618471553258,1.1956596916442706,7.57189864231232,3.785892402561464,3.786006239750855,1.2123686650662477,7.57189864231232,3.7859487745514864,3.785949867760834,1.200269430789482,7.571898642312321,3.7858703568931698,3.786028285419151
130409.63855421687,34103.378892353954,17179.23124698872,34097.45144889715,17122.060873972136,34105.8993548369,17206.081472576778,34093.990146652766,17145.208378595038,34097.03003827788,17110.081228522547,34094.112714225965,17201.872113829973,1.1956559268656224,7.574059168272941,3.7869729809478536,3.7870861873250865,1.2124667196264183,7.574059168272941,3.7870290475828683,3.787030120690072,1.2001751410079595,7.5740591682729415,3.786951026709385,3.7871081415635564
130698.7951807229,34031.6040994255,17238.95037504405,34025.8195416153,17182.98214486659,34034.056270772984,17265.24138804451,34022.4151164248,17205.65140527315,34025.407095177216,17171.25732858571,34022.52046365138,17261.121609371738,1.1956527352876747,7.576255229100424,3.7880713712483236,3.7881838578521,1.21255589117886,7.576255229100424,3.788127090681444,3.78812813841898,1.2000891610334647,7.5762552291004255,3.788049516798155,3.78820571230227
130987.95180722892,33959.829488015836,17298.669352069544,33954.18346718972,17243.906959819848,33962.217228621914,17324.397975158325,33950.84026721009,17266.094279090557,33953.77998545423,17232.436987532004,33950.93224087739,17320.367771519766,1.1956498534810203,7.578487045915223,3.78918768489603,3.789299361019192,1.2126339635906884,7.578487045915223,3.7892430149369214,3.789244030978301,1.2000139704282904,7.578487045915223,3.7891659387667773,3.789321107148445
131277.10843373495,33888.055040506966,17358.388192723978,33882.543611414876,17304.8349907227,33890.38185499385,17383.55154138995,33879.26558143967,17326.537014883746,33882.14909485509,17293.619875879747,33879.34767381783,17379.610908211267,1.1956472813444,7.580754860298519,3.790322043351648,3.7904328169468715,1.2127020680173783,7.580754860298519,3.790376941011908,3.790377919286611,1.1999484381382206,7.580754860298519,3.7903004146811874,3.790454445617332
131566.26506024098,33816.280735035725,17418.106915198143,33810.90028602832,17365.76597244945,33818.549855781,17442.70232892526,33807.69103731154,17386.979631064172,33810.51473507849,17354.805727394527,33807.76646939184,17438.851261998992,1.1956449784790548,7.5830588547206865,3.791474538061392,3.791584316659295,1.2127606393419277,7.5830588547206865,3.7915289598039745,3.7915298949167124,1.1998921696790168,7.5830588547206865,3.791453036963473,3.791605817757213
131855.421686747,33744.506549472455,17477.825537904606,33739.25391918866,17426.699540861126,33746.72081916146,17501.85067688305,33736.11661275786,17447.422146267636,33738.87733422962,17415.9941764143,33736.18821721553,17498.089172515276,1.1956429055868336,7.585399240331337,3.792645274929444,3.792753965401893,1.2128103572452689,7.585399240331336,3.7926991766233744,3.7927000637079615,1.199844524667897,7.585399240331336,3.7926239123925893,3.792775327938746
132144.578313253,33672.73246863305,17537.544073477056,33667.6049868471,17487.635291172286,33674.894277954314,17560.996969968226,33664.54229263673,17507.86457328094,33667.23736820007,17477.184816460405,33664.61245173905,17557.32502504751,1.195641019976658,7.587776216414099,3.793834354185466,3.793941862228633,1.212851914375965,7.587776216414098,3.793887691067332,3.793888525346766,1.1998048531473773,7.587776216414098,3.7938131417951837,3.7939630746189144
132433.73493975904,33600.95848369676,17597.262529254574,33595.953757540905,17548.572994998576,33603.069968823445,17620.14142502752,33592.96806815184,17568.306919532,33595.59510549321,17538.377418193035,33593.03891054628,17616.559036770588,1.1956394253413223,7.5901898444934925,3.795041806946277,3.7951480375472153,1.2128885688356215,7.590189844493492,3.7950945336713438,3.795095310822148,1.1997697933230562,7.5901898444934925,3.7950207570183436,3.795169087475149
132722.89156626505,33529.1845758626,17656.980920880218,33524.30068903167,17609.512263024346,33531.24744662808,17679.284408616557,33521.393920554634,17628.749200853534,33523.95100381343,17599.571590668093,33521.46715005067,17675.791574795185,1.1956380677572547,7.592640337396571,3.7962677401029397,3.7963725972936317,1.2129207555756547,7.592640337396572,3.796319810712555,3.796320526684017,1.1997389641670901,7.592640337396572,3.796246865675492,3.7963934717210805
133012.0481927711,33457.41073988714,17716.69925271698,33452.64595679384,17670.452946012632,33459.42653877394,17738.426062859988,33449.819844616075,17689.19142166141,33452.30523861326,17660.76718402443,33449.896998259916,17735.022781461208,1.1956368914154571,7.59512770066143,3.7975121567878696,3.7976155438735604,1.2129485297531595,7.595127700661431,3.797563524832077,3.7975641758293532,1.1997123663313822,7.595127700661431,3.7974914715038035,3.7976362291576278
133301.2048192771,33385.63696734137,17776.4175317783,33380.989804349956,17731.3948368531,33387.60700688424,17797.566584051652,33378.245831930464,17749.633589054087,33380.6580533848,17721.963990285403,33378.32821762918,17794.252853359707,1.1956358556603395,7.597651988652566,3.7987750845699075,3.7988769040826584,1.2129723228172795,7.597651988652567,3.798825703073307,3.79882628557926,1.1996896090223803,7.597651988652567,3.798754602713252,3.7988973859393154
133590.36144578314,33313.86324624432,17836.135768032684,33309.33256480767,17792.33765224547,33315.78852533967,17856.706240325995,33306.67187055023,17810.07571312093,33309.00978119403,17783.161724965707,33306.76048367618,17853.482059031157,1.1956349461340257,7.600213285554479,3.8000565658917838,3.800156719662695,1.2129927719862539,7.600213285554479,3.8001063873881313,3.8001068981663475,1.1996700693797202,7.60021328555448,3.8000363024370643,3.8001769831174155
133879.51807228915,33242.089574179285,17895.8539634905,33237.67443933484,17853.281221101115,33243.970892688754,17915.845197570055,33235.097958065555,17870.517795896863,33237.36062318362,17844.360216260968,33235.19359565333,17912.710564613983,1.1956341525949095,7.602811399052673,3.8013565045498265,3.8014548945028466,1.2130082566960685,7.602811399052673,3.801405481568051,3.801405917484622,1.1996553782090216,7.602811399052673,3.8013364750993386,3.8014749239533345
134168.6746987952,33170.31594033784,17955.572127144856,33166.01572371162,17914.225291865874,33172.153819970306,17974.983693731876,33163.52408369802,17930.95984648398,33165.71087509673,17905.559211564818,33163.6272656082,17971.938608416494,1.1956334466872074,7.6054464174103265,3.80267494507309,3.8027714723372363,1.2130194671335823,7.605446417410326,3.802723029598755,3.8027233878115707,1.1996448736792094,7.605446417410326,3.8026551658983494,3.8027912515119766
134457.8313253012,33098.542336711806,18015.29026565893,33094.356450310566,17975.169837007754,33100.33728236475,18034.12174924962,33091.950239461825,17991.401871626054,33094.06056930167,17966.75868323003,33092.061468807595,18031.16621090768,1.1956328745257212,7.608118159106201,3.8040117966203795,3.804106362485822,1.2130280091415055,7.608118159106201,3.8040589403873013,3.8040592187188995,1.1996369038327732,7.608118159106201,3.8039922847137166,3.804125874392484
134746.98795180724,33026.76875522174,18075.00838575514,33022.69672103417,18036.114769861106,33028.52118466272,18093.2594425246,33020.376417300045,18051.843878126903,33022.40980768805,18027.95854422838,33020.496110374355,18090.39345060743,1.1956324617869252,7.610826497222738,3.8053669957539107,3.8054595014688273,1.2130350081629289,7.610826497222737,3.8054131502064097,3.805413347016328,1.1996303175501462,7.610826497222737,3.8053477688094275,3.8054787284133096
135036.14457831325,32954.99518946427,18134.726492761314,32951.036734883965,18097.059921179723,32956.70533158413,18152.39693436207,32948.80261082711,18112.285871378925,32950.75878923253,18089.15862460574,32948.93099571034,18149.620488564557,1.195632184486947,7.613571338885561,3.806740496128004,3.806830842757557,1.213040581818652,7.613571338885562,3.806785612477645,3.806785726407916,1.1996250211944006,7.613571338885561,3.8067215724868064,3.8068497663987544
135325.3012048193,32883.22164266731,18194.444583991703,32879.376561338024,18158.00523187384,32884.88964950141,18211.534285391062,32877.22882326193,18172.727848663853,32879.10758340494,18150.35886502546,32877.366051445235,18208.84738550019,1.1956319437428673,7.616352263691046,3.8081320870615403,3.8082201766295056,1.213043940152684,7.616352263691047,3.8081761169429997,3.8081761467480466,1.1996219036044486,7.616352263691046,3.8081134855964858,3.80823877809456
135614.4578313253,32811.44810687838,18254.16266606302,32807.71635825122,18218.95056769157,32813.073986376956,18270.671620808556,32805.65504667419,18233.169816678586,32807.456348040374,18211.55913067404,32805.80112607227,18268.074266800835,1.1956317465916617,7.619169184280494,3.8095417249704986,3.8096274593099952,1.213045787040946,7.619169184280494,3.8095846197099412,3.8095845645705535,1.1996202538673921,7.619169184280494,3.809523465237967,3.8096457190425275
135903.6144578313,32739.67456464855,18313.880753493413,32736.056426979558,18279.89567233692,32741.258054221486,18329.809177762378,32734.08126366344,18293.61179011739,32735.805384457006,18272.75916418311,32734.235932607535,18327.301369973233,1.1956316092420887,7.6220209814856945,3.81096884874463,3.8110521327410645,1.2130463089547012,7.622020981485695,3.8110105605267033,3.8110104209589926,1.1996198693032103,7.622020981485695,3.81095095191569,3.811070029570006
