Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
132603.08102191944,32833.00370911427,18261.15339883111,32832.461836119204,18312.04137842446,32733.848964622688,18252.651356841485,32798.15063838853,18232.522254875166,32759.54991953847,18347.198007249273,32874.15335456095,18271.005374367694,1.2071200732763774,7.61940853876766,3.809748940635991,3.809659598131669,1.1733787229955308,7.619408538767658,3.809110392056013,3.8102981467116455,1.2277989912280918,7.619408538767659,3.8109611503390823,3.8084473884285766
132892.23764842545,32759.675946620748,18321.295538080365,32758.722731614558,18370.75169964894,32663.709655552666,18313.322534338822,32726.02298095941,18293.675557613242,32688.369533135312,18404.67408012157,32799.10360598638,18331.033690518303,1.207031308737834,7.622297030061048,3.811200488249703,3.8110965418113456,1.1734817176560626,7.622297030061048,3.810571103226096,3.8117259268349524,1.2277847611061037,7.622297030061048,3.812374143562077,3.8099228864989714
133181.3942749315,32686.35382345546,18381.433052051743,32684.976777298107,18429.467474622877,32593.571286430306,18373.992898772412,32653.90085895423,18354.82416715226,32617.182537708395,18462.155489586887,32724.054860666565,18391.061204218735,1.2069397013839318,7.625226698915235,3.8126730025806155,3.8125536963346196,1.1735892089197635,7.625226698915235,3.812053244060498,3.813173454854737,1.2277688771963042,7.625226698915235,3.8138061539914165,3.8114205449238185
133470.5509014375,32613.03697353017,18441.566241004606,32611.2243525561,18488.18840128366,32523.43382600894,18434.662477171092,32581.78394019099,18415.968365131972,32545.98929474774,18519.641943751732,32649.00708676265,18451.087940934907,1.2068514282220193,7.628186790755297,3.814161012441698,3.814025778313599,1.1736934164147348,7.628186790755297,3.813551226736616,3.814635564018681,1.2277529428632459,7.628186790755297,3.8152521993999513,3.812934591355346
133759.70752794354,32539.72575231127,18501.694813391565,32537.4649872519,18546.914853948943,32453.297399072333,18495.3311615954,32509.672545110432,18477.107879867843,32474.789355219527,18577.133805198795,32573.960416380356,18511.11379500277,1.2067601059329955,7.631186941575973,3.815669427198383,3.81551751437759,1.1738022728657602,7.631186941575973,3.815070081972936,3.8161168596030373,1.2277354087012442,7.631186941575973,3.816716705118623,3.81447023645735
134048.86415444955,32466.419790410713,18561.81907217839,32463.699076683664,18605.64651788641,32383.161962500842,18555.99898934426,32437.56633866763,18538.242995426426,32403.58309586466,18634.630769720225,32498.9148050575,18571.13880198481,1.2066720505490642,7.63421649378507,3.8171928227172134,3.817023671067857,1.1739077520419352,7.634216493785071,3.816604265527524,3.817612228257547,1.227717984909,7.634216493785071,3.8181947452795453,3.8160217485055257
134338.02078095556,32393.119471729333,18621.938702496092,32389.926120501987,18664.38379146993,32313.0276433117,18616.66585054672,32365.465668000452,18599.37341748763,32332.370038741927,18692.133223239623,32423.87038714126,18631.16285442456,1.2065806392323466,7.637284677492266,3.818735902866429,3.8185487746258366,1.17401816773196,7.637284677492266,3.818158602188026,3.81912607530424,1.2276989805356928,7.637284677492266,3.819690550070002,3.8175941274222636
134627.1774074616,32319.824425994735,18682.054008035706,32316.14652519238,18723.12635105914,32242.894388279925,18677.331791242585,32293.370197825952,18660.499430320648,32261.15057124887,18749.64085294505,32348.827107441586,18691.185996464825,1.2064923752196792,7.640381006788449,3.82029332873476,3.8200876780536883,1.174125197189757,7.640381006788449,3.8197276302438232,3.8206533765446253,1.2276802150905635,7.640381006788449,3.821199284153291,3.8191817226351574
134916.33403396764,32246.53507249564,18742.164644903984,32242.359750965254,18781.874626429137,32172.762328722205,18737.99669784244,32221.28030860604,18721.620711351366,32189.924177661993,18807.15407526813,32273.785104756036,18751.208117089755,1.206400347013554,7.643514203121068,3.821869545827604,3.821644657293464,1.174237587396454,7.643514203121068,3.8213159143093485,3.82219828881172,1.227659853089992,7.643514203121068,3.8227249368988505,3.8207892662222176
135205.49066047365,32173.251041698215,18802.270916186215,32168.56621173013,18840.628288029347,32102.631402923693,18798.66062372973,32149.195666686548,18782.73754346815,32118.691252361394,18864.672571758427,32198.744314899828,18811.22926763628,1.2063113018065554,7.646674035658956,3.8234593431390698,3.8232146925198864,1.1743466572265067,7.6466740356589575,3.8229181188345125,3.8237559168244446,1.2276398284669379,7.646674035658957,3.824262801366848,3.8224112342921086
135494.64728697966,32099.97279625887,18862.37244241972,32094.7653176988,18899.387805442904,32032.501748910643,18859.323449509924,32077.116693404598,18843.849569440907,32047.45123169406,18922.19679754876,32123.704883691084,18871.249331472995,1.2062179744602957,7.649868605866297,3.825066850434519,3.824801755431778,1.174461661095508,7.649868605866297,3.824538489329248,3.8253301165370495,1.2276181519441958,7.649868605866297,3.8258165770373513,3.8240520288289455
135783.8039134857,32026.699968413104,18922.469525238237,32020.95748708519,18958.152845692068,31962.37329802434,18919.98523457375,32005.043058054063,18904.957069658358,31976.2045139669,18979.72643101855,32048.666739612865,18931.268365801978,1.2061274241339626,7.65308803041796,3.8266870320020736,3.826400998415887,1.1745734824147052,7.653088030417961,3.8261718649156737,3.826916165502287,1.2275968809513322,7.653088030417961,3.827381727021364,3.825706303396597
136072.96053999173,31953.433073708362,18982.561741799014,31947.142067376266,19016.92392830151,31892.24619804727,18980.645851088073,31932.97523181784,18966.05964462923,31904.950475375426,19037.261975871224,31973.630038743828,18991.28624578451,1.2060319485429674,7.65633967148254,3.8283236402324428,3.8280160312500975,1.174691983841797,7.65633967148254,3.8278221086414397,3.8285175628411,1.2275738551152353,7.65633967148254,3.828961608771417,3.8273780627111234
136362.11716649774,31880.17177279499,19042.649370430678,31873.319444412486,19075.70074606874,31822.12038019747,19041.305358550035,31860.9129145251,19027.157548852316,31833.689482558573,19094.803136056802,31898.594709590987,19051.30302860394,1.2059388047140078,7.659614358614915,3.8299720013607037,3.829642357254211,1.1748077757957611,7.659614358614915,3.829484426032688,3.8301299325822264,1.2275512069902308,7.659614358614915,3.8305520213825344,3.82906233723238
136651.27379300375,31806.916583780257,19102.731986190844,31799.48896764558,19134.48381695412,31751.995993138025,19101.96362836474,31788.856575256825,19088.25038461797,31762.42091433534,19152.350413160726,31823.560908882355,19111.318588901773,1.2058404372039562,7.6629177973051394,3.831635021753236,3.831282775551903,1.1749305600554862,7.6629177973051394,3.8311618158005962,3.8317559815045428,1.227526790240557,7.6629177973051394,3.832155564238155,3.830762233066985
136940.4304195098,31733.66721188835,19162.809830849103,31725.65096781479,19193.272877626016,31681.872973771424,19162.620715111865,31716.805959974357,19149.338367312044,31691.145083798758,19209.903554369575,31748.528571339542,19171.332978890816,1.2057436485638282,7.666242210644096,3.8333087369625614,3.832933473681535,1.1750515238628167,7.666242210644096,3.8328502072627337,3.8333920033813627,1.2275026150733543,7.666242210644096,3.833768681761524,3.8324735288825718
137229.58704601583,31660.42424744813,19222.8824202284,31651.804703842303,19252.068518122982,31611.75148772162,19223.27647552517,31644.761606540596,19210.421040909772,31619.86128280054,19267.46313149237,31673.497871643365,19231.34605885337,1.2056409409831605,7.669591916011408,3.8349953431719572,3.834596572839451,1.1751803366805869,7.669591916011408,3.8345518735670514,3.8350400424443567,1.2274765098362517,7.669591916011408,3.8353933421003115,3.834198573911096
137518.74367252184,31587.18740320439,19282.94998993018,31577.950496665075,19310.870482918148,31541.631471553173,19283.93096447688,31572.723270285416,19271.498612853506,31548.569814623348,19325.02889963676,31598.46874427709,19291.357881192187,1.2055392871029569,7.672959911555594,3.836691270540876,3.8362686410147186,1.1753079567555815,7.672959911555594,3.8362631449272886,3.836696766628306,1.2274505436414613,7.672959911555595,3.8370263502304782,3.835933561325117
137807.90029902785,31513.95735872328,19343.011982586635,31504.087490726233,19369.67945319772,31471.513115588983,19344.584017336107,31500.69157281528,19332.570556115545,31477.269861331424,19382.60151926262,31523.441390036103,19351.36828530268,1.2054306317803336,7.676349436965484,3.838398161887084,3.8379512750784,1.1754448244435904,7.676349436965484,3.837985729902274,3.83836370706321,1.227422331276076,7.676349436965484,3.838669189120999,3.837680247844485
138097.0569255339,31440.73383592237,19403.068626275814,31430.21599153643,19428.495185716645,31401.39635835814,19405.235687275406,31428.666281601414,19393.63706784494,31405.96171077931,19440.180757935475,31448.41574569522,19411.37732175455,1.2053225013937563,7.679754161029777,3.8401127894753007,3.839641371554476,1.175581171679228,7.679754161029776,3.8397163056439294,3.8400378553858467,1.227394114427016,7.679754161029777,3.840318974565273,3.8394351864645038
138386.21355203993,31367.517624753156,19463.11927309349,31356.33499749916,19487.318477935987,31331.281424929533,19465.885779608652,31356.64812171468,19454.69753329145,31334.64440498483,19497.76738919791,31373.392048812013,19471.3848005381,1.2052060413700532,7.683176213415523,3.8418362246726123,3.841339988742911,1.1757285473139691,7.683176213415523,3.841455997477271,3.841720215938252,1.2273631988159774,7.683176213415523,3.8419766942664544,3.841199519149069
138675.37017854594,31294.308457547453,19523.164142576195,31282.44479321702,19546.14910325792,31261.168258742644,19526.534343260573,31284.636874769105,19515.752137613636,31263.318210942227,19555.36119745978,31298.37024166168,19531.39076782446,1.205089473720756,7.686610032661703,3.8435656332259893,3.843044399435713,1.1758762631511877,7.686610032661703,3.8432018824283474,3.8434081502333557,1.2273320506280565,7.686610032661703,3.8436398175341298,3.8429702151275733
138964.52680505195,31221.10725925594,19583.202476095914,31208.544192411697,19604.98800618533,31191.05713300946,19587.181141900517,31212.633392307016,19576.800158832473,31191.98199356059,19612.96309927385,31223.350612767583,19591.39499283951,1.2049629508209658,7.690056547528758,3.845301466867822,3.844755080660936,1.176037270286148,7.690056547528757,3.844954453100419,3.8451020944283383,1.227297566392886,7.690056547528758,3.8453088005999505,3.844747746928807
139253.683431558,31147.9137739047,19643.23448359786,31134.633452165726,19663.834982032065,31120.947999801163,19647.82621698719,31140.63747230526,19637.841768233346,31120.63599241359,19670.57290119109,31148.33311396377,19651.39751410808,1.2048355639299568,7.693511069292773,3.8470413383788764,3.8464697309138973,1.176199713656805,7.693511069292774,3.8467112416013003,3.846799827691474,1.2272625099132382,7.693511069292774,3.846981510155478,3.8465295591372963
139542.84005806403,31074.72909099496,19703.259271492258,31060.711152755506,19722.691161167037,31050.841198748334,19708.46927473691,31068.650120399798,19698.87611318941,31049.278848535938,19728.19170053644,31073.318104107984,19711.398044598765,1.2046962400162473,7.6969732485970965,3.8487850383756816,3.848188210221415,1.1763783179285812,7.6969732485970965,3.848472065422732,3.8485011831743643,1.2272232295551713,7.6969732485970965,3.848657841547549,3.848315407049547
139794.52245063728,31011.035406819577,19755.49970939326,30996.360635099674,19773.926385514886,30989.821841248613,19761.251606338374,31005.998444052693,19751.995222658443,30987.161346681514,19778.34976013174,31008.02675026186,19763.6211380137,1.2045700512773378,7.699990000000001,3.8503043654728297,3.849685634527171,1.1765406719054452,7.699990000000001,3.8500064095456255,3.849983590454375,1.227187064317217,7.699990000000001,3.8501185167635934,3.849871483236407
139794.52245063728,31011.035406819577,19755.49970939326,30996.360635099674,19773.926385514886,30989.821841248613,19761.251606338374,31005.998444052693,19751.995222658443,30987.161346681514,19778.34976013174,31008.02675026186,19763.6211380137,-1.0941847937960656,7.6816957418127085,3.8404716358854065,3.8412241059273016,-1.281370896114409,7.6816957418127085,3.8406134474241256,3.8410822943885825,-1.232742097589525,7.6816957418127085,3.841128670718415,3.840567071094293
140083.6790771433,31121.188176994634,19665.154347456326,31114.13870410043,19680.15269094038,31097.353727064885,19668.235490019448,31105.69962702984,19667.463756597717,31099.60000484423,19687.55884374551,31121.1386568945,19673.148918974905,-1.1256284775048224,7.676328241211304,3.837648755492211,3.838679485719093,-1.2509133472485472,7.676328241211305,3.8378683050466833,3.8384599361646212,-1.2317559627466297,7.676328241211302,3.8385063847619243,3.837821856449378
140372.83570364933,31194.035993429483,19605.40585151153,31193.11208161187,19617.27489505629,31169.555822978935,19605.77998204592,31175.529743739004,19608.258419566035,31175.670157712473,19626.134427967052,31198.06960323266,19611.6159324379,-1.1445259219507646,7.6727708604543565,3.8358298207234163,3.8369410397309403,-1.2324000616135795,7.6727708604543565,3.836057757418415,3.8367131030359416,-1.2313718039356556,7.672770860454356,3.8367804756651522,3.8359903847892034
140661.99233015534,31265.183236657813,19547.05213575785,31269.702501600248,19556.294385592642,31240.057327834358,19544.795501707853,31245.01002039079,19549.34969378862,31249.596695427186,19566.440918509845,31273.453635832866,19551.320240211582,-1.159632115890706,7.669300961632439,3.834072075091629,3.8352288865408104,-1.2178230835829869,7.669300961632438,3.834293653738486,3.835007307893952,-1.2308425880263067,7.66930096163244,3.8350999628463285,3.8342009987861116
140951.14895666137,31336.58169150297,19488.492380660613,31345.500313754856,19495.944942384194,31310.354025334214,19483.988181703797,31315.05365381343,19489.96332700098,31322.776670929074,19507.35023612796,31348.666083726916,19491.161789497444,-1.1710704602883693,7.6658509621927,3.8323292693480466,3.833521692844653,-1.2069446896733342,7.665850962192699,3.832539979246639,3.8333109829460597,-1.2302826375382965,7.6658509621927,3.8334294214179403,3.8324215407747593
141240.30558316738,31408.401809946663,19429.586784506988,31420.79661502376,19435.99479701577,31380.60699961114,19423.218682708368,31385.590277431904,19430.15897937525,31395.470816283145,19448.651847331115,31423.837422809567,19431.036219542733,-1.179501904836397,7.662415351012901,3.8305955916424397,3.831819759370461,-1.1990169094912058,7.662415351012902,3.8307937437859065,3.831621607226995,-1.2297789731723967,7.6624153510129,3.8317656123914468,3.8306497386214535
