Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
93686.7469879518,43300.00203263927,9446.68376694293,43323.95837736275,9484.56697737881,43490.70389518284,9524.63183033558,43459.03645961468,9623.330687965565,43361.02805705827,9491.256935243693,43323.554495347256,9597.01468024878,1.1990986561405659,7.4006421706100305,3.700204557648156,3.7004376129618746,1.2114718795385744,7.400642170610029,3.700321602987987,3.700320567622042,1.1977272518208602,7.400642170610031,3.7002383323502652,3.700403838259766
93975.90361445783,43227.90971106944,9507.129562657756,43250.922300962775,9545.46788252534,43417.878417662156,9584.334973574008,43386.03203309728,9682.76336637128,43287.77700265929,9552.119043352925,43251.68294129068,9656.304733766468,1.1991158055217783,7.40095141292181,3.7003563905618018,3.7005950223600075,1.2114791919516015,7.400951412921808,3.7004764979107883,3.70047491501102,1.1977027900266206,7.40095141292181,3.700389032546633,3.700562380375177
94265.06024096385,43155.81582161297,9567.576672966778,43177.88900157994,9606.366472064863,43345.0517249128,9644.039113070356,43313.02601885677,9742.197337337617,43214.5287334511,9612.978837330324,43179.810187923635,9715.595776648897,1.1991417221614864,7.401272220240328,3.700514342984806,3.7007578772555214,1.2114344484773711,7.401272220240328,3.7006371925966586,3.700635027643669,1.197721616861142,7.401272220240328,3.700545627100204,3.7007265931401236
94554.21686746988,43083.72007538927,9628.025340082248,43104.860610112155,9667.260969154462,43272.221959844464,9703.745771288615,43240.01812435714,9801.632839017115,43141.28538660458,9673.834541464887,43107.93440248097,9774.889320826069,1.19917381635857,7.401604351665812,3.7006782419650484,3.7009261097007635,1.2113489836014024,7.401604351665812,3.700803564759375,3.7008007869064374,1.1977749875400272,7.401604351665812,3.700707973243953,3.7008963784218585
94843.3734939759,43011.621795282015,9688.476131732088,43031.840698754706,9728.148395130347,43199.386204301416,9763.457340565374,43167.007663915545,9861.07042962217,43068.05054482918,9734.683178990399,43036.052705031354,9834.187742081827,1.1992119632951244,7.401947517229201,3.700847945835199,3.7010995713940016,1.211221421666493,7.4019475172292015,3.700975469162712,3.700972048066489,1.1978644025383822,7.401947517229201,3.700875929597543,3.7010715876316578
95132.53012048193,42939.52104658798,9748.928993168158,42958.8302583732,9789.027923762394,43126.54339284222,9823.174694361307,43093.994703654855,9920.51005532231,42994.825201907224,9795.52392420306,42964.164044089404,9893.491907833308,1.199254777859294,7.402301592769404,3.701023343985914,3.7012782487834897,1.2110578664002885,7.4023015927694065,3.7011528418727058,3.7011487508967003,1.197985143240417,7.402301592769405,3.7010494133792307,3.7012521793901736
95421.68674698795,42867.41771173959,9809.384022964949,42885.83090538966,9849.898207202152,43053.69201402329,9882.899071774766,43020.97912452004,9979.951813039897,42921.61097901863,9856.355430113044,42892.266928009514,9952.803048605461,1.1993009828418195,7.402666409063984,3.701204312827928,3.7014620962360563,1.2108635660620217,7.402666409063986,3.701335596735458,3.7013308123285276,1.1981332385961585,7.402666409063985,3.7012283237816685,3.7014380852823168
95710.84337349398,42795.3113309227,9869.841606653586,42812.84541336981,9910.756932720458,42980.82973542626,9942.632384948503,42947.960460879374,10039.396081844254,42848.410657893044,9917.175385464514,42820.35905492513,10012.123063310815,1.1993495014175195,7.403041722747799,3.701390708686156,3.7016510140616434,1.2106421990657399,7.403041722747799,3.701523611076202,3.7015181116715974,1.1983060870167404,7.403041722747799,3.7014125309624397,3.7016291917853597
96000.0,42723.20222715171,9930.301473402662,42739.8733340778,9971.604474077474,42907.95668246162,10002.37453106958,42874.93903983399,10098.842595443162,42775.22378897475,9977.984163779638,42748.44054860409,10071.451849847781,1.1993987324384034,7.403427889801645,3.7015826112047363,3.7018452785969083,1.2104023515657574,7.4034278898016455,3.7017170593227666,3.701710830478879,1.198496703495839,7.4034278898016455,3.701602169702871,3.7018257200987743
96289.15662650602,42651.09007133526,9990.763899138767,42666.91703097974,10032.438860504328,42835.070804134535,10062.127191566535,42801.91452812891,10158.291625138501,42702.052742686705,10038.779795545004,42676.50938491705,10130.791078010996,1.1994475261991548,7.403824671355991,3.701779874547619,3.7020447968083725,1.21014822857883,7.403824671355991,3.7019158209106187,3.7019088504453728,1.1987020327220148,7.403824671355992,3.701797110262823,3.7020275610931694
96578.31325301205,42578.974989068156,10051.228778556975,42593.97695470893,10093.25971624178,42762.17151890654,10121.890843191126,42728.88705294791,10217.743067390344,42628.897970988735,10099.56190524073,42604.56498994291,10190.14122125355,1.1994945866739821,7.404232234458561,3.7019825204595804,3.7022497139989814,1.2098855720934494,7.404232234458561,3.7021199770151476,3.702112257443414,1.1989176287325682,7.404232234458563,3.7019974102574325,3.7022348242011307
96867.46987951807,42506.85748488903,10111.695688627009,42521.05199115448,10154.067970287408,42689.25944021146,10181.664983043585,42655.85712521308,10277.196506258784,42555.75835649116,10160.331421272505,42532.60796907989,10249.501780155297,1.199538599989412,7.404651078988772,3.7021907167543415,3.702460362234431,1.2096204670721749,7.404651078988772,3.7023297745070316,3.702321304481741,1.1991387204384132,7.404651078988774,3.7022032852488858,3.702447793739888
97156.6265060241,42434.737434638446,10172.164733450347,42448.143622241,10214.862386943003,42616.333198928696,10241.450733544287,42582.824619194085,10336.65204410044,42482.63538548045,10221.087108729362,42460.636971141226,10308.873869370498,1.1995782818827008,7.405081152631675,3.702404388905578,3.7026767637260978,1.209358429456192,7.405081152631675,3.7025451853552274,3.7025359672764475,1.1993610761611069,7.405081152631677,3.7024146887526026,3.702666463879074
97445.78313253012,42362.615447341974,10232.635402389511,42375.25007513129,10275.644444483582,42543.393967218966,10301.247133742734,42509.79015162181,10396.109178836505,42409.527279900765,10281.830444944639,42388.65315293404,10368.256534597509,1.1996123790285076,7.40552323688285,3.7026238340058275,3.702899402877022,1.2091050198905886,7.40552323688285,3.70276659681413,3.7027566400687193,1.1995803885809038,7.40552323688285,3.7026319726514183,3.702891264231432
97734.93975903615,42290.491861566756,10293.107411572906,42302.370812302586,10336.41459112092,42470.44194481945,10361.054019892197,42436.754065346926,10455.567631353242,42336.43350064695,10342.561877844611,42316.6567115792,10427.649613222547,1.1996396166956143,7.405977776681633,3.702849198478334,3.7031285782032994,1.2088658770006528,7.405977776681633,3.7029942284919866,3.7029835481896467,1.199792293803733,7.405977776681634,3.7028553277168603,3.7031224489647734
98024.09638554217,42218.366913019054,10353.580563372692,42229.50576159943,10397.172887021592,42397.476966121016,10420.87152776089,42363.71659905778,10515.027207335223,42263.35397535119,10403.281467557528,42244.64748363691,10487.053240074434,1.199658701584314,7.406445140239483,3.703080592900219,3.703364547339264,1.208646819537795,7.406445140239484,3.7032282617248558,3.7032168785146276,1.199992266377891,7.406445140239483,3.7030849072225975,3.7033602330168853
98313.2530120482,42146.24141854435,10414.054172904747,42156.652143637024,10457.921649767097,42324.50100832058,10480.698036420701,42290.67857993467,10574.487233377546,42190.285916447596,10463.991530188401,42172.62742040504,10546.465805440414,1.1996682624210444,7.406927028488285,3.703318706686966,3.703608321801319,1.208455287586227,7.406927028488286,3.703469541084385,3.703457487403901,1.200174237492729,7.406927028488285,3.7033214932945917,3.7036055351936934
98602.40963855422,42074.11583161872,10474.527859952068,42083.80887813019,10518.661780149992,42251.51470237825,10540.53302860348,42217.640467191086,10633.947335635938,42117.22824047102,10524.692965955932,42100.59714457894,10605.886795631352,1.1996669915678249,7.4074242358799145,3.7035638367029735,3.703860399176941,1.2082974927260872,7.4074242358799145,3.703718460068019,3.7037057758118954,1.200333303206088,7.407424235879914,3.7035654409252263,3.7038587949546877
98891.56626506025,42001.990921964236,10535.000979141381,42010.97330703055,10579.395494575496,42178.51995076821,10600.37494463944,42144.60304028749,10693.40687955407,42044.178281549546,10585.387989853363,42028.558533712814,10665.31466176893,1.1996536137066927,7.407937977838011,3.7038164652557137,3.7041215125822973,1.2081801754593853,7.40793797783801,3.703975621731948,3.7039623561060626,1.2004639983339218,7.40793797783801,3.7038173050378127,3.704120672800198
99180.72289156627,41929.86768122781,10595.472699026725,41938.14161059035,10640.125978127999,42105.51960322398,10660.221448284788,42071.56730341686,10752.865047621637,41971.13220869271,10646.079784936004,41956.51440021251,10724.747083773971,1.199626924482783,7.408469562636091,3.7040771187950416,3.7043924438410487,1.2081101500297085,7.408469562636091,3.704241675433968,3.7042278872021224,1.2005607129875073,7.408469562636091,3.7040776862712854,3.704391876364806
99469.8795180723,41857.74701641919,10655.942259126,41865.310480868924,10700.855989123373,42032.5160788623,10720.070556320341,41998.53417506427,10812.321092102808,41898.08670422337,10706.771107762499,41884.46713150745,10784.182092149327,1.1995856315696847,7.409020518670976,3.704346415413388,3.704674103257589,1.2080945777585128,7.409020518670976,3.7045173799753988,3.704503138695577,1.2006175781718011,7.409020518670978,3.704347287147824,3.7046732315231536
99759.0361445783,41785.62955219938,10716.409135691942,41792.4775251149,10761.587522750466,41959.511159285685,10779.920808168732,41925.50428779417,10871.774498028684,41825.03936834661,10767.463952250695,41812.41848586312,10843.618236423432,1.1995296900672814,7.4095931017431145,3.7046253209082107,3.704967780834904,1.2081360666550998,7.409593101743115,3.7048038570677075,3.704789244675408,1.2006320307776177,7.409593101743118,3.7046271692933574,3.704965932449761
100048.19277108434,41713.51619127077,10776.872571853804,41719.63914290456,10822.323581211498,41886.507562970175,10839.769975192768,41852.47855572994,10931.22452121424,41751.986590041044,10828.161318690258,41740.37114614702,10903.053303379182,1.1994586012491932,7.410189473418132,3.704914749688949,3.7052747237291825,1.2082392039827385,7.410189473418132,3.705102181216115,3.7050872922020175,1.200599982268067,7.410189473418136,3.7049183446396143,3.7052711287785214
100337.34939759035,41641.40790385706,10837.33175412766,41646.791225721994,10883.067590379756,41813.508452572525,10899.61546461105,41779.45796137044,10990.670361810135,41678.92424869753,10888.866630772023,41668.32823358891,10962.484718174774,1.1993721779884208,7.4108121791350765,3.70521579114103,3.7055963879940466,1.2084078773733236,7.4108121791350765,3.705413618197572,3.705398560937505,1.200517732138255,7.410812179135078,3.705222010168331,3.7055901689667476
100626.5060240964,41569.305679563826,10897.785852779441,41573.92868037538,10943.823797196965,41740.517964306775,10959.45388550887,41706.44350684109,11050.111203989338,41605.847236132795,10949.58413273218,41596.29383022344,11021.909113357431,1.1992716853650134,7.411465169318392,3.705530181272038,3.705934988046354,1.2086423017687642,7.411465169318392,3.705740134042337,3.7057250352760556,1.200383800366223,7.411465169318393,3.7055400427895813,3.7059251265288116
100915.6626506024,41497.21052714662,10958.234022018209,41501.04685122658,11004.596083752542,41667.53977369562,11019.282224651648,41633.43621366013,11109.546216136983,41532.75088300498,11010.31770418709,41524.27156342834,11081.3234965413,1.1991576853294506,7.41215176385138,3.705859365341903,3.706292398509477,1.2089442875269598,7.412151763851381,3.7060833804915903,3.7060683833597907,1.2001958146435905,7.41215176385138,3.7058740143819113,3.7062777494694683
101204.81927710844,41425.123035693454,11018.67576792316,41428.14211831671,11065.387468538021,41594.57693609876,11079.097977221212,41560.43667836867,11168.974912610767,41459.63155869997,11071.07036170534,41452.26444854194,11140.725380239215,1.199032604705237,7.4128759652108265,3.706205118854879,3.706670846355948,1.209311093214999,7.412875965210827,3.7064453499811463,3.706430615229681,1.1999540895797653,7.412875965210825,3.706225833910742,3.706650131300082
101493.97590361445,41353.04352717968,11079.110820533773,41355.21157809093,11126.20037267355,41521.63205444915,11138.899009303961,41487.44522701592,11228.397027974926,41386.486351116386,11131.844524864728,41380.27505440201,11200.112645302255,1.198900009071484,7.413642155272383,3.7065694022979585,3.707072752974424,1.2097371674950037,7.413642155272382,3.7068282243528907,3.706813930919491,1.1996606109335133,7.413642155272379,3.7065975983812867,3.707044556891093
101783.13253012049,41280.972701172424,11139.538593298163,41282.25074144781,11187.03853938237,41448.70894900176,11198.682189012014,41414.462568019764,11287.811985508628,41313.310757939296,11192.64393450388,41308.307151222914,11259.48218151226,1.198762960142216,7.414455125896718,3.7069543515941077,3.7075007743026105,1.210218128833765,7.414455125896716,3.7072343893837303,3.707220736512986,1.1993166985240191,7.414455125896717,3.7069915977485897,3.707463528148127
102072.2891566265,41208.90984898415,11199.959680415239,41209.25889595921,11247.90256272065,41375.80905506761,11258.446339661248,41341.4879837268,11347.220369451537,41240.10406464377,11253.469184300462,41236.36215551509,11318.83282032661,1.1986274895753262,7.415319195248193,3.707362016316429,3.707957178931764,1.210738711950801,7.415319195248191,3.7076659991740404,3.7076531960741503,1.1989315859738718,7.415319195248193,3.707409952872472,3.7079092423757203
102361.44578313253,41136.85487897943,11260.374158716568,41136.233497989175,11308.794563691385,41302.93503087376,11318.189282007283,41268.52138134248,11406.62225534745,41166.86372010681,11314.322393906277,41164.44269068618,11378.16239757925,1.1984991616747234,7.416239582842132,3.707794791094174,3.708444791747958,1.2112869181506432,7.416239582842131,3.7081256546876493,3.7081139281544817,1.1985117076746323,7.416239582842134,3.7078551887280926,3.708384394114041
102650.60240963855,41064.80703802682,11320.782659665041,41063.17372833779,11369.715225381904,41230.08846437197,11377.909714229418,41195.561998206875,11466.018264075457,41093.58890271722,11375.204245973482,41092.550323887845,11437.469620456832,1.1983854775024598,7.417222084290097,3.708255401206189,3.7089666830839088,1.2118436809071502,7.417222084290099,3.7086162463429293,3.70860583794717,1.198068629090389,7.417222084290101,3.708330137957444,3.7088919463326566
102939.75903614458,40992.76415824378,11381.187000921687,40990.08286869056,11430.661811368731,41157.26823813548,11437.608552406622,41122.60763900902,11525.410182831169,41020.28290381994,11436.112005821851,41020.68395233001,11496.755398700026,1.1982981558654517,7.418274479906168,3.7087476327502364,3.7095268471559315,1.2123733818052895,7.41827447990617,3.70914165923505,3.7091328206711207,1.1976262498292582,7.41827447990617,3.708838656463169,3.7094358234430014
103228.9156626506,40920.72430687644,11441.58880300372,40916.96321609664,11491.632406264496,41084.47399005448,11497.286093400597,41049.656346541815,11584.799604970663,40946.9480272253,11497.043759284186,40948.8432186459,11556.020027116554,1.1982485046375841,7.419404129460909,3.7092750472457934,3.7101290822151154,1.2128431807388629,7.41940412946091,3.709705567583817,3.7096985618770923,1.1972061021235523,7.419404129460909,3.709384384283782,3.7100197451771266
