Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
111285.4228557864,38542.94183274887,13876.798260902406,38287.24543216795,13896.740435368467,38046.26492431929,13828.261041040172,38107.21284614096,13882.175529265418,37925.071329262326,13730.855875013262,38214.262921186906,13750.037524438992,1.2682315495090808,7.493248518278989,3.7460963915380403,3.7471521267409487,1.184398069429249,7.493248518278989,3.7461262332971317,3.747122284981857,1.1556681685616699,7.493248518278989,3.747385679398959,3.74586283888003
111574.57948229242,38463.01566171631,13939.295219604775,38215.20867637853,13954.784137686209,37977.47858483928,13886.155106775399,38031.760630534816,13944.603859529429,37856.486342682474,13790.481270820384,38143.8911372287,13808.671996358991,1.268608541722771,7.494354620383435,3.746636030553042,3.7477185898303924,1.1839897055985924,7.494354620383435,3.746636743162954,3.7477178772204804,1.1556995401786365,7.494354620383435,3.7479276053424257,3.746427015041009
111863.73610879845,38383.09091144553,14001.791067365675,38143.189358045616,14012.813789752832,37908.67535094343,13944.063391705928,37956.306718134234,14007.033593702368,37787.918037527976,13850.092164378351,38073.50352711614,13867.319654788444,1.2686459297005412,7.495436433833279,3.7471632818818676,3.7482731519514116,1.1837187069707515,7.495436433833279,3.7471388621032076,3.7482975717300717,1.155933150828707,7.495436433833279,3.748459205341644,3.746977228491635
112152.89273530447,38303.18719165328,14064.270470688605,38071.177374951585,14070.837531441968,37839.84636836128,14001.993348034233,37880.870062465634,14069.449049845825,37719.35678502232,13909.696926609191,38003.090811195325,13925.988231627685,1.2683622947609852,7.49649938591043,3.7476808965551602,3.7488184893552696,1.183575802111346,7.49649938591043,3.7476348141668043,3.7488645717436255,1.1563596906276683,7.49649938591043,3.7489829588166783,3.7475164270937515
112442.0493618105,38223.32798643781,14126.715066568382,37999.16579498893,14128.860948307258,37770.9763938681,14059.957805230413,37805.47253022331,14131.832135698345,37650.79599413634,13969.30128752389,37932.63752727239,13984.690610130769,1.2677624346319336,7.497547155299435,3.748190737565798,3.7493564177336363,1.1835641181743972,7.497547155299434,3.7481262046628245,3.749420950636609,1.1569712346936691,7.497547155299435,3.7495005907871835,3.7480465645122507
112731.20598831652,38143.52555325096,14189.115270491262,37927.1472518743,14186.88997574034,37702.06081993334,14117.960641225089,37730.12617510551,14194.172878163072,37582.22863962547,14028.911354625427,37862.138723624084,14043.430916122737,1.2668640168164995,7.498584040201038,3.7486949862137124,3.7498890539873253,1.1836748899510652,7.498584040201038,3.7486147717555105,3.7499692684455277,1.1577588807324353,7.498584040201038,3.7500140509475997,3.748569989253438
113020.36261482254,38063.80631310986,14251.450422976382,37855.113310222856,14244.931410563071,37633.08305369306,14176.015821412824,37654.8557317617,14256.45081206399,37513.64669687822,14088.534104230745,37791.57750961047,14102.22322305325,1.2656865374841768,7.499613245867872,3.7491952749271498,3.7504179709407217,1.1839050829428672,7.499613245867872,3.7491019093106392,3.7505113365572322,1.1587061670729553,7.499613245867872,3.750524836386584,3.7490884094812875
113309.51924132857,37984.175333166335,14313.716561847466,37783.059354828176,14302.988971483528,37564.042582007714,14234.123777677556,37579.666475520484,14318.661572652438,37445.04575940203,14148.173367191184,37720.95312078194,14161.068167869327,1.2642456273961107,7.500638118873882,3.749693303797071,3.75094481507681,1.1842468652126525,7.500638118873882,3.7495889583167616,3.7510491605571197,1.1598052948912367,7.500638118873882,3.7510344565221607,3.749603662351721
113598.6758678346,37904.66037074134,14375.891982722625,37710.97603501811,14361.070192817062,37494.92240126671,14292.298821118982,37504.584492741524,14380.783576362268,37376.416928904655,14207.836879371578,37650.24820183247,14219.980211185035,1.2625723632936108,7.501661430294009,3.7501904926162912,3.7514709376777176,1.1846921537096828,7.501661430294009,3.7500771273010463,3.7515843029929625,1.161033270496706,7.501661430294008,3.751544203849226,3.750117226444782
113887.8324943406,37825.25988344652,14437.97789164665,37638.86133931245,14419.176695316282,37425.725702010976,14350.538266416484,37429.60880042299,14442.817636518517,37307.75827807055,14267.526316312926,37579.4657895775,14278.95682269535,1.2606791545315692,7.502685755284588,3.750688150486199,3.75199760479839,1.1852344912613992,7.502685755284588,3.7505674423501394,3.7521183129344484,1.1623841417070309,7.502685755284588,3.7520552345213405,3.7506305207632478
114176.98912084664,37746.001555334544,14499.952641529346,37566.70553936804,14477.316317604926,37356.43588054661,14408.856088079216,37354.76549449913,14504.742161633214,37239.060547015324,14327.24972823555,37508.58889975334,14338.012153858212,1.2586054436561742,7.503713484991204,3.7511875101674654,3.752525974823739,1.1858619066790357,7.503713484991205,3.7510609540751774,3.7526525309160275,1.16383043716479,7.503713484991204,3.7525686642742184,3.751144820716986
114466.14574735265,37666.878118042296,14561.821915747929,37494.50895717248,14535.488800241103,37287.059271682614,14467.246954411028,37280.04814562933,14566.56247127198,37170.324030865784,14387.006858566923,37437.62380873716,14397.140975133647,1.256359471587578,7.504746588043389,3.7516895725755903,3.753057015467799,1.186569677997446,7.504746588043389,3.7515584453364985,3.753188142706891,1.165368637914976,7.504746588043389,3.753085373807741,3.7516612142356482
114755.30237385869,37587.91602927729,14623.565026131466,37422.26194670845,14593.701915515378,37217.58031772189,14525.723959557534,37205.4817557667,14628.257879094412,37101.539546426706,14446.805690856581,37366.55457229804,14456.35657141372,1.2539859974236072,7.505787131565101,3.7521954100560015,3.7535917215090993,1.1873430704834287,7.5057871315651,3.7520608340493093,3.75372629751579,1.1669687195929639,7.5057871315651,3.7536063292380186,3.7521808023270813
115044.4590003647,37509.1033572633,14685.191302536885,37349.96681316333,14651.953806019877,37148.00784412209,14584.279675567133,37131.05543742612,14689.837393285483,37032.70927818774,14506.644325985524,37295.39004459668,14515.651565323222,1.2514885387080348,7.506836619867174,3.752705786991627,3.7541308328755467,1.188179320739625,7.506836619867174,3.7525687199271136,3.7542678999400603,1.1686299280523398,7.506836619867174,3.754132202005328,3.752704417861846
115333.61562687074,37430.46446267929,14746.681696530843,37277.61436131589,14710.251880815049,37078.32780876735,14642.925920994929,37056.79226033551,14751.281926207748,36963.82447082839,14566.530375524173,37224.11581033323,14575.037967834085,1.2489144584147511,7.507896846887235,3.7532216395913967,3.754675207295838,1.1890619589980316,7.507896846887235,3.753082909682809,3.754813937204425,1.1703213700872175,7.507896846887235,3.7546638325602646,3.7532330143269697
115622.77225337675,37351.98387912862,14808.0483018081,37205.208489566256,14768.592998760672,37008.55084712701,14701.653744491647,36982.67793659515,14812.603299510993,36894.88882714056,14626.460620394126,37152.74260848035,14634.506831126464,1.2462624213413849,7.50896897088694,3.7537435555331164,3.7552254153538236,1.189990250074924,7.50896897088694,3.7536038690317812,3.755365101855159,1.1720451160836904,7.50896897088694,3.7552017376584126,3.7537672332285275
115911.92887988279,37273.68327793899,14869.27417282989,37132.740727282806,14826.983985077643,36938.66473183903,14760.473437224491,36908.73302868908,14873.784500023461,36825.89428072284,14686.442073243346,37081.25786682936,14694.068630491367,1.2435801101482247,7.510054555597698,3.7542723554460773,3.755782200151621,1.1909468847951055,7.510054555597699,3.754132310852175,3.755922244745524,1.1737707925566696,7.510054555597699,3.7557466519437805,3.754307903653918
116201.0855063888,37195.54476192727,14930.373304004823,37060.21617024521,14885.420733835892,36868.68125419229,14819.375075047756,36834.94088845475,14934.83930225039,36756.8456758995,14746.470522585598,37009.673540258715,14753.713405003888,1.2408615854115628,7.511154509391731,3.75480849917111,3.756346010220621,1.1919330846332272,7.511154509391731,3.754668606481224,3.756485902910507,1.1755031174552097,7.511154509391732,3.7562989816099805,3.754855527781751
116490.24213289484,37117.5869748001,14991.331117192409,36987.62725614578,14943.909338374186,36798.59014821706,14878.367298320949,36761.3192375354,14995.753043500512,36687.735810462116,14806.552229769433,36937.979056811644,14813.449963323947,1.2381530257004136,7.512270200313298,3.755352708286187,3.7569174920271116,1.1929314465030276,7.512270200313299,3.755213388380374,3.757056811932925,1.1772133152965585,7.512270200313298,3.7568593711975917,3.7554108291157067
116779.39875940085,37039.79060152663,15052.162715464547,36914.979902238745,15002.445030857134,36728.4037709801,14937.439706711446,36687.85002643543,15056.540657726702,36618.57031235555,14866.682302055922,36866.186981748404,14873.267835951232,1.2354444237653481,7.5134023639924035,3.7559053542063228,3.7574970097860807,1.1939449649752967,7.5134023639924035,3.755766965210123,3.757635398782281,1.1789083987593547,7.5134023639924035,3.7574281516108288,3.7559742123815747
117068.55538590689,36962.17113766574,15112.855982322315,36842.267557875915,15061.033089477989,36658.11383652955,14996.599274095452,36614.54801015649,15117.189936803588,36549.342942249474,14926.866163701281,36794.28876831363,14933.174144127735,1.2327790816101927,7.5145521993226065,3.756467072182453,3.7580851271401534,1.1949567355180593,7.514552199322607,3.756329898913488,3.7582223004091193,1.180561970371748,7.5145521993226065,3.7580058891790613,3.7565463101435457
117357.7120124129,36884.70873072695,15173.426441095859,36769.49662340541,15119.668357148426,36587.73276461738,15055.835547381426,36541.39457481412,15177.716281653946,36480.05978943971,14987.098520884087,36722.297074083566,14993.15834143493,1.2301436459097972,7.51572033069102,3.757038176799188,3.7586821538918325,1.195971265616705,7.51572033069102,3.7569024608012502,3.75881786988977,1.1821828759734976,7.515720330691019,3.758592867579482,3.7571274631115377
117646.86863891894,36807.415783479555,15233.864393642314,36696.66159524915,15178.355268382888,36517.25416710494,15115.153903149721,36468.401551518466,15238.109903347573,36410.715611436026,15047.383931242637,36650.20529794731,15053.225927984038,1.2275775863331546,7.516907807328348,3.757619226344634,3.7592885809837133,1.1969725954513284,7.516907807328346,3.7574851491820254,3.7594226581463213,1.183747605715517,7.516907807328348,3.759189583510738,3.7577182238176094
117936.02526542495,36730.27263288733,15294.185215150812,36623.76906630177,15237.088510948672,36446.69012056656,15174.544177144686,36395.55045591525,15298.386095635435,36341.31668210377,15107.71694049682,36578.02577036641,15113.366629911872,1.2250650147497804,7.518115191366501,3.758210503887884,3.7599046874786173,1.1979664430400412,7.518115191366501,3.7580782183251844,3.760036973041317,1.1852663297101784,7.518115191366501,3.7597962957624653,3.7583188956040354
118225.18189193097,36653.28877743912,15354.381478434021,36550.81456112697,15295.871690933664,36376.035978693995,15234.010279933706,36322.85036618722,15358.537347329018,36271.858737963674,15168.101255167603,36505.75367951645,15173.584456477814,1.2226409806611838,7.519343395865249,3.7588124972564643,3.7605308986087853,1.198938105790966,7.51934339586525,3.758682107266752,3.7606612885984982,1.18671870104785,7.519343395865249,3.7604134371933653,3.758929958671884
118514.338518437,36576.445312242846,15414.467965861873,36477.80462684713,15354.699532986835,36305.30316693506,15293.54259528207,36250.283472870244,15418.578393782273,36202.34801036833,15228.531457933304,36433.400709178524,15233.869672639501,1.2202878827790715,7.520592959880833,3.759425478366558,3.7611674815142755,1.1998941971422623,7.520592959880834,3.7592970696535466,3.7612958902272875,1.1881157075786661,7.520592959880834,3.7610412595841463,3.759551700296688
118803.49514494302,36499.749112723155,15474.439301309,36404.735756382834,15413.574862941176,36234.48857612258,15353.143740022315,36177.85636204885,15478.50378574179,36132.78115806639,15289.010453562472,36360.96362942242,15294.22496960728,1.21803607524578,7.5218646688050885,3.7600498686983173,3.761814800106771,1.2008214666296357,7.521864668805087,3.7599234875285616,3.7619411812765255,1.189440245624584,7.5218646688050885,3.761680135437819,3.7601845333672697
119092.65177144905,36423.18244947355,15534.309347994393,36331.614264920514,15472.492592327642,36163.60276449996,15412.804827802212,36105.552301655254,15538.327367136131,36063.164192465476,15349.533015946316,36288.453251851075,15354.641339044778,1.215867016716589,7.52315907021218,3.760685945522199,3.762473124689981,1.2017271181151916,7.52315907021218,3.7605616273533697,3.76259744285881,1.190703652668219,7.52315907021218,3.762330323970513,3.7608287462416667
119381.80839795507,36346.74994719549,15594.074489707724,36258.43751118586,15531.454849356525,36092.64391001018,15472.527392156526,36033.375734840636,15598.045461750451,35993.49459698555,15410.101332911772,36215.867673472974,15415.120366544455,1.2138063742638094,7.524476833062916,3.761334069632815,3.763142763430101,1.2025994398396727,7.5244768330629155,3.7612118182715792,3.7632650147913362,1.1918919733965174,7.524476833062916,3.762992142324974,3.761484690737942
119670.9650244611,36270.435215132406,15653.747542932853,36185.21149057152,15590.456803232122,36021.62163216015,15532.303336822302,35961.311168064225,15657.670888769586,35923.778079274525,15470.710442428603,36143.2167569205,15475.65383446235,1.2118351696626772,7.525818517017096,3.7619945256757386,3.7638239913413574,1.2034460137599472,7.525818517017096,3.7618743393109075,3.7639441777061884,1.1930166040773753,7.525818517017096,3.7636658579727404,3.7621526590443555
119960.12165096712,36194.2412772793,15713.326143106779,36111.93419898738,15649.50006875345,35950.53500519985,15592.133440956633,35889.361516648634,15717.201236087692,35854.01272975557,15531.36200461661,36070.49952520609,15536.242556834495,1.2099750636118485,7.527184739182683,3.762667647207997,3.7645170919746858,1.2042564951613068,7.527184739182682,3.762549498507504,3.764635240675178,1.1940662287268444,7.527184739182683,3.7643517641707764,3.7628329750119063
120249.27827747315,36118.15267315211,15772.822379300942,36038.61146892905,15708.5799463799,35879.3929411197,15652.010203777807,35817.51214221318,15776.648615339318,35784.20410163342,15592.051191713042,35997.725127565864,15596.878910425292,1.2082064429076282,7.528575969053947,3.7633536735232522,3.765222295530695,1.2050388899612483,7.528575969053948,3.7632375333447023,3.7653384357092454,1.1950524546311232,7.528575969053947,3.7650500852375415,3.763525883816406
