Cycle,Protocol,Stamps,Time (s),Global Time (s),Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
7,CC-discharge,41,2236.3636363636365,60137.99428586465,6.914138515043458,-54.52767323623,-27.841160747590834,-26.68651248863917,41884.05059809516,5960.790125011305,5.2686899153336955e-09,3.45470107111418,16.979791771197398,41249.90625930134,5759.641101724832,5.265484483467103e-09,3.46569357873777,16.893459784642452,41354.271531012404,5751.021778226859,5.26757140880164e-09,3.4594374439292777,16.979791771197398,41586.779497844276,5221.827682061957,5.262630934960228e-09,3.4484449363056875,16.893459784642452
7,CC-discharge,42,2290.909090909091,60192.539740410095,6.893318426292521,-54.52767323623,-27.93226624547688,-26.595406990753123,42210.516486489294,5621.218027641972,5.26868991542743e-09,3.4445560551575767,17.40231773326609,41550.23122451009,5433.7360171489745,5.265484483751491e-09,3.4562727576046166,17.297110689789363,41669.99925466198,5407.168610694586,5.26757140831071e-09,3.4487623711349444,17.40231773326609,41893.64329366221,4885.514237798612,5.2626309355595444e-09,3.437045668687906,17.297110689789363
7,CC-discharge,43,2345.4545454545455,60247.08519495555,6.870388125151597,-54.52767323623,-28.02867675489072,-26.498996481339283,42538.10722004172,5280.491342365463,5.268689915266136e-09,3.4334146005057873,17.826264271147664,41849.46961616283,5108.992819470124,5.265484483826057e-09,3.4459835077509684,17.699341019123395,41986.81482489495,5062.1462990773,5.267571408450742e-09,3.4369735246458095,17.826264271147664,42199.396858482294,4550.399787361015,5.262630935527378e-09,3.4244046174006284,17.699341019123395
7,CC-discharge,44,2400.0,60301.63064950101,6.844945722676602,-54.52767323623,-28.12758087990046,-26.40009235632954,42866.85597746584,4938.5688448972505,5.2686899153331016e-09,3.4210873022710957,18.251690465350627,42147.589384414896,4785.452993581541,5.265484483821272e-09,3.434656001863013,18.100091692136036,42304.75032910567,4715.913099365675,5.2675714088725455e-09,3.423858420405506,18.251690465350627,42504.00744465381,4216.527140536372,5.2626309355416046e-09,3.4102897208135885,18.100091692136036
7,CC-discharge,45,2454.5454545454545,60356.17610404646,6.816525697133191,-54.52767323623,-28.22505607642469,-26.302617159805312,43196.75002375117,4595.454117758534,5.268689915202358e-09,3.4073548509659473,18.678604381686423,42444.602830982265,4463.112934314336,5.265484483966703e-09,3.4220926128160785,18.499354643015845,42623.79345116524,4368.472639246551,5.2675714090649485e-09,3.409170846167243,18.678604381686423,42807.48762173228,3883.8925770183428,5.26263093521886e-09,3.3944330843171118,18.499354643015845
7,CC-discharge,46,2509.090909090909,60410.72155859192,6.784591188288488,-54.52767323623,-28.316062561354116,-26.211610674875885,43527.718246512806,4251.2084365599285,5.268689915379842e-09,3.391964234904415,19.106946189548385,42740.57864873027,4141.910978690143,5.26548448429231e-09,3.408064305989035,18.89718970236949,42943.87541772813,4019.886966847516,5.267571409336439e-09,3.392626953384073,19.106946189548385,43109.907578199585,3552.4324645114175,5.26263093519677e-09,3.376526882299453,18.89718970236949
7,CC-discharge,47,2563.6363636363635,60465.26701313737,6.748525898044965,-54.52767323623,-28.39462529345745,-26.133047942772546,43859.61989347788,3905.962813651751,5.268689914932411e-09,3.3746246131047752,19.536572612690897,43035.65280099285,3821.7152861342934,5.265484484046822e-09,3.3923068932633047,19.293740146442584,43264.86010616607,3670.2887462242747,5.267571409456253e-09,3.3739012849401897,19.536572612690897,43411.406237653726,3222.0107518772334,5.26263093561278e-09,3.3562190047816602,19.293740146442584
7,CC-discharge,48,2618.181818181818,60519.81246768282,6.707627688690561,-54.52767323623,-28.4543005638837,-26.0733726723463,44192.2400195591,3559.9236975937956,5.268689914594189e-09,3.35500381816263,19.967246293428328,43330.03291958992,3502.318102975511,5.265484484311302e-09,3.374518295882027,19.689243332920757,43586.53964139801,3319.887028685106,5.267571409533958e-09,3.352623870527931,19.967246293428328,43712.1957525821,2892.4130504607783,5.2626309357116464e-09,3.3331093928085336,19.689243332920757
7,CC-discharge,49,2672.727272727273,60574.35792222828,6.661100818978834,-54.52767323623,-28.48914800014068,-26.038525236089324,44525.28745483003,3213.377446610777,5.268689914919888e-09,3.332724116474895,20.398636055277002,43624.000267716154,3183.4312607104803,5.265484484028569e-09,3.354356472190079,20.084030438287698,43908.63243070191,2968.9717826443675,5.267571409039903e-09,3.32837670250394,20.398636055277002,44012.563509987034,2563.341988584009,5.26263093546392e-09,3.3067443467887556,20.084030438287698
7,CC-discharge,50,2727.2727272727275,60628.903376773735,6.6080430028799615,-54.52767323623,-28.495117985921716,-26.032555250308285,44858.42268135913,2866.664375561536,5.268689914681644e-09,3.307356032383584,20.8303350400199,43917.88281158384,2864.7122931026393,5.265484483789083e-09,3.331439474715871,20.478508320760408,44230.8101236208,2617.8876133951826,5.2675714093534485e-09,3.3006869704963773,20.8303350400199,44312.84461673147,2234.4441627408023,5.262630935711994e-09,3.27660352816409,20.478508320760408
7,CC-discharge,51,2781.818181818182,60683.44883131919,6.547409775332705,-54.52767323623,-28.47302363329214,-26.05464960293786,45191.30675629701,2520.1344249374374,5.268689914448824e-09,3.278404298135795,21.261911870468488,44212.00796189007,2545.809047432277,5.265484483638423e-09,3.3053524581394655,20.873108357527425,44552.744925863895,2266.9888732160325,5.267571408944414e-09,3.2690054771969095,21.261911870468488,44613.37361206719,1905.3561735867374,5.262630935813647e-09,3.2420573171932383,20.873108357527425
7,CC-discharge,52,2836.3636363636365,60737.99428586465,6.477862089910563,-54.52767323623,-28.436142858097504,-26.091530378132497,45523.72557067116,2174.0334356105695,5.268689914232608e-09,3.2452510267200703,21.693041919645683,44506.582542787844,2226.4741286883586,5.2654844835834684e-09,3.275669951323347,21.268155175565838,44874.229770963415,1916.5245023562163,5.267571408526896e-09,3.2326110631904923,21.693041919645683,44914.3618232302,1575.8227251101994,5.262630934383673e-09,3.2021921385872156,21.268155175565838
7,CC-discharge,53,2890.909090909091,60792.539740410095,6.397135191515195,-54.52767323623,-28.43775839134747,-26.089914844882536,45855.977712200285,1828.1519165805107,5.268689914411497e-09,3.2069269944940855,22.123904807899052,44801.31812567307,1906.9183522162673,5.265484483556521e-09,3.242057320611335,21.663469154528073,45195.55342544593,1566.2823687099983,5.26757140890835e-09,3.1902081970211094,22.123904807899052,45215.51454179917,1246.0613654203246,5.2626309340953115e-09,3.1550778709038605,21.663469154528073
7,CC-discharge,54,2945.4545454545455,60847.08519495555,6.299055727560809,-54.52767323623,-28.700884682272502,-25.826788553957496,46190.41972764384,1480.450492625218,5.268689914215346e-09,3.1610516382983898,22.556773316032537,45093.938342662004,1589.1939856120123,5.265484483617045e-09,3.204818436490471,22.056777513610193,45518.99492418327,1214.1973861430467,5.267571408513001e-09,3.1380040892624197,22.556773316032537,45514.505837630546,918.1899049362834,5.262630937217189e-09,3.094237291070339,22.056777513610193
7,CC-discharge,55,3000.0,60901.63064950101,6.156549044063809,-54.52767323623,-30.270043534782936,-24.257629701447062,46538.8919270753,1120.5165295109289,5.268689914228302e-09,3.0983649784943026,23.00352277222235,45373.00573703024,1283.7794889432614,5.265484483646018e-09,3.1682677053389936,22.436204924635984,45856.00512400197,849.7256457436143,5.267571408506232e-09,3.058184065569506,23.00352277222235,45799.64923177132,603.0214520221527,5.262630935432194e-09,2.988281338724815,22.436204924635984
7,CC-discharge,56,3054.5454545454545,60956.17610404646,5.775814162829871,-54.52767323623,-34.51895934140024,-20.008713894829768,46937.82853151732,715.0576161433678,5.2686899143315e-09,2.981080674731437,23.494348551587375,45603.32572150263,1024.1777388477037,5.265484483637994e-09,3.1432368444068373,22.771556012486567,46241.81984608688,439.155010683489,5.26757140818157e-09,2.7947334880984336,23.494348551587375,46034.98386217338,335.12885738819057,5.262630935207362e-09,2.6325773184230323,22.771556012486567
7,CC-discharge,57,3079.063732946622,60980.694382447626,5.0000100000000005,-54.52767323623,-33.25094562291441,-21.27672761331559,47118.069813447226,528.8754187620854,5.268689914287558e-09,2.8782635669083865,23.725126523411785,45705.96764388962,911.4388202221697,5.2654844835918445e-09,3.1125286677384127,22.9121460053771,46416.13260486038,250.6255678828927,5.267571409765507e-09,2.121746433091614,23.725126523411785,46139.86055762833,218.78942047875358,5.262630939218812e-09,1.8874813322615884,22.9121460053771
7,CC-charge,0,0.0,60980.694382447626,6.532774914610451,54.52767323623,18.69559270608347,35.83208053014653,47118.069813447226,528.8754187620854,5.268689914287558e-09,3.6021626083362723,0.0,45705.96764388962,911.4388202221697,5.2654844835918445e-09,3.8090798394229566,0.0,46416.13260486038,250.6255678828927,5.267571409765507e-09,2.930612306274179,0.0,46139.86055762833,218.78942047875358,5.262630939218812e-09,2.723695075187494,0.0
7,CC-charge,1,54.54545454545455,61035.23983699308,7.526275474452222,54.52767323623,29.239947185418764,25.28772605081124,46633.68001656002,958.8708468169812,5.268694787936318e-09,3.788793116776631,-0.0,45291.24626005059,1295.9173635708275,5.265497162167581e-09,3.8254027131231476,-0.0,45947.675429494884,686.0422239219926,5.267572280253976e-09,3.7374823576755904,-0.0,45716.10964513506,615.5474768757546,5.262631346680087e-09,3.700872761329074,-0.0
7,CC-charge,2,109.0909090909091,61089.78529153854,7.64210149933651,54.52767323623,28.977620851756374,25.550052384473627,46288.775316828716,1313.010281169025,5.26870924504449e-09,3.8332709616100002,-0.0,44999.807966720546,1607.4909092636767,5.265520588402752e-09,3.857319604420523,-0.0,45614.11538664374,1044.6466409793584,5.267579311956674e-09,3.8088305377265104,-0.0,45418.326006416275,937.0723472570271,5.262635781266656e-09,3.784781894915988,-0.0
7,CC-charge,3,163.63636363636363,61144.330746083986,7.714823375152348,54.52767323623,28.60231465287997,25.92535858335003,45953.872766780034,1662.2241748209174,5.2687374459819335e-09,3.866393761469477,-0.0,44707.06882861212,1923.691864971593,5.2655601591685735e-09,3.8859018674420027,-0.0,45290.22850127441,1398.2635407750427,5.267596683789345e-09,3.848429613682871,-0.0,45119.21320025329,1263.3727122558955,5.262647972038831e-09,3.8289215077103442,-0.0
7,CC-charge,4,218.1818181818182,61198.87620062944,7.774367080770032,54.52767323623,28.306014727651995,26.221658508578006,45623.008089481715,2007.4758881150785,5.268785726214671e-09,3.8944671030577873,-0.0,44410.95648711316,2243.8776042838267,5.265622951379881e-09,3.9112255749989617,-0.0,44970.24667434202,1747.868477362552,5.267629290953245e-09,3.8798999777122445,-0.0,44816.65374756938,1593.785526997618,5.262671886475713e-09,3.86314150577107,-0.0
7,CC-charge,5,272.72727272727275,61253.4216551749,7.825947558694395,54.52767323623,28.10363004661529,26.42404318961471,45294.5717077624,2349.9743201983547,5.268862131968963e-09,3.918916991527313,-0.0,44112.53264156211,2566.832040354587,5.2657170536558345e-09,3.9334723376626552,-0.0,44652.61327112768,2094.6856184835747,5.267684252537966e-09,3.9070305671670815,-0.0,44511.732463570435,1927.0559315122762,5.2627135027763434e-09,3.892475221031739,-0.0
7,CC-charge,6,327.27272727272725,61307.96710972035,7.871016971966366,54.52767323623,27.97356055080412,26.554112685425878,44967.651719773785,2690.6774601886955,5.268975374631672e-09,3.940274634164188,-0.0,43812.64622930017,2891.5906061100495,5.265850562520729e-09,3.95291008439759,-0.0,44336.446384195384,2439.6850338999184,5.267770116084917e-09,3.9307423378021777,-0.0,44205.316769101235,2262.1885627599277,5.262780482332169e-09,3.918106887568774,-0.0
7,CC-charge,7,381.8181818181818,61362.51256426581,7.910343810522846,54.52767323623,27.893141580809996,26.634531655420005,44641.661920188264,3030.2547813232613,5.2691340164482876e-09,3.9588935736664403,-0.0,43511.86136993426,3217.4791066797206,5.266030890594006e-09,3.969840397744051,-0.0,44021.17908977004,2783.5446155080795,5.267896061634268e-09,3.951450236856406,-0.0,43897.98306607239,2598.487646427614,5.2628815861218946e-09,3.9405034127787957,-0.0
7,CC-charge,8,436.3636363636364,61417.058018811265,7.944577337747926,54.52767323623,27.845455061739123,26.682218174490874,44316.21628973573,3369.159721947147,5.2693453833185075e-09,3.9750925568380517,-0.0,43210.550859727075,3544.040848423816,5.266263845784292e-09,3.98456904941601,-0.0,43706.43806558555,3126.7234744771213,5.268070763410788e-09,3.969484780909875,-0.0,43590.11226746024,2935.481803031398,5.263025677811329e-09,3.9600082883319168,-0.0
7,CC-charge,9,490.90909090909093,61471.603473356714,7.9743381257861605,54.52767323623,27.819198053786966,26.70847518244303,43991.06759528749,3707.6851656483846,5.269614823684207e-09,3.9891760370464655,-0.0,42908.953516617206,3870.9808414682166,5.266553172665975e-09,3.9973888960164863,-0.0,43391.98421054193,3469.5181304150165,5.268301359263242e-09,3.985162088739695,-0.0,43281.94839087103,3272.8664899932487,5.263220629377816e-09,3.9769492297696734,-0.0
7,CC-charge,10,545.4545454545455,61526.14892790217,8.000218459859513,54.52767323623,27.80697056969406,26.720702666535946,43666.055077718025,4046.022000597479,5.269945253632281e-09,4.001431308082019,-0.0,42607.22462990514,4198.106886428401,5.266900333169857e-09,4.008571276649324,-0.0,43077.662053226784,3812.1218185554417,5.268592690640323e-09,3.9987871517774938,-0.0,42973.65010664406,3610.443228903818,5.2634724011888485e-09,3.9916471832101896,-0.0
7,CC-charge,11,600.0,61580.694382447626,8.022770613702365,54.52767323623,27.80389475440255,26.723778481827452,43341.072623713204,4384.296381736059,5.270336334687919e-09,4.012123621796475,-0.0,42305.46670250811,4525.292117397439,5.2673038968659295e-09,4.018362309919017,-0.0,42763.36897062098,4154.6622300696645,5.268946191761955e-09,4.01064699190589,-0.0,42665.32214944336,3948.080971801293,5.263783773919204e-09,4.004408303783347,-0.0
7,CC-charge,12,654.5454545454545,61635.23983699308,8.042497779444062,54.52767323623,27.806733078841667,26.720940157388338,43016.05413084706,4722.587264041001,5.270787050580636e-09,4.021492954897809,-0.0,42003.74358779035,4852.4571948499115,5.267762054532688e-09,4.026981641962117,-0.0,42449.04103454967,4497.21927183497,5.269362302568861e-09,4.021004824546252,-0.0,42357.029762881495,4285.697739195805,5.264156448720581e-09,4.015516137481943,-0.0
7,CC-charge,13,709.0909090909091,61689.78529153854,8.059849563162267,54.52767323623,27.81324962925158,26.71442360697842,42690.957224476624,5060.945985241573,5.271293938609391e-09,4.029752693537038,-0.0,41702.09621864481,5179.5507044368005,5.2682709857733355e-09,4.034622723619386,-0.0,42134.63726416253,4839.844898073797,5.269838593467717e-09,4.03009686962523,-0.0,42048.81477106371,4623.240397803889,5.264589160115055e-09,4.025226839542883,-0.0
7,CC-charge,14,763.6363636363636,61744.330746083986,8.075223909104189,54.52767323623,27.821861035454113,26.705812200775892,42365.75772147369,5399.402779819325,5.271852296318776e-09,4.0370911031586925,-0.0,41400.54795539583,5506.542528225248,5.268825984005666e-09,4.041455100101789,-0.0,41820.1342717668,5182.5697068182035,5.27037095808761e-09,4.038132805945497,-0.0,41740.70104292736,4960.677821696355,5.265078742244207e-09,4.033768809002402,-0.0
7,CC-charge,15,818.1818181818182,61798.87620062944,8.088968662732551,54.52767323623,27.83141612324713,26.69625711298287,42040.44488977996,5737.9725001718025,5.272456751965075e-09,4.043672409261884,-0.0,41099.10916495532,5833.4180547358055,5.269421946249474e-09,4.047625999233768,-0.0,41505.52167830448,5525.408731548431,5.270954232585523e-09,4.045296253470667,-0.0,41432.69917109795,5297.994914090568,5.265620713861251e-09,4.041342663498783,-0.0
7,CC-charge,16,872.7272727272727,61853.4216551749,8.101385729515606,54.52767323623,27.841053413084435,26.686619823145566,41715.01768579938,6076.659056609411,5.273101564078158e-09,4.04963897139397,-0.0,40797.780855412006,6160.17369564762,5.270053596554869e-09,4.0532626645154375,-0.0,41190.798474505595,5868.365934380903,5.271582583732472e-09,4.051746758121634,-0.0,41124.81018561337,5635.187974469796,5.266209702626653e-09,4.0481230650001665,-0.0
