,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
2,CC-charge,53,25583.680673359922,3854.545454545455,13.63191830905165,13.63191830906335,35287.02211394749,12277.347890483108,5.0638673818995195e-09,4.071776579583706,-0.0,35287.02211394921,12277.34789049352,5.063867379684379e-09,4.071776579583691,-0.0,35287.02211393544,12277.347890484778,5.063867379272273e-09,4.071776579583795,-0.0,35287.02211394999,12277.347890493942,5.063867383090933e-09,4.071776579583811,-0.0
2,CC-charge,54,25656.407946087194,3927.2727272727275,13.631918309051951,13.631918309063048,35078.17456979092,12504.056825955235,5.0644661161207265e-09,4.075523476451435,-0.0,35078.17456979262,12504.056825965898,5.064466113905001e-09,4.075523476451419,-0.0,35078.17456977893,12504.056825956843,5.064466113492384e-09,4.075523476451531,-0.0,35078.174569793155,12504.056825966172,5.064466117311305e-09,4.075523476451548,-0.0
2,CC-charge,55,25729.135218814466,4000.0000000000005,13.631918309052075,13.631918309062923,34869.32702563442,12730.765622394303,5.065069246926897e-09,4.079345725611127,-0.0,34869.32702563596,12730.765622405117,5.065069244710834e-09,4.079345725611109,-0.0,34869.32702562245,12730.765622395904,5.06506924429959e-09,4.07934572561122,-0.0,34869.32702563653,12730.765622405466,5.065069248117482e-09,4.079345725611238,-0.0
2,CC-charge,56,25801.86249154174,4072.727272727273,13.631918309052192,13.63191830906281,34660.47948147805,12957.4742707957,5.065677059413658e-09,4.083244513939284,-0.0,34660.47948147942,12957.474270806792,5.06567705719693e-09,4.083244513939271,-0.0,34660.479481466005,12957.47427079729,5.06567705678591e-09,4.083244513939387,-0.0,34660.47948147997,12957.474270807115,5.065677060604583e-09,4.083244513939398,-0.0
2,CC-charge,57,25874.58976426901,4145.454545454546,13.631918309052352,13.631918309062648,34451.63193732152,13184.182761683263,5.066289853878722e-09,4.087220917889814,-0.0,34451.631937322774,13184.182761694457,5.066289851662088e-09,4.087220917889802,-0.0,34451.63193730957,13184.18276168483,5.066289851251056e-09,4.087220917889916,-0.0,34451.6319373233,13184.182761694934,5.066289855069625e-09,4.08722091788993,-0.0
2,CC-charge,58,25947.317036996286,4218.181818181819,13.631918309052315,13.631918309062687,34242.78439316504,13410.891085128947,5.066907945160463e-09,4.091275924149116,-0.0,34242.78439316624,13410.891085140356,5.066907942943709e-09,4.091275924149105,-0.0,34242.78439315312,13410.89108513039,5.06690794253283e-09,4.091275924149223,-0.0,34242.78439316682,13410.89108514084,5.06690794635139e-09,4.091275924149234,-0.0
2,CC-charge,59,26020.04430972356,4290.909090909091,13.631918309052448,13.631918309062554,34033.93684900844,13637.59923076741,5.0675316621458775e-09,4.095410448968524,-0.0,34033.93684900983,13637.599230779057,5.067531659929256e-09,4.095410448968511,-0.0,34033.93684899675,13637.599230768861,5.067531659518296e-09,4.095410448968628,-0.0,34033.9368490101,13637.599230779539,5.067531663336971e-09,4.095410448968641,-0.0
2,CC-charge,60,26092.77158245083,4363.636363636364,13.631918309052791,13.631918309062211,33825.08930485205,13864.3071878054,5.068161347444215e-09,4.0996253564180005,-0.0,33825.089304853245,13864.307187817196,5.068161345227807e-09,4.099625356417986,-0.0,33825.08930484023,13864.307187806997,5.068161344816723e-09,4.09962535641811,-0.0,33825.0893048533,13864.307187817774,5.068161348635466e-09,4.099625356418123,-0.0
2,CC-charge,61,26099.083522852332,4369.948304037866,13.631918309052654,13.631918309062346,33806.96359764096,13883.982978361624,5.068216226494292e-09,4.099994999999945,-0.0,33806.96359764212,13883.982978373439,5.068216224277918e-09,4.0999949999999314,-0.0,33806.96359762913,13883.982978363212,5.0682162238670464e-09,4.099995000000055,-0.0,33806.9635976422,13883.982978374013,5.0682162276855975e-09,4.099995000000069,-0.0
2,CV-charge,0,26099.083522852332,0.0,13.648894572908365,13.64889457291802,33806.96359764096,13883.982978361624,5.068216226494292e-09,4.099999999999943,0.0,33806.96359764212,13883.982978373439,5.068216224277918e-09,4.09999999999993,0.0,33806.96359762913,13883.982978363212,5.0682162238670464e-09,4.1000000000000565,0.0,33806.9635976422,13883.982978374013,5.0682162276855975e-09,4.100000000000069,0.0
2,CV-charge,1,26171.810795579604,72.72727272727273,12.90029967266152,12.900299672669895,33538.65686648745,14139.748230435545,5.068833499139278e-09,4.0999999999999375,-0.0,33538.65686648833,14139.748230447452,5.068833496925293e-09,4.099999999999933,-0.0,33538.65686647559,14139.748230437093,5.068833496506464e-09,4.100000000000059,-0.0,33538.6568664885,14139.748230448116,5.068833500469576e-09,4.100000000000065,-0.0
2,CV-charge,2,26244.538068306876,145.45454545454547,12.381662522289405,12.381662522296665,33347.07589980288,14348.190302313009,5.069431080827953e-09,4.099999999999936,-0.0,33347.07589980349,14348.190302325069,5.069431078595034e-09,4.099999999999929,-0.0,33347.075899790965,14348.190302314617,5.069431078210639e-09,4.100000000000062,-0.0,33347.07589980378,14348.190302325727,5.069431082527823e-09,4.100000000000071,-0.0
2,CV-charge,3,26317.26534103415,218.1818181818182,11.895292321497154,11.895292321506563,33163.922776848005,14548.357957605973,5.070011797248121e-09,4.09999999999993,-0.0,33163.92277684836,14548.357957618156,5.070011795024049e-09,4.099999999999953,-0.0,33163.92277683584,14548.357957607515,5.070011794606388e-09,4.100000000000069,-0.0,33163.922776848696,14548.35795761882,5.070011797794765e-09,4.100000000000047,-0.0
2,CV-charge,4,26389.992613761424,290.90909090909093,11.436884735873033,11.4368847358852,32987.89517458135,14740.740806369336,5.070576636849775e-09,4.099999999999928,-0.0,32987.89517458161,14740.74080638177,5.0705766346553474e-09,4.0999999999999845,-0.0,32987.89517456935,14740.740806370855,5.0705766342235004e-09,4.100000000000071,-0.0,32987.895174581914,14740.740806382408,5.070576635621619e-09,4.100000000000015,-0.0
2,CV-charge,5,26462.719886488696,363.6363636363637,11.004362187112383,11.004362187122279,32818.56610894529,14925.779159130985,5.071126494730766e-09,4.099999999999923,-0.0,32818.56610894532,14925.779159143649,5.071126492477823e-09,4.099999999999972,-0.0,32818.5661089332,14925.779159132548,5.071126492098695e-09,4.100000000000076,-0.0,32818.56610894568,14925.779159144358,5.0711264943944776e-09,4.10000000000003,-0.0
2,CV-charge,6,26535.447159215968,436.3636363636364,10.595866263358738,10.595866263370262,32655.563494748414,15103.881296511065,5.071662195580624e-09,4.099999999999919,-0.0,32655.56349474832,15103.88129652391,5.071662193380837e-09,4.099999999999993,-0.0,32655.56349473622,15103.88129651254,5.0716621929777095e-09,4.100000000000081,-0.0,32655.563494748687,15103.881296524558,5.071662193882184e-09,4.100000000000008,-0.0
2,CV-charge,7,26608.17443194324,509.0909090909091,10.209667824748578,10.209667824759748,32498.534711616303,15275.434940774425,5.072184519467622e-09,4.099999999999917,-0.0,32498.534711615925,15275.43494078748,5.072184517278286e-09,4.1000000000000005,-0.0,32498.534711604065,15275.434940775882,5.0721845169098505e-09,4.100000000000083,-0.0,32498.53471161636,15275.43494078811,5.072184517407761e-09,4.100000000000001,-0.0
2,CV-charge,8,26680.901704670512,581.8181818181819,9.844192728641746,9.844192728654559,32347.159105363677,15440.792664882414,5.072694172856094e-09,4.0999999999999135,-0.0,32347.159105363204,15440.792664895762,5.072694170698293e-09,4.100000000000028,-0.0,32347.159105351406,15440.792664883855,5.072694170266845e-09,4.100000000000088,-0.0,32347.159105363437,15440.792664896348,5.0726941689483366e-09,4.099999999999971,-0.0
2,CV-charge,9,26753.628977397788,654.5454545454546,9.497435877757358,9.497435877769712,32200.90203320053,15600.540792638736,5.0731923385662905e-09,4.099999999999909,-0.0,32200.90203319994,15600.540792652386,5.073192336404598e-09,4.100000000000026,-0.0,32200.90203318823,15600.540792640271,5.073192335985101e-09,4.100000000000091,-0.0,32200.902033200182,15600.540792652879,5.073192334594478e-09,4.099999999999973,-0.0
2,CV-charge,10,26826.35625012506,727.2727272727274,9.168646893837073,9.168646893849866,32059.72606693572,15754.72168060443,5.073679088466401e-09,4.0999999999999055,-0.0,32059.726066934934,15754.721680618235,5.073679086287794e-09,4.100000000000036,-0.0,32059.726066923307,15754.72168060594,5.073679085894645e-09,4.100000000000095,-0.0,32059.726066935185,15754.721680618773,5.073679083579794e-09,4.0999999999999615,-0.0
2,CV-charge,11,26899.083522852332,800.0000000000001,8.856411042611922,8.85641104262343,31923.291197777806,15903.708704147964,5.074155170342624e-09,4.099999999999902,-0.0,31923.29119777663,15903.708704162109,5.074155168164411e-09,4.100000000000037,-0.0,31923.291197765302,15903.708704149503,5.07415516777057e-09,4.100000000000096,-0.0,31923.291197777038,15903.708704162667,5.074155165463555e-09,4.099999999999962,-0.0
2,CV-charge,12,26971.810795579604,872.7272727272727,8.559786419862101,8.559786419872786,31791.43780440736,16047.677786349002,5.0746209285245706e-09,4.0999999999999,-0.0,31791.437804406018,16047.677786363229,5.074620926346031e-09,4.100000000000037,-0.0,31791.43780439482,16047.67778635046,5.074620925952085e-09,4.1000000000001,-0.0,31791.437804406283,16047.677786363924,5.074620923642596e-09,4.099999999999964,-0.0
2,CV-charge,13,27044.538068306876,945.4545454545455,8.277726495987375,8.277726495997277,31663.940072464487,16186.877080694714,5.075076855419958e-09,4.099999999999896,-0.0,31663.940072462807,16186.877080709031,5.075076853241421e-09,4.100000000000035,-0.0,31663.9400724518,16186.877080696231,5.075076852847539e-09,4.1000000000001044,-0.0,31663.940072463254,16186.877080709737,5.075076850538511e-09,4.099999999999962,-0.0
2,CV-charge,14,27117.26534103415,1018.1818181818182,8.009269088690399,8.009269088699615,31540.587381552108,16321.537979544959,5.075523409921356e-09,4.099999999999893,-0.0,31540.58738155041,16321.537979559427,5.0755234077426675e-09,4.100000000000037,-0.0,31540.587381539455,16321.537979546589,5.075523407348478e-09,4.100000000000108,-0.0,31540.5873815509,16321.537979560238,5.075523405045299e-09,4.099999999999963,-0.0
2,CV-charge,15,27189.992613761424,1090.909090909091,7.753525579411088,7.753525579420126,31421.18280712983,16451.876794215153,5.075961020937344e-09,4.0999999999998895,-0.0,31421.182807128138,16451.876794229698,5.075961018758815e-09,4.100000000000035,-0.0,31421.18280711699,16451.876794216758,5.075961018364593e-09,4.100000000000109,-0.0,31421.182807128524,16451.87679423037,5.0759610160422864e-09,4.099999999999965,-0.0
2,CV-charge,16,27262.719886488696,1163.6363636363637,7.50967663034206,7.509676630350574,31305.542149458997,16578.095825149834,5.076390089662135e-09,4.099999999999887,-0.0,31305.542149457302,16578.095825164448,5.0763900874833285e-09,4.100000000000033,-0.0,31305.542149446228,16578.095825151493,5.0763900870895475e-09,4.100000000000112,-0.0,31305.542149457724,16578.095825165234,5.076390084765927e-09,4.099999999999967,-0.0
2,CV-charge,17,27335.447159215968,1236.3636363636365,7.276965963652467,7.276965963660275,31193.492952767774,16700.384443475145,5.0768109918266655e-09,4.099999999999887,-0.0,31193.49295276577,16700.384443489795,5.076810989647917e-09,4.1000000000000325,-0.0,31193.49295275501,16700.38444347683,5.076810989253928e-09,4.100000000000113,-0.0,31193.49295276625,16700.38444349056,5.076810986940821e-09,4.099999999999966,-0.0
2,CV-charge,18,27408.17443194324,1309.0909090909092,7.054695033985901,7.054695033993222,31084.87360691146,16818.92008145477,5.0772240797395534e-09,4.099999999999885,-0.0,31084.873606909267,16818.92008146968,5.0772240775609e-09,4.100000000000032,-0.0,31084.87360689872,16818.920081456574,5.077224077166697e-09,4.100000000000114,-0.0,31084.873606909798,16818.92008147028,5.077224074855497e-09,4.099999999999968,-0.0
2,CV-charge,19,27480.901704670512,1381.818181818182,6.842218158643249,6.842218158650066,30979.53252493851,16933.869139254733,5.077629684135643e-09,4.09999999999988,-0.0,30979.5325249361,16933.869139269624,5.077629681957049e-09,4.100000000000034,-0.0,30979.532524925686,16933.86913925645,5.077629681562714e-09,4.10000000000012,-0.0,30979.532524936712,16933.869139270173,5.077629679256871e-09,4.099999999999966,-0.0
2,CV-charge,20,27553.628977397788,1454.5454545454547,6.638938426274741,6.638938426281192,30877.327569734316,17045.387618451205,5.078028115463542e-09,4.099999999999882,-0.0,30877.327569731977,17045.38761846618,5.078028113285457e-09,4.100000000000034,-0.0,30877.3275697217,17045.387618452853,5.078028112890634e-09,4.100000000000117,-0.0,30877.327569732657,17045.38761846668,5.0780281105849744e-09,4.099999999999965,-0.0
2,CV-charge,21,27626.35625012506,1527.2727272727275,6.444303547072964,6.444303547079064,30778.125328742175,17153.621921414036,5.078419665484865e-09,4.09999999999988,-0.0,30778.125328739774,17153.62192142931,5.078419663306441e-09,4.100000000000031,-0.0,30778.125328729522,17153.621921415655,5.078419662911784e-09,4.100000000000118,-0.0,30778.12532874038,17153.62192142963,5.078419660598396e-09,4.0999999999999694,-0.0
2,CV-charge,22,27699.083522852332,1600.0000000000002,6.257801000980661,6.257801000986223,30681.799891037663,17258.71019593921,5.078804609952304e-09,4.099999999999877,-0.0,30681.799891035214,17258.710195954718,5.078804607773825e-09,4.100000000000027,-0.0,30681.799891025006,17258.710195941025,5.078804607379336e-09,4.10000000000012,-0.0,30681.799891035647,17258.710195954944,5.078804605077344e-09,4.099999999999971,-0.0
2,CV-charge,23,27771.810795579604,1672.727272727273,6.078955764880903,6.07895576488625,30588.23281564285,17360.782371439753,5.079183208672459e-09,4.099999999999873,-0.0,30588.232815640386,17360.78237145569,5.079183206493767e-09,4.100000000000029,-0.0,30588.232815630203,17360.78237144187,5.0791832060996456e-09,4.100000000000126,-0.0,30588.232815640815,17360.78237145588,5.079183203798994e-09,4.09999999999997,-0.0
2,CV-charge,24,27844.538068306876,1745.4545454545455,5.907327031516754,5.907327031521636,30497.31249597599,17459.960860591113,5.079555706889574e-09,4.099999999999873,-0.0,30497.312495973354,17459.960860607036,5.079555704710706e-09,4.100000000000028,-0.0,30497.31249596318,17459.960860593106,5.079555704316409e-09,4.100000000000127,-0.0,30497.31249597374,17459.960860607243,5.079555702028167e-09,4.099999999999973,-0.0
2,CV-charge,25,27917.26534103415,1818.1818181818182,5.742505408852344,5.742505408856714,30408.93367149955,17556.36109716592,5.079922336338055e-09,4.099999999999871,-0.0,30408.93367149688,17556.361097181994,5.0799223341587765e-09,4.1000000000000245,-0.0,30408.933671486833,17556.36109716793,5.079922333764988e-09,4.100000000000128,-0.0,30408.933671497292,17556.36109718229,5.079922331482245e-09,4.099999999999973,-0.0
2,CV-charge,26,27989.992613761424,1890.909090909091,5.584110368263549,5.584110368267665,30322.99697957406,17650.092029857427,5.0802833162041265e-09,4.099999999999868,-0.0,30322.996979571086,17650.092029873605,5.080283314024904e-09,4.100000000000027,-0.0,30322.99697956127,17650.09202985963,5.0802833136312805e-09,4.10000000000013,-0.0,30322.996979571697,17650.0920298739,5.080283311350317e-09,4.099999999999971,-0.0
2,CV-charge,27,28062.719886488696,1963.6363636363637,5.431787918098963,5.431787918102887,30239.408543446334,17741.25657621018,5.080638854007734e-09,4.099999999999867,-0.0,30239.40854344341,17741.25657622668,5.0806388518284885e-09,4.100000000000025,-0.0,30239.408543433663,17741.25657621255,5.080638851434647e-09,4.100000000000133,-0.0,30239.408543443944,17741.256576226864,5.080638849152606e-09,4.099999999999972,-0.0
2,CV-charge,28,28135.447159215968,2036.3636363636365,5.285208482102556,5.285208482106171,30158.079593222024,17829.952040158587,5.080989146408482e-09,4.099999999999866,-0.0,30158.07959321913,17829.95204017509,5.0809891442291165e-09,4.1000000000000245,-0.0,30158.07959320944,17829.95204016076,5.080989143835334e-09,4.100000000000131,-0.0,30158.079593219667,17829.95204017518,5.080989141561583e-09,4.099999999999974,-0.0
2,CV-charge,29,28208.17443194324,2109.0909090909095,5.144064963908141,5.144064963911701,30078.926116926472,17916.270496368026,5.081334379947137e-09,4.099999999999861,-0.0,30078.926116923525,17916.270496384634,5.0813343777679966e-09,4.100000000000026,-0.0,30078.926116913804,17916.2704963703,5.081334377373959e-09,4.1000000000001355,-0.0,30078.926116924038,17916.270496384714,5.081334375101253e-09,4.099999999999973,-0.0
2,CV-charge,30,28280.901704670512,2181.818181818182,5.008070980467378,5.008070980470943,30001.8685390233,18000.299144284938,5.0816747317267905e-09,4.099999999999862,-0.0,30001.868539020372,18000.299144301564,5.081674729547742e-09,4.100000000000025,-0.0,30001.8685390106,18000.29914428712,5.081674729153523e-09,4.100000000000137,-0.0,30001.868539020863,18000.29914430166,5.08167472688313e-09,4.099999999999974,-0.0
2,CV-charge,31,28353.628977397788,2254.545454545455,4.876959248830494,4.876959248833516,29926.831424008124,18082.12063452616,5.082010370038386e-09,4.099999999999863,-0.0,29926.8314240051,18082.12063454299,5.082010367859286e-09,4.100000000000028,-0.0,29926.831423995554,18082.120634528455,5.082010367465209e-09,4.100000000000137,-0.0,29926.831424005668,18082.12063454294,5.082010365189913e-09,4.099999999999973,-0.0
2,CV-charge,32,28426.35625012506,2327.2727272727275,4.7504801121292335,4.7504801121324185,29853.743202908685,18161.813370001986,5.082341454937589e-09,4.099999999999859,-0.0,29853.743202905738,18161.81337001884,5.082341452758498e-09,4.100000000000025,-0.0,29853.743202895992,18161.813370004133,5.082341452364337e-09,4.100000000000139,-0.0,29853.743202906368,18161.81337001892,5.082341450096204e-09,4.099999999999973,-0.0
