,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
2,CV-charge,4,26389.99286175525,290.90909090909093,11.436884738879662,11.43688473889223,32987.895171877404,14740.74075615799,5.070578329972433e-09,4.100000000000199,-0.0,32987.895171905264,14740.740756158846,5.070578335398857e-09,4.099999999999961,-0.0,32987.89517189883,14740.740756157213,5.070578330313676e-09,4.099999999999801,-0.0,32987.89517189662,14740.740756158228,5.070578332896437e-09,4.10000000000004,-0.0
2,CV-charge,5,26462.720134482523,363.6363636363637,11.00436219056497,11.004362190578272,32818.56610618734,14925.77910897705,5.071128187871789e-09,4.1000000000002,-0.0,32818.56610621479,14925.779108978151,5.071128193218921e-09,4.099999999999964,-0.0,32818.566106208615,14925.779108976327,5.071128188174336e-09,4.099999999999797,-0.0,32818.56610620625,14925.779108977536,5.071128190342624e-09,4.100000000000034,-0.0
2,CV-charge,6,26535.447407209795,436.3636363636364,10.595866267179455,10.595866267192958,32655.563491930592,15103.881246421124,5.071663888709665e-09,4.100000000000203,-0.0,32655.56349195772,15103.881246422585,5.071663894121364e-09,4.099999999999968,-0.0,32655.563491951783,15103.881246420411,5.071663889029017e-09,4.099999999999795,-0.0,32655.56349194916,15103.881246421852,5.071663890818956e-09,4.100000000000032,-0.0
2,CV-charge,7,26608.174679937067,509.0909090909091,10.20966782887173,10.209667828885696,32498.534708734252,15275.434890753571,5.07218621259564e-09,4.100000000000206,-0.0,32498.534708761013,15275.434890755241,5.072186218079778e-09,4.099999999999978,-0.0,32498.53470875555,15275.434890752824,5.072186212903673e-09,4.0999999999997945,-0.0,32498.534708752562,15275.434890754526,5.072186213984939e-09,4.100000000000022,-0.0
2,CV-charge,8,26680.90195266434,581.8181818181819,9.844192733010255,9.844192733025869,32347.159102414014,15440.792614934226,5.0726958659953015e-09,4.100000000000208,-0.0,32347.159102440623,15440.792614936265,5.072695871433355e-09,4.099999999999992,-0.0,32347.159102435257,15440.792614933422,5.072695866280179e-09,4.099999999999793,-0.0,32347.159102432113,15440.792614935477,5.072695866159967e-09,4.1000000000000085,-0.0
2,CV-charge,9,26753.629225391614,654.5454545454546,9.497435882323554,9.497435882339127,32200.902030180816,15600.540742766107,5.073194031720084e-09,4.100000000000212,-0.0,32200.902030207322,15600.540742768244,5.073194037134988e-09,4.099999999999989,-0.0,32200.902030202065,15600.540742765215,5.0731940320023564e-09,4.0999999999997865,-0.0,32200.90203019864,15600.54074276747,5.0731940316839465e-09,4.100000000000009,-0.0
2,CV-charge,10,26826.356498118887,727.2727272727274,9.1686468985587,9.168646898572947,32059.726063843533,15754.72163081023,5.073680781615955e-09,4.100000000000215,-0.0,32059.72606386988,15754.721630812472,5.073680787040804e-09,4.099999999999981,-0.0,32059.72606386497,15754.721630809137,5.0736807818951485e-09,4.099999999999784,-0.0,32059.7260638612,15754.72163081184,5.073680781911958e-09,4.100000000000018,-0.0
2,CV-charge,11,26899.08377084616,800.0000000000001,8.856411047452125,8.856411047466436,31923.291194611495,15903.708654433874,5.07415686349086e-09,4.100000000000217,-0.0,31923.291194637837,15903.708654436226,5.074156868915957e-09,4.099999999999976,-0.0,31923.29119463287,15903.708654432767,5.0741568637701534e-09,4.099999999999781,-0.0,31923.291194629088,15903.708654435648,5.074156863788351e-09,4.100000000000022,-0.0
2,CV-charge,12,26971.81104357343,872.7272727272727,8.559969922933627,8.559969922947495,31791.520240814043,16047.587696098573,5.0746224371295225e-09,4.100000000000222,-0.0,31791.52024084023,16047.587696101145,5.074622442559612e-09,4.099999999999973,-0.0,31791.520240835347,16047.587696097378,5.074622437400394e-09,4.099999999999777,-0.0,31791.520240831527,16047.587696100589,5.074622437503621e-09,4.100000000000025,-0.0
2,CV-charge,13,27044.538316300703,945.4545454545455,8.277901502892961,8.277901502906634,31664.019833524675,16186.789947764677,5.075078370127677e-09,4.100000000000223,-0.0,31664.019833550774,16186.78994776745,5.075078375557623e-09,4.09999999999997,-0.0,31664.019833545968,16186.789947763333,5.075078370398624e-09,4.099999999999777,-0.0,31664.019833541934,16186.789947766716,5.075078370505499e-09,4.100000000000029,-0.0
2,CV-charge,14,27117.26558902798,1018.1818181818182,8.009435731480535,8.009435731493804,31540.66456896714,16321.453663429284,5.075524930449879e-09,4.100000000000223,-0.0,31540.66456899297,16321.453663432001,5.075524935880312e-09,4.099999999999968,-0.0,31540.66456898833,16321.453663427892,5.075524930721101e-09,4.099999999999778,-0.0,31540.6645689841,16321.453663431319,5.075524930817481e-09,4.1000000000000325,-0.0
2,CV-charge,15,27189.99286175525,1090.909090909091,7.753684402218936,7.753684402231866,31421.257542889198,16451.795161786038,5.075962547023316e-09,4.100000000000225,-0.0,31421.25754291483,16451.795161789014,5.0759625524541124e-09,4.099999999999964,-0.0,31421.25754291025,16451.795161784663,5.075962547294482e-09,4.099999999999773,-0.0,31421.257542905936,16451.795161788403,5.0759625473823165e-09,4.100000000000034,-0.0
2,CV-charge,16,27262.720134482523,1163.6363636363637,7.509828133650893,7.509828133663417,31305.61454687321,16578.016751946452,5.076391621058804e-09,4.100000000000228,-0.0,31305.614546898596,16578.01675194966,5.0763916264893046e-09,4.099999999999964,-0.0,31305.614546894285,16578.01675194497,5.076391621329886e-09,4.099999999999773,-0.0,31305.614546889847,16578.016751948962,5.0763916214114645e-09,4.100000000000037,-0.0
2,CV-charge,17,27335.447407209795,1236.3636363636365,7.277110609635642,7.277110609648033,31193.563118000948,16700.307812930787,5.076812528302404e-09,4.100000000000225,-0.0,31193.563118026024,16700.307812934265,5.0768125337331e-09,4.099999999999959,-0.0,31193.563118021582,16700.307812929317,5.076812528573743e-09,4.099999999999774,-0.0,31193.56311801732,16700.307812933595,5.076812528661088e-09,4.10000000000004,-0.0
2,CV-charge,18,27408.174679937067,1309.0909090909092,7.054833249688103,7.054833249699939,31084.94163949671,16818.845784300887,5.077225621077569e-09,4.1000000000002315,-0.0,31084.94163952161,16818.845784304747,5.07722562650776e-09,4.099999999999959,-0.0,31084.941639517663,16818.845784299494,5.0772256213488315e-09,4.099999999999768,-0.0,31084.941639513003,16818.845784303896,5.077225621443108e-09,4.100000000000041,-0.0
2,CV-charge,19,27480.90195266434,1381.818181818182,6.842350338940323,6.842350338951568,30979.598518279905,16933.797072968217,5.077631230132018e-09,4.100000000000227,-0.0,30979.598518304527,16933.797072972262,5.077631235562095e-09,4.099999999999958,-0.0,30979.598518300616,16933.797072966925,5.0776312304034105e-09,4.099999999999772,-0.0,30979.59851829594,16933.797072971447,5.07763123050725e-09,4.100000000000042,-0.0
2,CV-charge,20,27553.629225391614,1454.5454545454547,6.639064935736484,6.639064935747406,30877.39161113891,17045.317687216353,5.0780296659275145e-09,4.100000000000227,-0.0,30877.391611163275,17045.317687220664,5.078029671357788e-09,4.099999999999954,-0.0,30877.39161115938,17045.3176872151,5.0780296661989405e-09,4.099999999999772,-0.0,30877.391611154617,17045.31768721985,5.078029666310339e-09,4.100000000000045,-0.0
2,CV-charge,21,27626.356498118887,1527.2727272727275,6.4444247244873365,6.444424724498175,30778.18750087249,17153.554034527126,5.078421220235025e-09,4.100000000000227,-0.0,30778.187500896696,17153.55403453153,5.078421225665304e-09,4.099999999999951,-0.0,30778.1875008928,17153.554034525896,5.078421220506885e-09,4.099999999999772,-0.0,30778.187500888107,17153.554034530818,5.0784212206167e-09,4.100000000000045,-0.0
2,CV-charge,22,27699.08377084616,1600.0000000000002,6.257917160035044,6.257917160045493,30681.860271521826,17258.644268235887,5.078806168819193e-09,4.100000000000231,-0.0,30681.860271545924,17258.644268240652,5.078806174248831e-09,4.099999999999952,-0.0,30681.860271542253,17258.64426823461,5.078806169091038e-09,4.09999999999977,-0.0,30681.86027153735,17258.644268239572,5.0788061692079575e-09,4.1000000000000485,-0.0
2,CV-charge,23,27771.81104357343,1672.727272727273,6.079067196550592,6.079067196560652,30588.291477597293,17360.71832271808,5.0791847714952044e-09,4.100000000000233,-0.0,30588.29147762105,17360.718322723253,5.079184776924908e-09,4.099999999999953,-0.0,30588.291477617684,17360.718322716806,5.079184771767091e-09,4.099999999999767,-0.0,30588.291477612573,17360.71832272188,5.079184771885664e-09,4.1000000000000485,-0.0
2,CV-charge,24,27844.538316300703,1745.4545454545455,5.907434005930956,5.907434005940499,30497.369508329182,17459.898615254253,5.079557273516379e-09,4.100000000000234,-0.0,30497.369508352844,17459.898615259743,5.079557278946189e-09,4.099999999999947,-0.0,30497.36950834964,17459.898615253114,5.079557273788391e-09,4.099999999999765,-0.0,30497.369508344163,17459.898615258364,5.079557273915155e-09,4.100000000000052,-0.0
2,CV-charge,25,27917.26558902798,1818.1818181818182,5.742608176993249,5.742608177002457,30408.98909928986,17556.300583895714,5.079923906625683e-09,4.100000000000239,-0.0,30408.989099313312,17556.300583901306,5.079923912055707e-09,4.099999999999948,-0.0,30408.989099310398,17556.300583894466,5.079923906897547e-09,4.099999999999761,-0.0,30408.989099304694,17556.300583899916,5.079923907025324e-09,4.100000000000054,-0.0
2,CV-charge,26,27989.99286175525,1890.909090909091,5.584209163516651,5.584209163525641,30323.050884222794,17650.033181312225,5.080284890017177e-09,4.100000000000241,-0.0,30323.050884246204,17650.033181317805,5.0802848954475044e-09,4.099999999999944,-0.0,30323.05088424359,17650.033181311024,5.080284890289119e-09,4.099999999999757,-0.0,30323.050884237677,17650.033181316536,5.080284890413026e-09,4.100000000000056,-0.0
2,CV-charge,27,28062.720134482523,1963.6363636363637,5.4318829576643965,5.431882957673141,30239.46098300918,17741.199328748204,5.080640431217651e-09,4.100000000000245,-0.0,30239.460983032546,17741.199328753955,5.0806404366478736e-09,4.099999999999943,-0.0,30239.460983030127,17741.19932874709,5.08064043148967e-09,4.099999999999754,-0.0,30239.46098302401,17741.199328752762,5.080640431608627e-09,4.1000000000000565,-0.0
2,CV-charge,28,28135.447407209795,2036.3636363636365,5.285299968284499,5.285299968293245,30158.130622620316,17829.896333583456,5.080990726893524e-09,4.100000000000244,-0.0,30158.130622643406,17829.89633358925,5.0809907323236264e-09,4.099999999999944,-0.0,30158.130622641027,17829.89633358213,5.08099072716549e-09,4.0999999999997545,-0.0,30158.13062263504,17829.896333587938,5.080990727287997e-09,4.1000000000000565,-0.0
2,CV-charge,29,28208.174679937067,2109.0909090909095,5.144153085290111,5.144153085298529,30078.97578815938,17916.216273694154,5.081335963591754e-09,4.100000000000245,-0.0,30078.975788182386,17916.216273700138,5.081335969022015e-09,4.099999999999942,-0.0,30078.97578818005,17916.216273692826,5.081335963863775e-09,4.0999999999997545,-0.0,30078.975788173964,17916.21627369896,5.081335963979809e-09,4.100000000000058,-0.0
2,CV-charge,30,28280.90195266434,2181.818181818182,5.008155912985053,5.008155912993516,30001.916901365024,18000.246351521506,5.081676318421073e-09,4.1000000000002474,-0.0,30001.916901388024,18000.246351527436,5.081676323851592e-09,4.099999999999937,-0.0,30001.916901385684,18000.24635152027,5.081676318693089e-09,4.099999999999752,-0.0,30001.91690137938,18000.246351526494,5.0816763188063034e-09,4.100000000000063,-0.0
2,CV-charge,31,28353.629225391614,2254.545454545455,4.877041156753413,4.877041156761252,29926.87852418867,18082.069220477464,5.082011959678084e-09,4.100000000000246,-0.0,29926.878524211355,18082.0692204835,5.082011965108453e-09,4.099999999999935,-0.0,29926.878524209227,18082.069220476245,5.082011959950216e-09,4.099999999999753,-0.0,29926.87852420284,18082.069220482528,5.082011960062379e-09,4.1000000000000645,-0.0
2,CV-charge,32,28426.356498118887,2327.2727272727275,4.750559148955213,4.7505591489632835,29853.789085280532,18161.76328608381,5.082343047423383e-09,4.1000000000002474,-0.0,29853.789085303375,18161.7632860898,5.08234305285355e-09,4.09999999999993,-0.0,29853.789085301098,18161.763286082554,5.082343047695483e-09,4.099999999999751,-0.0,29853.78908529477,18161.76328608887,5.0823430478040396e-09,4.100000000000066,-0.0
2,CV-charge,33,28499.08377084616,2400.0,4.628476501200997,4.628476501208756,29782.58062742089,18239.402984011766,5.082669734013677e-09,4.100000000000253,-0.0,29782.580627443625,18239.402984017965,5.082669739443517e-09,4.0999999999999295,-0.0,29782.580627441625,18239.40298401046,5.082669734285758e-09,4.0999999999997465,-0.0,29782.58062743493,18239.40298401704,5.0826697343968984e-09,4.100000000000069,-0.0
2,CV-charge,34,28571.81104357343,2472.727272727273,4.510574871359168,4.510574871366511,29713.188574105938,18315.059036997278,5.08299216459158e-09,4.100000000000257,-0.0,29713.18857412864,18315.059037003517,5.082992170021451e-09,4.09999999999993,-0.0,29713.188574126918,18315.059036995965,5.082992164863658e-09,4.099999999999742,-0.0,29713.188574119995,18315.0590370028,5.082992164977108e-09,4.10000000000007,-0.0
2,CV-charge,35,28644.538316300703,2545.4545454545455,4.396649834776398,4.396649834783782,29645.55151367405,18388.798692418102,5.083310477539739e-09,4.100000000000256,-0.0,29645.55151369665,18388.79869242451,5.083310482969581e-09,4.099999999999928,-0.0,29645.551513694958,18388.798692416916,5.083310477811775e-09,4.099999999999743,-0.0,29645.551513688115,18388.798692423825,5.083310477925301e-09,4.10000000000007,-0.0
2,CV-charge,36,28717.26558902798,2618.1818181818185,4.286509850172111,4.286509850179404,29579.610999493092,18460.68594216156,5.083624804898759e-09,4.100000000000257,-0.0,29579.610999515582,18460.68594216828,5.0836248103286765e-09,4.099999999999929,-0.0,29579.61099951403,18460.68594216054,5.083624805170873e-09,4.099999999999741,-0.0,29579.61099950709,18460.685942167383,5.0836248052848004e-09,4.1000000000000725,-0.0
2,CV-charge,37,28789.99286175525,2690.909090909091,4.179975311583264,4.179975311590192,29515.311364876503,18530.78172625918,5.083935272755756e-09,4.100000000000263,-0.0,29515.31136489888,18530.78172626618,5.0839352781854865e-09,4.099999999999926,-0.0,29515.311364897596,18530.78172625804,5.0839352730278276e-09,4.099999999999736,-0.0,29515.31136489041,18530.781726265242,5.083935273135537e-09,4.100000000000072,-0.0
2,CV-charge,38,28862.720134482523,2763.636363636364,4.07687767855767,4.076877678564514,29452.599551505726,18599.14412163245,5.084242001602922e-09,4.100000000000265,-0.0,29452.599551527983,18599.144121639554,5.084242007032645e-09,4.0999999999999295,-0.0,29452.599551526855,18599.144121631332,5.084242001875078e-09,4.099999999999735,-0.0,29452.599551519615,18599.14412163846,5.084242001984081e-09,4.100000000000072,-0.0
2,CV-charge,39,28935.447407209795,2836.3636363636365,3.977058677543962,3.977058677550338,29391.424950256183,18665.828517171263,5.084545106671276e-09,4.100000000000266,-0.0,29391.42495027834,18665.82851717865,5.084545112100998e-09,4.099999999999923,-0.0,29391.424950277345,18665.828517170194,5.084545106943508e-09,4.099999999999732,-0.0,29391.424950269822,18665.828517177444,5.0845451070540055e-09,4.100000000000074,-0.0
2,CV-charge,40,29008.174679937067,2909.0909090909095,3.880369568086239,3.880369568092461,29331.73925341595,18730.88777625858,5.0848446982396586e-09,4.100000000000263,-0.0,29331.739253437798,18730.88777626608,5.084844703669304e-09,4.099999999999924,-0.0,29331.739253436837,18730.887776257492,5.084844698511745e-09,4.099999999999735,-0.0,29331.73925342933,18730.88777626496,5.084844698622284e-09,4.100000000000074,-0.0
2,CV-charge,41,29080.90195266434,2981.818181818182,3.7866704680582592,3.786670468064228,29273.496317380697,18794.37238775238,5.085140881921731e-09,4.100000000000263,-0.0,29273.496317402292,18794.372387760086,5.085140887351398e-09,4.099999999999923,-0.0,29273.49631740143,18794.372387751453,5.085140882193816e-09,4.099999999999736,-0.0,29273.496317393805,18794.37238775879,5.085140882305266e-09,4.100000000000077,-0.0
2,CV-charge,42,29153.629225391614,3054.545454545455,3.6958297327017133,3.695829732707464,29216.652034988467,18856.330606349937,5.0854337589334115e-09,4.100000000000267,-0.0,29216.65203500992,18856.33060635773,5.085433764363133e-09,4.099999999999921,-0.0,29216.652035009294,18856.330606348994,5.085433759205571e-09,4.099999999999733,-0.0,29216.652035001356,18856.330606356394,5.085433759318196e-09,4.10000000000008,-0.0
2,CV-charge,43,29226.356498118887,3127.2727272727275,3.6077233827426127,3.607723382748242,29161.164216730864,18916.808583174912,5.0857234263413875e-09,4.100000000000273,-0.0,29161.164216752473,18916.808583182763,5.08572343177124e-09,4.099999999999917,-0.0,29161.164216752015,18916.808583174123,5.085723426613668e-09,4.099999999999728,-0.0,29161.16421674389,18916.80858318157,5.085723426723672e-09,4.100000000000081,-0.0
2,CV-charge,44,29299.08377084616,3200.0000000000005,3.5222345773016497,3.522234577307205,29106.99248014505,18975.850487356227,5.08600997729459e-09,4.100000000000271,-0.0,29106.99248016658,18975.850487364354,5.086009982724413e-09,4.099999999999916,-0.0,29106.992480166173,18975.850487355634,5.086009977566848e-09,4.099999999999729,-0.0,29106.99248015789,18975.85048736318,5.086009977675686e-09,4.100000000000086,-0.0
2,CV-charge,45,29371.81104357343,3272.727272727273,3.439253127710687,3.43925312771598,29054.098146748165,19033.49861929971,5.086293501239596e-09,4.100000000000275,-0.0,29054.09814676954,19033.498619308055,5.0862935066694656e-09,4.099999999999918,-0.0,29054.098146769258,19033.498619299164,5.0862935015118365e-09,4.099999999999725,-0.0,29054.098146760974,19033.498619306803,5.0862935016205875e-09,4.100000000000082,-0.0
