,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
2,CV-charge,4,26389.946557376887,290.90909090909093,11.436884737425736,11.436884737436399,32987.89517319109,14740.740780114558,5.070577525488912e-09,4.099999999999568,-0.0,32987.89517318803,14740.740780122926,5.070577522804078e-09,4.09999999999965,-0.0,32987.895173138204,14740.740780115153,5.07057752102743e-09,4.10000000000043,-0.0,32987.89517314689,14740.740780122884,5.070577520355158e-09,4.100000000000348,-0.0
2,CV-charge,5,26462.67383010416,363.6363636363637,11.00436218890039,11.004362188908198,32818.56610752689,14925.779132906033,5.071127383267373e-09,4.099999999999561,-0.0,32818.56610752368,14925.779132914487,5.07112738067846e-09,4.099999999999633,-0.0,32818.56610747414,14925.77913290678,5.071127378838416e-09,4.100000000000438,-0.0,32818.5661074827,14925.779132914564,5.0711273789557895e-09,4.100000000000367,-0.0
2,CV-charge,6,26535.40110283143,436.3636363636364,10.595866265340264,10.595866265350704,32655.56349329896,15103.881270319303,5.0716630841250715e-09,4.099999999999552,-0.0,32655.56349329553,15103.881270327864,5.0716630815678476e-09,4.099999999999658,-0.0,32655.563493246234,15103.88127032009,5.071663079716781e-09,4.100000000000446,-0.0,32655.563493254736,15103.881270327867,5.0716630779478694e-09,4.1000000000003425,-0.0
2,CV-charge,7,26608.128375558703,509.0909090909091,10.20966782688931,10.209667826898828,32498.534710133485,15275.434914618567,5.072185408067691e-09,4.099999999999544,-0.0,32498.53471012993,15275.434914627187,5.072185405479342e-09,4.099999999999652,-0.0,32498.534710080738,15275.434914619353,5.072185403647622e-09,4.100000000000455,-0.0,32498.53471008914,15275.434914627262,5.07218540180635e-09,4.100000000000346,-0.0
2,CV-charge,8,26680.855648285975,581.8181818181819,9.844192730911937,9.844192730923618,32347.15910384578,15440.792638764315,5.07269506144596e-09,4.099999999999537,-0.0,32347.15910384211,15440.792638773106,5.072695058889963e-09,4.099999999999674,-0.0,32347.159103792936,15440.792638765031,5.072695057009224e-09,4.100000000000463,-0.0,32347.159103801074,15440.792638773102,5.072695053044818e-09,4.100000000000325,-0.0
2,CV-charge,9,26753.58292101325,654.5454545454546,9.497435880131828,9.49743588014253,32200.902031646267,15600.540766559843,5.073193227170599e-09,4.099999999999525,-0.0,32200.902031642436,15600.54076656887,5.073193224589072e-09,4.099999999999667,-0.0,32200.902031593312,15600.540766560785,5.073193222739707e-09,4.100000000000473,-0.0,32200.90203160142,15600.540766568842,5.073193218815971e-09,4.100000000000332,-0.0
2,CV-charge,10,26826.310193740523,727.2727272727274,9.16846341461649,9.168463414626462,32059.646570997727,15754.808497888791,5.073680154449217e-09,4.09999999999952,-0.0,32059.64657099379,15754.808497897837,5.073680151867829e-09,4.099999999999658,-0.0,32059.64657094496,15754.808497889659,5.073680150018317e-09,4.100000000000478,-0.0,32059.646570952762,15754.808497897975,5.073680146091919e-09,4.100000000000342,-0.0
2,CV-charge,11,26899.037466467795,800.0000000000001,8.856420009378843,8.8564200093874,31923.2952220156,15903.704254599974,5.074156049563293e-09,4.099999999999509,-0.0,31923.29522201159,15903.70425460917,5.074156046992329e-09,4.099999999999646,-0.0,31923.295221962682,15903.70425460086,5.074156045144224e-09,4.100000000000491,-0.0,31923.29522197055,15903.70425460943,5.074156041748053e-09,4.100000000000353,-0.0
2,CV-charge,12,26971.764739195067,872.7272727272727,8.559795162026466,8.559795162034357,31791.441720852887,16047.673483130828,5.074621808047976e-09,4.099999999999506,-0.0,31791.441720848914,16047.673483140403,5.074621805476999e-09,4.09999999999964,-0.0,31791.44172080006,16047.673483131752,5.0746218036290524e-09,4.1000000000004935,-0.0,31791.441720807907,16047.673483140297,5.0746218002242836e-09,4.100000000000359,-0.0
2,CV-charge,13,27044.49201192234,945.4545454545455,8.277734811381665,8.277734811388958,31663.943859668227,16186.872918155372,5.075077735232743e-09,4.0999999999995,-0.0,31663.94385966429,16186.872918164998,5.07507773266193e-09,4.099999999999633,-0.0,31663.943859615505,16186.87291815635,5.075077730813713e-09,4.100000000000499,-0.0,31663.94385962331,16186.872918164969,5.075077727415226e-09,4.1000000000003665,-0.0
2,CV-charge,14,27117.219284649615,1018.1818181818182,8.009277006921906,8.009277006928354,31540.59104653294,16321.533950840421,5.075524290010359e-09,4.0999999999994925,-0.0,31540.591046528883,16321.533950850348,5.075524287438661e-09,4.099999999999627,-0.0,31540.591046480375,16321.533950841485,5.075524285591184e-09,4.100000000000506,-0.0,31540.591046487883,16321.533950850235,5.0755242821730724e-09,4.100000000000373,-0.0
2,CV-charge,15,27189.946557376887,1090.909090909091,7.753533126184955,7.753533126190773,31421.18635561368,16451.872893030937,5.075961901289927e-09,4.099999999999486,-0.0,31421.18635560935,16451.872893040818,5.0759618987183396e-09,4.099999999999621,-0.0,31421.186355560912,16451.872893031916,5.0759618968707e-09,4.100000000000512,-0.0,31421.186355568465,16451.872893040847,5.075961893442742e-09,4.100000000000376,-0.0
2,CV-charge,16,27262.67383010416,1163.6363636363637,7.509683829428235,7.509683829433537,31305.545586830358,16578.09204557338,5.076390970266763e-09,4.099999999999481,-0.0,31305.545586826116,16578.092045583486,5.076390967694695e-09,4.099999999999618,-0.0,31305.545586777902,16578.092045574267,5.0763909658473445e-09,4.100000000000518,-0.0,31305.545586785265,16578.092045583493,5.076390962433538e-09,4.1000000000003824,-0.0
2,CV-charge,17,27335.40110283143,1236.3636363636365,7.2769728369973015,7.276972837002096,31193.496284069755,16700.380779969266,5.076811872671948e-09,4.099999999999476,-0.0,31193.496284065248,16700.380779979325,5.0768118701000754e-09,4.0999999999996115,-0.0,31193.49628401708,16700.38077997014,5.076811868252685e-09,4.1000000000005254,-0.0,31193.4962840245,16700.380779979514,5.076811864834422e-09,4.100000000000388,-0.0
2,CV-charge,18,27408.128375558703,1309.0909090909092,7.0547016018688815,7.0547016018735755,31084.876836872103,16818.91652882923,5.077224960815318e-09,4.099999999999467,-0.0,31084.876836867756,16818.9165288391,5.077224958243287e-09,4.099999999999607,-0.0,31084.876836819465,16818.91652882999,5.077224956395939e-09,4.100000000000532,-0.0,31084.876836827036,16818.916528839403,5.0772249529899935e-09,4.100000000000391,-0.0
2,CV-charge,19,27480.85564828598,1381.818181818182,6.842224439816233,6.842224439820304,30979.535657995046,16933.865692639025,5.077630565431906e-09,4.09999999999946,-0.0,30979.535657990262,16933.86569264885,5.077630562860268e-09,4.0999999999996035,-0.0,30979.53565794228,16933.86569263959,5.077630561012584e-09,4.100000000000539,-0.0,30979.53565794962,16933.86569264915,5.077630557602408e-09,4.100000000000396,-0.0
2,CV-charge,20,27553.58292101325,1454.5454545454547,6.638944438051301,6.638944438054859,30877.330610034358,17045.384273293326,5.078028996971277e-09,4.099999999999453,-0.0,30877.330610029356,17045.384273303192,5.0780289943998774e-09,4.099999999999601,-0.0,30877.33060998155,17045.384273294025,5.07802899255217e-09,4.100000000000545,-0.0,30877.330609988847,17045.384273303545,5.0780289891257275e-09,4.100000000000398,-0.0
2,CV-charge,21,27626.310193740523,1527.2727272727275,6.444309305542853,6.4443093055461285,30778.12828021266,17153.618673405144,5.078420547195394e-09,4.099999999999449,-0.0,30778.12828020766,17153.61867341523,5.078420544624019e-09,4.099999999999594,-0.0,30778.128280159945,17153.618673405963,5.078420542776219e-09,4.100000000000551,-0.0,30778.128280167133,17153.618673415374,5.07842053934572e-09,4.100000000000404,-0.0
2,CV-charge,22,27699.037466467795,1600.0000000000002,6.257806521040601,6.257806521043905,30681.802757366393,17258.707041033478,5.078805491857973e-09,4.0999999999994445,-0.0,30681.802757361496,17258.707041043737,5.078805489286168e-09,4.09999999999959,-0.0,30681.80275731357,17258.70704103436,5.078805487438812e-09,4.100000000000555,-0.0,30681.802757320904,17258.707041043766,5.07880548399222e-09,4.100000000000409,-0.0
2,CV-charge,23,27771.764739195067,1672.727272727273,6.07896106035085,6.0789610603535875,30588.235600303615,17360.779305827145,5.079184090765253e-09,4.099999999999436,-0.0,30588.235600298605,17360.77930583755,5.0791840881936175e-09,4.099999999999583,-0.0,30588.235600250784,17360.779305828128,5.079184086346073e-09,4.100000000000562,-0.0,30588.235600257947,17360.779305837437,5.079184082907539e-09,4.100000000000417,-0.0
2,CV-charge,24,27844.49201192234,1745.4545454545455,5.907332115226149,5.9073321152283125,30497.315202243484,17459.957880679754,5.0795565891625624e-09,4.099999999999432,-0.0,30497.315202238347,17459.957880690155,5.079556586590712e-09,4.099999999999579,-0.0,30497.315202190817,17459.957880680733,5.0795565847432e-09,4.100000000000565,-0.0,30497.31520219757,17459.95788069013,5.079556581307497e-09,4.10000000000042,-0.0
2,CV-charge,25,27917.219284649615,1818.1818181818182,5.742510292721151,5.742510292722879,30408.936302463597,17556.35819956765,5.0799232187841825e-09,4.099999999999429,-0.0,30408.93630245824,17556.358199578102,5.0799232162125565e-09,4.099999999999577,-0.0,30408.93630241106,17556.358199568618,5.079923214364682e-09,4.100000000000572,-0.0,30408.936302417645,17556.358199578102,5.0799232109390394e-09,4.100000000000422,-0.0
2,CV-charge,26,27989.946557376887,1890.909090909091,5.5841150633769345,5.584115063378579,30322.999538152915,17650.089211372837,5.080284198817165e-09,4.099999999999425,-0.0,30322.999538147615,17650.089211383405,5.080284196245647e-09,4.099999999999571,-0.0,30322.999538100426,17650.08921137383,5.080284194397788e-09,4.100000000000576,-0.0,30322.9995381071,17650.08921138323,5.080284190972628e-09,4.100000000000428,-0.0
2,CV-charge,27,28062.67383010416,1963.6363636363637,5.431792434773012,5.431792434774357,30239.411032398464,17741.253833815525,5.080639736781643e-09,4.0999999999994206,-0.0,30239.411032393135,17741.253833826213,5.080639734209945e-09,4.099999999999567,-0.0,30239.411032345844,17741.253833816485,5.0806397323621836e-09,4.100000000000581,-0.0,30239.411032352316,17741.25383382595,5.080639728937147e-09,4.100000000000434,-0.0
2,CV-charge,28,28135.40110283143,2036.3636363636365,5.285212829946076,5.285212829947364,30158.08201515687,17829.949370993654,5.080990029337351e-09,4.099999999999412,-0.0,30158.08201515153,17829.949371004415,5.080990026765885e-09,4.099999999999563,-0.0,30158.082015104184,17829.94937099449,5.080990024917703e-09,4.100000000000588,-0.0,30158.082015110875,17829.949371004186,5.080990021494276e-09,4.100000000000437,-0.0
2,CV-charge,29,28208.128375558703,2109.0909090909095,5.144069151878698,5.144069151879796,30078.928474314733,17916.267897725324,5.0813352630256754e-09,4.0999999999994055,-0.0,30078.928474309178,17916.2678977361,5.081335260454063e-09,4.099999999999556,-0.0,30078.928474261873,17916.267897726277,5.08133525860607e-09,4.100000000000594,-0.0,30078.928474268512,17916.26789773603,5.08133525518927e-09,4.100000000000442,-0.0
2,CV-charge,30,28280.85564828598,2181.818181818182,5.008075016921627,5.008075016922298,30001.870834206,18000.296613599075,5.081675614949753e-09,4.0999999999993975,-0.0,30001.870834200407,18000.296613609968,5.081675612378171e-09,4.099999999999554,-0.0,30001.870834153116,18000.296613600134,5.081675610529955e-09,4.1000000000006,-0.0,30001.870834159683,18000.296613609873,5.081675607121879e-09,4.100000000000445,-0.0
2,CV-charge,31,28353.58292101325,2254.545454545455,4.876963141570896,4.876963141571637,29926.83365920558,18082.118169364847,5.082011253400731e-09,4.099999999999394,-0.0,29926.833659200096,18082.118169375655,5.082011250829169e-09,4.099999999999547,-0.0,29926.833659152755,18082.118169365844,5.082011248980918e-09,4.1000000000006045,-0.0,29926.833659159238,18082.11816937546,5.082011245570722e-09,4.100000000000453,-0.0
2,CV-charge,32,28426.310193740523,2327.2727272727275,4.750483868447212,4.7504838684479544,29853.74538022839,18161.810968056572,5.0823423384345794e-09,4.099999999999392,-0.0,29853.745380223103,18161.810968067228,5.082342335862965e-09,4.099999999999539,-0.0,29853.74538017562,18161.810968057656,5.082342334014785e-09,4.100000000000608,-0.0,29853.745380181957,18161.810968066915,5.0823423306047955e-09,4.100000000000461,-0.0
2,CV-charge,33,28499.037466467795,2400.0,4.628403818638651,4.6284038186393825,29782.53804217166,18239.449443020505,5.082669022403448e-09,4.0999999999993815,-0.0,29782.538042166252,18239.449443031073,5.082669019831634e-09,4.099999999999536,-0.0,29782.53804211863,18239.44944302157,5.082669017983746e-09,4.100000000000617,-0.0,29782.538042125077,18239.449443030968,5.082669014572446e-09,4.100000000000462,-0.0
2,CV-charge,34,28571.764739195067,2472.727272727273,4.51050465877782,4.510504658778486,29713.147070512718,18315.10431481671,5.082991450445885e-09,4.099999999999378,-0.0,29713.14707050727,18315.10431482721,5.082991447874069e-09,4.099999999999531,-0.0,29713.147070459574,18315.10431481783,5.0829914460262836e-09,4.100000000000621,-0.0,29713.147070466013,18315.10431482706,5.0829914426156235e-09,4.100000000000468,-0.0
2,CV-charge,35,28644.49201192234,2545.4545454545455,4.396581972321936,4.396581972322377,29645.511055445117,18388.84282878554,5.0833097609404655e-09,4.099999999999373,-0.0,29645.511055439758,18388.84282879618,5.08330975836861e-09,4.099999999999525,-0.0,29645.511055392053,18388.842828786634,5.08330975652081e-09,4.100000000000626,-0.0,29645.511055398452,18388.842828795918,5.083309753105554e-09,4.100000000000473,-0.0
2,CV-charge,36,28717.219284649615,2618.1818181818185,4.2864442255000395,4.286444225500439,29579.571552075937,18460.72897490536,5.083624085924174e-09,4.099999999999372,-0.0,29579.571552070745,18460.728974915757,5.083624083352121e-09,4.099999999999523,-0.0,29579.571552023073,18460.72897490618,5.08362408150439e-09,4.100000000000627,-0.0,29579.571552029432,18460.728974915626,5.083624078091885e-09,4.100000000000476,-0.0
2,CV-charge,37,28789.946557376887,2690.909090909091,4.179911819309164,4.179911819309419,29515.272895349728,18530.82369141689,5.083934551480344e-09,4.099999999999369,-0.0,29515.272895344417,18530.823691427326,5.0839345489083425e-09,4.099999999999517,-0.0,29515.272895296883,18530.823691417725,5.0839345470605765e-09,4.100000000000631,-0.0,29515.272895303115,18530.823691427107,5.083934543646777e-09,4.100000000000482,-0.0
2,CV-charge,38,28862.67383010416,2763.636363636364,4.076816219753346,4.076816219753522,29452.56202847886,18599.185053561298,5.084241278098162e-09,4.099999999999365,-0.0,29452.56202847356,18599.185053571862,5.084241275526158e-09,4.099999999999515,-0.0,29452.562028426015,18599.185053562127,5.084241273678376e-09,4.100000000000636,-0.0,29452.562028432276,18599.18505357126,5.084241270265774e-09,4.100000000000484,-0.0
2,CV-charge,39,28935.40110283143,2836.3636363636365,3.976999159272218,3.976999159272673,29391.388343776634,18665.868448650446,5.0845443810053714e-09,4.099999999999357,-0.0,29391.388343771505,18665.86844866117,5.084544378433483e-09,4.09999999999951,-0.0,29391.388343723793,18665.86844865137,5.08454437658557e-09,4.100000000000641,-0.0,29391.388343730145,18665.868448660647,5.084544373176394e-09,4.100000000000489,-0.0
2,CV-charge,40,29008.128375558703,2909.0909090909095,3.880311902976673,3.8803119029770494,29331.703534882945,18730.926738584047,5.084843970477936e-09,4.099999999999355,-0.0,29331.703534877914,18730.92673859477,5.084843967906102e-09,4.099999999999508,-0.0,29331.703534830198,18730.92673858516,5.084843966058091e-09,4.100000000000644,-0.0,29331.703534836433,18730.92673859409,5.084843962650683e-09,4.1000000000004935,-0.0
2,CV-charge,41,29080.85564828598,2981.818181818182,3.786614573913594,3.7866145739137727,29273.461459465165,18794.41041082481,5.085140152126874e-09,4.09999999999935,-0.0,29273.461459460137,18794.41041083557,5.085140149554944e-09,4.099999999999502,-0.0,29273.46145941236,18794.41041082592,5.085140147707029e-09,4.100000000000649,-0.0,29273.46145941865,18794.410410834942,5.085140144299436e-09,4.100000000000497,-0.0
2,CV-charge,42,29153.58292101325,3054.545454545455,3.6957755321374126,3.6957755321377372,29216.618011558498,18856.367718756916,5.085433027165478e-09,4.099999999999346,-0.0,29216.61801155342,18856.367718767622,5.085433024593607e-09,4.099999999999502,-0.0,29216.61801150578,18856.367718758083,5.085433022745651e-09,4.100000000000652,-0.0,29216.61801151215,18856.367718767062,5.08543301933232e-09,4.100000000000495,-0.0
2,CV-charge,43,29226.310193740523,3127.2727272727275,3.607670802855574,3.6076708028557336,29161.131002782306,18916.844812267253,5.085722692657959e-09,4.099999999999345,-0.0,29161.131002777143,18916.844812277872,5.0857226900862405e-09,4.099999999999498,-0.0,29161.13100272966,18916.844812268373,5.08572268823817e-09,4.100000000000653,-0.0,29161.13100273595,18916.84481227742,5.085722684827261e-09,4.1000000000005015,-0.0
2,CV-charge,44,29299.037466467795,3200.0000000000005,3.522183549361315,3.5221835493610714,29106.96005173606,18975.885859319198,5.0860092417509625e-09,4.099999999999342,-0.0,29106.96005173074,18975.885859329734,5.086009239179166e-09,4.099999999999496,-0.0,29106.96005168344,18975.885859320053,5.086009237331148e-09,4.100000000000658,-0.0,29106.960051689643,18975.885859329203,5.086009233920275e-09,4.100000000000505,-0.0
2,CV-charge,45,29371.764739195067,3272.727272727273,3.4392035868779045,3.4392035868777278,29054.066480939888,19033.5331592185,5.086292763888868e-09,4.099999999999338,-0.0,29054.066480934573,19033.533159229177,5.086292761317046e-09,4.099999999999494,-0.0,29054.06648088733,19033.533159219583,5.0862927594690416e-09,4.100000000000662,-0.0,29054.066480893456,19033.533159228668,5.086292756060856e-09,4.100000000000508,-0.0
2,CV-charge,46,29444.49201192234,3345.454545454546,3.3586269337899384,3.3586269337898247,29002.413220738028,19089.827248215348,5.086573345015483e-09,4.099999999999331,-0.0,29002.41322073264,19089.827248225887,5.086573342443653e-09,4.099999999999491,-0.0,29002.413220685386,19089.82724821635,5.0865733405957e-09,4.100000000000668,-0.0,29002.413220691615,19089.8272482255,5.086573337187152e-09,4.100000000000508,-0.0
